episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.625,0.5369127516778524,6,8,0.3,0.7,8,0.36684566736221313,0.3480249345302582,0.36684566736221313,0.3480249345302582,0.018820732831954956,-0.018820732831954956,0.5397839546203613,0.10149547457695007,0.2944670021533966
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.625,0.5369127516778524,7,8,0.3,0.7,8,0.21537569165229797,0.20545610785484314,0.21537569165229797,0.20545610785484314,0.009919583797454834,-0.009919583797454834,0.5397839546203613,0.10149547457695007,0.2944670021533966
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.625,0.5369127516778524,8,8,0.3,0.7,8,0.2157120704650879,0.19233787059783936,0.2157120704650879,0.19233787059783936,0.023374199867248535,-0.023374199867248535,0.5397839546203613,0.10149547457695007,0.2944670021533966
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.625,0.5369127516778524,9,8,0.3,0.7,8,0.2309865653514862,0.22213855385780334,0.2309865653514862,0.22213855385780334,0.008848011493682861,-0.008848011493682861,0.5397839546203613,0.10149547457695007,0.2944670021533966
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,0,8,0.3,0.7,8,0.22764846682548523,0.21446295082569122,0.22764846682548523,0.21446295082569122,0.013185515999794006,-0.013185515999794006,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,1,8,0.3,0.7,8,0.3427228033542633,0.3314121663570404,0.3427228033542633,0.3314121663570404,0.0113106369972229,-0.0113106369972229,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,2,8,0.3,0.7,8,0.21772530674934387,0.20521709322929382,0.21772530674934387,0.20521709322929382,0.012508213520050049,-0.012508213520050049,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,3,8,0.3,0.7,8,0.36730462312698364,0.3428895175457001,0.36730462312698364,0.3428895175457001,0.02441510558128357,-0.02441510558128357,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,4,8,0.3,0.7,8,0.3266867995262146,0.30913111567497253,0.3266867995262146,0.30913111567497253,0.017555683851242065,-0.017555683851242065,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,5,8,0.3,0.7,8,0.27229276299476624,0.26438459753990173,0.27229276299476624,0.26438459753990173,0.007908165454864502,-0.007908165454864502,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,6,8,0.3,0.7,8,0.2964329123497009,0.28023529052734375,0.2964329123497009,0.28023529052734375,0.016197621822357178,-0.016197621822357178,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,7,8,0.3,0.7,8,0.4255521297454834,0.4033368229866028,0.4255521297454834,0.4033368229866028,0.022215306758880615,-0.022215306758880615,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,8,8,0.3,0.7,8,0.32479557394981384,0.3059297204017639,0.32479557394981384,0.3059297204017639,0.018865853548049927,-0.018865853548049927,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.75,0.6442953020134228,9,8,0.3,0.7,8,0.2460641711950302,0.2257312834262848,0.2460641711950302,0.2257312834262848,0.020332887768745422,-0.020332887768745422,0.5860797762870789,0.07936312258243561,0.24705712497234344
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,0,8,0.3,0.7,8,0.2252705991268158,0.3057710826396942,0.2252705991268158,0.3057710826396942,-0.08050048351287842,0.08050048351287842,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,1,8,0.3,0.7,8,0.19079391658306122,0.22643791139125824,0.19079391658306122,0.22643791139125824,-0.03564399480819702,0.03564399480819702,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,2,8,0.3,0.7,8,0.15725423395633698,0.19783200323581696,0.15725423395633698,0.19783200323581696,-0.04057776927947998,0.04057776927947998,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,3,8,0.3,0.7,8,0.1811692863702774,0.2370099127292633,0.1811692863702774,0.2370099127292633,-0.0558406263589859,0.0558406263589859,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,4,8,0.3,0.7,8,0.30703607201576233,0.3569434583187103,0.30703607201576233,0.3569434583187103,-0.049907386302948,0.049907386302948,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,5,8,0.3,0.7,8,0.23403915762901306,0.2853681743144989,0.23403915762901306,0.2853681743144989,-0.05132901668548584,0.05132901668548584,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,6,8,0.3,0.7,8,0.14276453852653503,0.21742215752601624,0.14276453852653503,0.21742215752601624,-0.0746576189994812,0.0746576189994812,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,7,8,0.3,0.7,8,0.17042794823646545,0.22755615413188934,0.17042794823646545,0.22755615413188934,-0.05712820589542389,0.05712820589542389,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,8,8,0.3,0.7,8,0.2745862305164337,0.31975290179252625,0.2745862305164337,0.31975290179252625,-0.04516667127609253,0.04516667127609253,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.875,0.7516778523489933,9,8,0.3,0.7,8,0.13463260233402252,0.20902374386787415,0.13463260233402252,0.20902374386787415,-0.07439114153385162,0.07439114153385162,0.6308411359786987,0.05108407512307167,0.20063655078411102
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,0,8,0.3,0.7,8,0.29466700553894043,0.3289981186389923,0.29466700553894043,0.3289981186389923,-0.03433111310005188,0.03433111310005188,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,1,8,0.3,0.7,8,0.27828434109687805,0.3074878752231598,0.27828434109687805,0.3074878752231598,-0.02920353412628174,0.02920353412628174,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,2,8,0.3,0.7,8,0.22888882458209991,0.26480042934417725,0.22888882458209991,0.26480042934417725,-0.03591160476207733,0.03591160476207733,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,3,8,0.3,0.7,8,0.2854200005531311,0.30051717162132263,0.2854200005531311,0.30051717162132263,-0.015097171068191528,0.015097171068191528,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,4,8,0.3,0.7,8,0.23969833552837372,0.274477481842041,0.23969833552837372,0.274477481842041,-0.0347791463136673,0.0347791463136673,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,5,8,0.3,0.7,8,0.30656886100769043,0.336319237947464,0.30656886100769043,0.336319237947464,-0.02975037693977356,0.02975037693977356,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,6,8,0.3,0.7,8,0.26218491792678833,0.3135320246219635,0.26218491792678833,0.3135320246219635,-0.05134710669517517,0.05134710669517517,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,7,8,0.3,0.7,8,0.2567141056060791,0.28842848539352417,0.2567141056060791,0.28842848539352417,-0.03171437978744507,0.03171437978744507,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,8,8,0.3,0.7,8,0.2769038677215576,0.30539876222610474,0.2769038677215576,0.30539876222610474,-0.02849489450454712,0.02849489450454712,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,1.0,0.8590604026845637,9,8,0.3,0.7,8,0.22811242938041687,0.2527686059474945,0.22811242938041687,0.2527686059474945,-0.024656176567077637,0.024656176567077637,0.6416903734207153,0.04551628977060318,0.18981871008872986
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,0,8,0.3,0.7,8,0.32478436827659607,0.37688344717025757,0.32478436827659607,0.37688344717025757,-0.0520990788936615,0.0520990788936615,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,1,8,0.3,0.7,8,0.35691824555397034,0.3638836145401001,0.35691824555397034,0.3638836145401001,-0.006965368986129761,0.006965368986129761,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,2,8,0.3,0.7,8,0.2762579023838043,0.29459524154663086,0.2762579023838043,0.29459524154663086,-0.018337339162826538,0.018337339162826538,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,3,8,0.3,0.7,8,0.37457942962646484,0.3806249499320984,0.37457942962646484,0.3806249499320984,-0.006045520305633545,0.006045520305633545,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,4,8,0.3,0.7,8,0.3339362144470215,0.35443297028541565,0.3339362144470215,0.35443297028541565,-0.020496755838394165,0.020496755838394165,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,5,8,0.3,0.7,8,0.38906070590019226,0.3921601474285126,0.38906070590019226,0.3921601474285126,-0.0030994415283203125,0.0030994415283203125,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,6,8,0.3,0.7,8,0.3133150041103363,0.3425699770450592,0.3133150041103363,0.3425699770450592,-0.0292549729347229,0.0292549729347229,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,7,8,0.3,0.7,8,0.3477606773376465,0.3552978038787842,0.3477606773376465,0.3552978038787842,-0.007537126541137695,0.007537126541137695,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,8,8,0.3,0.7,8,0.34098848700523376,0.35802939534187317,0.34098848700523376,0.35802939534187317,-0.017040908336639404,0.017040908336639404,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,postgrasp,128,144,16,1.0,0.9664429530201343,9,8,0.3,0.7,8,0.2989010810852051,0.3206733167171478,0.2989010810852051,0.3206733167171478,-0.02177223563194275,0.02177223563194275,0.6422023177146912,0.04486944153904915,0.19027671217918396
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,0,8,0.3,0.7,8,0.4248829483985901,0.35822004079818726,0.4248829483985901,0.35822004079818726,0.06666290760040283,-0.06666290760040283,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,1,8,0.3,0.7,8,0.40257394313812256,0.3624325096607208,0.40257394313812256,0.3624325096607208,0.04014143347740173,-0.04014143347740173,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,2,8,0.3,0.7,8,0.3358641266822815,0.31609851121902466,0.3358641266822815,0.31609851121902466,0.019765615463256836,-0.019765615463256836,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,3,8,0.3,0.7,8,0.46925657987594604,0.40873968601226807,0.46925657987594604,0.40873968601226807,0.06051689386367798,-0.06051689386367798,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,4,8,0.3,0.7,8,0.41682374477386475,0.3722052276134491,0.41682374477386475,0.3722052276134491,0.04461851716041565,-0.04461851716041565,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,5,8,0.3,0.7,8,0.38731035590171814,0.333882600069046,0.38731035590171814,0.333882600069046,0.05342775583267212,-0.05342775583267212,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,6,8,0.3,0.7,8,0.35288485884666443,0.2967682182788849,0.35288485884666443,0.2967682182788849,0.05611664056777954,-0.05611664056777954,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,7,8,0.3,0.7,8,0.4421730041503906,0.3986027240753174,0.4421730041503906,0.3986027240753174,0.04357028007507324,-0.04357028007507324,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,8,8,0.3,0.7,8,0.49108296632766724,0.44609546661376953,0.49108296632766724,0.44609546661376953,0.044987499713897705,-0.044987499713897705,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,144,149,5,1.0,1.0,9,8,0.3,0.7,8,0.3653785288333893,0.3420135974884033,0.3653785288333893,0.3420135974884033,0.023364931344985962,-0.023364931344985962,0.6422043442726135,0.044867489486932755,0.19027894735336304
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,0,8,0.3,0.7,8,0.2242763340473175,0.24297326803207397,0.2242763340473175,0.24297326803207397,-0.01869693398475647,0.01869693398475647,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,1,8,0.3,0.7,8,0.1829843968153,0.19059795141220093,0.1829843968153,0.19059795141220093,-0.00761355459690094,0.00761355459690094,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,2,8,0.3,0.7,8,0.16420385241508484,0.16235971450805664,0.16420385241508484,0.16235971450805664,0.0018441379070281982,-0.0018441379070281982,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,3,8,0.3,0.7,8,0.24141272902488708,0.2660630941390991,0.24141272902488708,0.2660630941390991,-0.024650365114212036,0.024650365114212036,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,4,8,0.3,0.7,8,0.2692270874977112,0.2842932343482971,0.2692270874977112,0.2842932343482971,-0.015066146850585938,0.015066146850585938,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,5,8,0.3,0.7,8,0.1857733577489853,0.17122475802898407,0.1857733577489853,0.17122475802898407,0.01454859972000122,-0.01454859972000122,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,6,8,0.3,0.7,8,0.31208309531211853,0.3305918574333191,0.31208309531211853,0.3305918574333191,-0.01850876212120056,0.01850876212120056,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,7,8,0.3,0.7,8,0.14771108329296112,0.16740958392620087,0.14771108329296112,0.16740958392620087,-0.019698500633239746,0.019698500633239746,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,8,8,0.3,0.7,8,0.17809446156024933,0.19577768445014954,0.17809446156024933,0.19577768445014954,-0.017683222889900208,0.017683222889900208,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,9,8,0.3,0.7,8,0.19713056087493896,0.22013826668262482,0.19713056087493896,0.22013826668262482,-0.023007705807685852,0.023007705807685852,0.36759650707244873,0.02888830192387104,0.4837019145488739
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,0,8,0.3,0.7,8,0.30792078375816345,0.2840115427970886,0.30792078375816345,0.2840115427970886,0.02390924096107483,-0.02390924096107483,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,1,8,0.3,0.7,8,0.2646789252758026,0.24110139906406403,0.2646789252758026,0.24110139906406403,0.023577526211738586,-0.023577526211738586,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,2,8,0.3,0.7,8,0.3429301083087921,0.32259082794189453,0.3429301083087921,0.32259082794189453,0.020339280366897583,-0.020339280366897583,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,3,8,0.3,0.7,8,0.27377188205718994,0.2586152255535126,0.27377188205718994,0.2586152255535126,0.015156656503677368,-0.015156656503677368,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,4,8,0.3,0.7,8,0.2567663788795471,0.23636353015899658,0.2567663788795471,0.23636353015899658,0.020402848720550537,-0.020402848720550537,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,5,8,0.3,0.7,8,0.25198599696159363,0.22714988887310028,0.25198599696159363,0.22714988887310028,0.024836108088493347,-0.024836108088493347,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,6,8,0.3,0.7,8,0.29272839426994324,0.2584906816482544,0.29272839426994324,0.2584906816482544,0.03423771262168884,-0.03423771262168884,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,7,8,0.3,0.7,8,0.31721460819244385,0.28635990619659424,0.31721460819244385,0.28635990619659424,0.03085470199584961,-0.03085470199584961,0.3805505037307739,0.09226934611797333,0.46029794216156006
