episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,8,8,0.3,0.7,8,0.24866896867752075,0.22595664858818054,0.24866896867752075,0.22595664858818054,0.02271232008934021,-0.02271232008934021,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,9,8,0.3,0.7,8,0.32334572076797485,0.30573517084121704,0.32334572076797485,0.30573517084121704,0.017610549926757812,-0.017610549926757812,0.3805505037307739,0.09226934611797333,0.46029794216156006
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,0,8,0.3,0.7,8,0.29824957251548767,0.21746015548706055,0.29824957251548767,0.21746015548706055,0.08078941702842712,-0.08078941702842712,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,1,8,0.3,0.7,8,0.22408822178840637,0.19586193561553955,0.22408822178840637,0.19586193561553955,0.02822628617286682,-0.02822628617286682,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,2,8,0.3,0.7,8,0.36747318506240845,0.2836728096008301,0.36747318506240845,0.2836728096008301,0.08380037546157837,-0.08380037546157837,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,3,8,0.3,0.7,8,0.29908517003059387,0.23868493735790253,0.29908517003059387,0.23868493735790253,0.060400232672691345,-0.060400232672691345,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,4,8,0.3,0.7,8,0.4188489019870758,0.33209869265556335,0.4188489019870758,0.33209869265556335,0.08675020933151245,-0.08675020933151245,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,5,8,0.3,0.7,8,0.35555580258369446,0.3177495002746582,0.35555580258369446,0.3177495002746582,0.037806302309036255,-0.037806302309036255,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,6,8,0.3,0.7,8,0.36709898710250854,0.32451117038726807,0.36709898710250854,0.32451117038726807,0.04258781671524048,-0.04258781671524048,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,7,8,0.3,0.7,8,0.39121213555336,0.29920482635498047,0.39121213555336,0.29920482635498047,0.09200730919837952,-0.09200730919837952,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,8,8,0.3,0.7,8,0.33917590975761414,0.25480353832244873,0.33917590975761414,0.25480353832244873,0.0843723714351654,-0.0843723714351654,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,9,8,0.3,0.7,8,0.2956891357898712,0.2545231282711029,0.2956891357898712,0.2545231282711029,0.04116600751876831,-0.04116600751876831,0.4057614803314209,0.15066082775592804,0.4343278408050537
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,0,8,0.3,0.7,8,0.3081074655056,0.2594165802001953,0.3081074655056,0.2594165802001953,0.04869088530540466,-0.04869088530540466,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,1,8,0.3,0.7,8,0.2550024092197418,0.23517896234989166,0.2550024092197418,0.23517896234989166,0.01982344686985016,-0.01982344686985016,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,2,8,0.3,0.7,8,0.4528047442436218,0.407250314950943,0.4528047442436218,0.407250314950943,0.04555442929267883,-0.04555442929267883,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,3,8,0.3,0.7,8,0.3246323764324188,0.30641674995422363,0.3246323764324188,0.30641674995422363,0.01821562647819519,-0.01821562647819519,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,4,8,0.3,0.7,8,0.3396100401878357,0.30899399518966675,0.3396100401878357,0.30899399518966675,0.030616044998168945,-0.030616044998168945,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,5,8,0.3,0.7,8,0.2477666139602661,0.23319470882415771,0.2477666139602661,0.23319470882415771,0.014571905136108398,-0.014571905136108398,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,6,8,0.3,0.7,8,0.3686178922653198,0.32153773307800293,0.3686178922653198,0.32153773307800293,0.047080159187316895,-0.047080159187316895,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,7,8,0.3,0.7,8,0.3473595976829529,0.29210588335990906,0.3473595976829529,0.29210588335990906,0.05525371432304382,-0.05525371432304382,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,8,8,0.3,0.7,8,0.30377450585365295,0.2403804063796997,0.30377450585365295,0.2403804063796997,0.06339409947395325,-0.06339409947395325,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,9,8,0.3,0.7,8,0.32643282413482666,0.2971571087837219,0.32643282413482666,0.2971571087837219,0.029275715351104736,-0.029275715351104736,0.4428104758262634,0.19503237307071686,0.3963809311389923
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,0,8,0.3,0.7,8,0.22051438689231873,0.2445964515209198,0.22051438689231873,0.2445964515209198,-0.024082064628601074,0.024082064628601074,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,1,8,0.3,0.7,8,0.4113779067993164,0.4364161193370819,0.4113779067993164,0.4364161193370819,-0.025038212537765503,0.025038212537765503,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,2,8,0.3,0.7,8,0.27173227071762085,0.27853578329086304,0.27173227071762085,0.27853578329086304,-0.0068035125732421875,0.0068035125732421875,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,3,8,0.3,0.7,8,0.2832053601741791,0.2863011062145233,0.2832053601741791,0.2863011062145233,-0.0030957460403442383,0.0030957460403442383,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,4,8,0.3,0.7,8,0.260628342628479,0.2752544581890106,0.260628342628479,0.2752544581890106,-0.014626115560531616,0.014626115560531616,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,5,8,0.3,0.7,8,0.2225775122642517,0.24839866161346436,0.2225775122642517,0.24839866161346436,-0.025821149349212646,0.025821149349212646,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,6,8,0.3,0.7,8,0.18286849558353424,0.18759740889072418,0.18286849558353424,0.18759740889072418,-0.004728913307189941,0.004728913307189941,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,7,8,0.3,0.7,8,0.2646024227142334,0.28195008635520935,0.2646024227142334,0.28195008635520935,-0.017347663640975952,0.017347663640975952,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,8,8,0.3,0.7,8,0.35583245754241943,0.3744058609008789,0.35583245754241943,0.3744058609008789,-0.018573403358459473,0.018573403358459473,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,9,8,0.3,0.7,8,0.2557089924812317,0.2826628088951111,0.2557089924812317,0.2826628088951111,-0.026953816413879395,0.026953816413879395,0.48838263750076294,0.20613457262516022,0.3470667600631714
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,0,8,0.3,0.7,8,0.1150892823934555,0.13914494216442108,0.1150892823934555,0.13914494216442108,-0.024055659770965576,0.024055659770965576,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,1,8,0.3,0.7,8,0.24805733561515808,0.25588443875312805,0.24805733561515808,0.25588443875312805,-0.00782710313796997,0.00782710313796997,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,2,8,0.3,0.7,8,0.29316049814224243,0.29504674673080444,0.29316049814224243,0.29504674673080444,-0.0018862485885620117,0.0018862485885620117,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,3,8,0.3,0.7,8,0.3161470592021942,0.32589083909988403,0.3161470592021942,0.32589083909988403,-0.00974377989768982,0.00974377989768982,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,4,8,0.3,0.7,8,0.3137134909629822,0.32645198702812195,0.3137134909629822,0.32645198702812195,-0.01273849606513977,0.01273849606513977,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,5,8,0.3,0.7,8,0.30793821811676025,0.307882159948349,0.30793821811676025,0.307882159948349,5.605816841125488e-05,-5.605816841125488e-05,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,6,8,0.3,0.7,8,0.20184928178787231,0.21122866868972778,0.20184928178787231,0.21122866868972778,-0.009379386901855469,0.009379386901855469,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,7,8,0.3,0.7,8,0.226590096950531,0.23306068778038025,0.226590096950531,0.23306068778038025,-0.006470590829849243,0.006470590829849243,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,8,8,0.3,0.7,8,0.21445105969905853,0.24396757781505585,0.21445105969905853,0.24396757781505585,-0.029516518115997314,0.029516518115997314,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,9,8,0.3,0.7,8,0.35127970576286316,0.35923442244529724,0.35127970576286316,0.35923442244529724,-0.007954716682434082,0.007954716682434082,0.5324440598487854,0.18101727962493896,0.30137336254119873
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,0,8,0.3,0.7,8,0.2014724463224411,0.21611353754997253,0.2014724463224411,0.21611353754997253,-0.014641091227531433,0.014641091227531433,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,1,8,0.3,0.7,8,0.2447681576013565,0.26277750730514526,0.2447681576013565,0.26277750730514526,-0.018009349703788757,0.018009349703788757,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,2,8,0.3,0.7,8,0.3176494240760803,0.3282241225242615,0.3176494240760803,0.3282241225242615,-0.010574698448181152,0.010574698448181152,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,3,8,0.3,0.7,8,0.3037043809890747,0.3164116144180298,0.3037043809890747,0.3164116144180298,-0.012707233428955078,0.012707233428955078,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,4,8,0.3,0.7,8,0.17826621234416962,0.19679467380046844,0.17826621234416962,0.19679467380046844,-0.018528461456298828,0.018528461456298828,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,5,8,0.3,0.7,8,0.27267223596572876,0.2869888246059418,0.27267223596572876,0.2869888246059418,-0.014316588640213013,0.014316588640213013,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,6,8,0.3,0.7,8,0.2772141993045807,0.2906728982925415,0.2772141993045807,0.2906728982925415,-0.013458698987960815,0.013458698987960815,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,7,8,0.3,0.7,8,0.32505300641059875,0.33924224972724915,0.32505300641059875,0.33924224972724915,-0.01418924331665039,0.01418924331665039,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,8,8,0.3,0.7,8,0.320740282535553,0.33610907196998596,0.320740282535553,0.33610907196998596,-0.015368789434432983,0.015368789434432983,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,9,8,0.3,0.7,8,0.2551461458206177,0.27333125472068787,0.2551461458206177,0.27333125472068787,-0.01818510890007019,0.01818510890007019,0.5720928311347961,0.13920675218105316,0.2614020109176636
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,0,8,0.3,0.7,8,0.4491099417209625,0.42150530219078064,0.4491099417209625,0.42150530219078064,0.027604639530181885,-0.027604639530181885,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,1,8,0.3,0.7,8,0.2690124213695526,0.24873968958854675,0.2690124213695526,0.24873968958854675,0.02027273178100586,-0.02027273178100586,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,2,8,0.3,0.7,8,0.4105767607688904,0.3893909156322479,0.4105767607688904,0.3893909156322479,0.021185845136642456,-0.021185845136642456,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,3,8,0.3,0.7,8,0.2506270408630371,0.246222123503685,0.2506270408630371,0.246222123503685,0.004404917359352112,-0.004404917359352112,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,4,8,0.3,0.7,8,0.2019582986831665,0.19787931442260742,0.2019582986831665,0.19787931442260742,0.004078984260559082,-0.004078984260559082,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,5,8,0.3,0.7,8,0.23662185668945312,0.22574232518672943,0.23662185668945312,0.22574232518672943,0.010879531502723694,-0.010879531502723694,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,6,8,0.3,0.7,8,0.36255401372909546,0.3495832681655884,0.36255401372909546,0.3495832681655884,0.01297074556350708,-0.01297074556350708,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,7,8,0.3,0.7,8,0.21958716213703156,0.20860494673252106,0.21958716213703156,0.20860494673252106,0.010982215404510498,-0.010982215404510498,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,8,8,0.3,0.7,8,0.29162469506263733,0.2752920985221863,0.29162469506263733,0.2752920985221863,0.01633259654045105,-0.01633259654045105,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,9,8,0.3,0.7,8,0.35176903009414673,0.33904653787612915,0.35176903009414673,0.33904653787612915,0.012722492218017578,-0.012722492218017578,0.6079201102256775,0.09196759760379791,0.22485566139221191
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,0,8,0.3,0.7,8,0.2499161660671234,0.29604947566986084,0.2499161660671234,0.29604947566986084,-0.04613330960273743,0.04613330960273743,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,1,8,0.3,0.7,8,0.24576163291931152,0.2879248559474945,0.24576163291931152,0.2879248559474945,-0.04216322302818298,0.04216322302818298,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,2,8,0.3,0.7,8,0.33534711599349976,0.3774498403072357,0.33534711599349976,0.3774498403072357,-0.04210272431373596,0.04210272431373596,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,3,8,0.3,0.7,8,0.27411216497421265,0.32959917187690735,0.27411216497421265,0.32959917187690735,-0.0554870069026947,0.0554870069026947,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,4,8,0.3,0.7,8,0.2442144900560379,0.2876100540161133,0.2442144900560379,0.2876100540161133,-0.04339556396007538,0.04339556396007538,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,5,8,0.3,0.7,8,0.3201501965522766,0.36893588304519653,0.3201501965522766,0.36893588304519653,-0.04878568649291992,0.04878568649291992,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,6,8,0.3,0.7,8,0.23040172457695007,0.29060593247413635,0.23040172457695007,0.29060593247413635,-0.06020420789718628,0.06020420789718628,0.6397852897644043,0.046662308275699615,0.19193053245544434
2026_08_18_00_41_27_880068_L1_left_C2,L1,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,7,8,0.3,0.7,8,0.3476037085056305,0.3961849510669708,0.3476037085056305,0.3961849510669708,-0.04858124256134033,0.04858124256134033,0.6397852897644043,0.046662308275699615,0.19193053245544434
