episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,1,8,0.3,0.7,8,0.24847611784934998,0.23280444741249084,0.23280444741249084,0.24847611784934998,0.01567167043685913,0.01567167043685913,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,2,8,0.3,0.7,8,0.3596547544002533,0.333821564912796,0.333821564912796,0.3596547544002533,0.025833189487457275,0.025833189487457275,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,3,8,0.3,0.7,8,0.33546343445777893,0.3157811760902405,0.3157811760902405,0.33546343445777893,0.019682258367538452,0.019682258367538452,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,4,8,0.3,0.7,8,0.14957579970359802,0.12085529416799545,0.12085529416799545,0.14957579970359802,0.02872050553560257,0.02872050553560257,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,5,8,0.3,0.7,8,0.21616458892822266,0.195720374584198,0.195720374584198,0.21616458892822266,0.020444214344024658,0.020444214344024658,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,6,8,0.3,0.7,8,0.2753966748714447,0.2588180601596832,0.2588180601596832,0.2753966748714447,0.016578614711761475,0.016578614711761475,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,7,8,0.3,0.7,8,0.2330533117055893,0.20471765100955963,0.20471765100955963,0.2330533117055893,0.028335660696029663,0.028335660696029663,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,8,8,0.3,0.7,8,0.20720236003398895,0.16649040579795837,0.16649040579795837,0.20720236003398895,0.04071195423603058,0.04071195423603058,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,9,8,0.3,0.7,8,0.2563105821609497,0.2432083636522293,0.2432083636522293,0.2563105821609497,0.013102218508720398,0.013102218508720398,0.569607675075531,-0.027412086725234985,0.2638426423072815
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,0,8,0.3,0.7,8,0.3824017345905304,0.33028149604797363,0.33028149604797363,0.3824017345905304,0.05212023854255676,0.05212023854255676,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,1,8,0.3,0.7,8,0.30703115463256836,0.27222195267677307,0.27222195267677307,0.30703115463256836,0.03480920195579529,0.03480920195579529,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,2,8,0.3,0.7,8,0.3222203552722931,0.28920263051986694,0.28920263051986694,0.3222203552722931,0.03301772475242615,0.03301772475242615,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.424553781747818,0.37327146530151367,0.37327146530151367,0.424553781747818,0.05128231644630432,0.05128231644630432,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,4,8,0.3,0.7,8,0.2827010154724121,0.2414868175983429,0.2414868175983429,0.2827010154724121,0.041214197874069214,0.041214197874069214,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,5,8,0.3,0.7,8,0.31263643503189087,0.27710631489753723,0.27710631489753723,0.31263643503189087,0.03553012013435364,0.03553012013435364,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,6,8,0.3,0.7,8,0.2739270329475403,0.23551113903522491,0.23551113903522491,0.2739270329475403,0.03841589391231537,0.03841589391231537,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,7,8,0.3,0.7,8,0.31741592288017273,0.2809808552265167,0.2809808552265167,0.31741592288017273,0.036435067653656006,0.036435067653656006,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,8,8,0.3,0.7,8,0.33964404463768005,0.30772221088409424,0.30772221088409424,0.33964404463768005,0.031921833753585815,0.031921833753585815,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,9,8,0.3,0.7,8,0.3006552755832672,0.26142969727516174,0.26142969727516174,0.3006552755832672,0.03922557830810547,0.03922557830810547,0.6180645823478699,-0.036204639822244644,0.21442626416683197
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,0,8,0.3,0.7,8,0.23319076001644135,0.22492936253547668,0.22492936253547668,0.23319076001644135,0.00826139748096466,0.00826139748096466,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,1,8,0.3,0.7,8,0.2214302122592926,0.21218468248844147,0.21218468248844147,0.2214302122592926,0.009245529770851135,0.009245529770851135,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,2,8,0.3,0.7,8,0.23263028264045715,0.2049209624528885,0.2049209624528885,0.23263028264045715,0.027709320187568665,0.027709320187568665,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,3,8,0.3,0.7,8,0.17512193322181702,0.16195480525493622,0.16195480525493622,0.17512193322181702,0.013167127966880798,0.013167127966880798,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,4,8,0.3,0.7,8,0.12169510126113892,0.1056627482175827,0.1056627482175827,0.12169510126113892,0.016032353043556213,0.016032353043556213,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,5,8,0.3,0.7,8,0.21699748933315277,0.20353862643241882,0.20353862643241882,0.21699748933315277,0.013458862900733948,0.013458862900733948,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,6,8,0.3,0.7,8,0.25348231196403503,0.23917190730571747,0.23917190730571747,0.25348231196403503,0.014310404658317566,0.014310404658317566,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,7,8,0.3,0.7,8,0.19725950062274933,0.18155525624752045,0.18155525624752045,0.19725950062274933,0.015704244375228882,0.015704244375228882,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,8,8,0.3,0.7,8,0.256234347820282,0.24217447638511658,0.24217447638511658,0.256234347820282,0.014059871435165405,0.014059871435165405,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,9,8,0.3,0.7,8,0.24357804656028748,0.22544144093990326,0.22544144093990326,0.24357804656028748,0.018136605620384216,0.018136605620384216,0.6416376829147339,-0.03995240107178688,0.18963845074176788
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,0,8,0.3,0.7,8,0.33364418148994446,0.27975884079933167,0.27975884079933167,0.33364418148994446,0.05388534069061279,0.05388534069061279,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,1,8,0.3,0.7,8,0.3187873661518097,0.2470836490392685,0.2470836490392685,0.3187873661518097,0.0717037171125412,0.0717037171125412,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,2,8,0.3,0.7,8,0.2929324507713318,0.21364805102348328,0.21364805102348328,0.2929324507713318,0.07928439974784851,0.07928439974784851,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,3,8,0.3,0.7,8,0.2683747410774231,0.2297767549753189,0.2297767549753189,0.2683747410774231,0.03859798610210419,0.03859798610210419,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,4,8,0.3,0.7,8,0.28777268528938293,0.24422702193260193,0.24422702193260193,0.28777268528938293,0.043545663356781006,0.043545663356781006,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,5,8,0.3,0.7,8,0.26576271653175354,0.1892678439617157,0.1892678439617157,0.26576271653175354,0.07649487257003784,0.07649487257003784,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,6,8,0.3,0.7,8,0.2507266700267792,0.1767139434814453,0.1767139434814453,0.2507266700267792,0.07401272654533386,0.07401272654533386,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,7,8,0.3,0.7,8,0.2232757806777954,0.14382432401180267,0.14382432401180267,0.2232757806777954,0.07945145666599274,0.07945145666599274,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,8,8,0.3,0.7,8,0.20830053091049194,0.14505444467067719,0.14505444467067719,0.20830053091049194,0.06324608623981476,0.06324608623981476,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,9,8,0.3,0.7,8,0.21072204411029816,0.1414310485124588,0.1414310485124588,0.21072204411029816,0.06929099559783936,0.06929099559783936,0.6416584253311157,-0.03996574133634567,0.18965685367584229
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,0,8,0.3,0.7,8,0.3391108512878418,0.3150145709514618,0.3150145709514618,0.3391108512878418,0.024096280336380005,0.024096280336380005,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,1,8,0.3,0.7,8,0.4535689353942871,0.4126017093658447,0.4126017093658447,0.4535689353942871,0.04096722602844238,0.04096722602844238,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,2,8,0.3,0.7,8,0.34217411279678345,0.32949262857437134,0.32949262857437134,0.34217411279678345,0.01268148422241211,0.01268148422241211,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,3,8,0.3,0.7,8,0.3648020625114441,0.3315719664096832,0.3315719664096832,0.3648020625114441,0.033230096101760864,0.033230096101760864,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,4,8,0.3,0.7,8,0.3139239251613617,0.2930605709552765,0.2930605709552765,0.3139239251613617,0.020863354206085205,0.020863354206085205,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,5,8,0.3,0.7,8,0.3839307725429535,0.345441609621048,0.345441609621048,0.3839307725429535,0.03848916292190552,0.03848916292190552,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,6,8,0.3,0.7,8,0.3937413692474365,0.37750399112701416,0.37750399112701416,0.3937413692474365,0.016237378120422363,0.016237378120422363,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,7,8,0.3,0.7,8,0.30919864773750305,0.28234246373176575,0.28234246373176575,0.30919864773750305,0.026856184005737305,0.026856184005737305,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,8,8,0.3,0.7,8,0.3127070665359497,0.28330591320991516,0.28330591320991516,0.3127070665359497,0.029401153326034546,0.029401153326034546,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,9,8,0.3,0.7,8,0.4207667410373688,0.3723503053188324,0.3723503053188324,0.4207667410373688,0.04841643571853638,0.04841643571853638,0.6421687006950378,-0.039915841072797775,0.1901026964187622
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,0,8,0.3,0.7,8,0.4529377818107605,0.4025726616382599,0.4025726616382599,0.4529377818107605,0.05036512017250061,0.05036512017250061,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,1,8,0.3,0.7,8,0.39197638630867004,0.32706594467163086,0.32706594467163086,0.39197638630867004,0.06491044163703918,0.06491044163703918,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,2,8,0.3,0.7,8,0.3939162492752075,0.35840392112731934,0.35840392112731934,0.3939162492752075,0.035512328147888184,0.035512328147888184,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,3,8,0.3,0.7,8,0.3604862093925476,0.31407657265663147,0.31407657265663147,0.3604862093925476,0.04640963673591614,0.04640963673591614,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,4,8,0.3,0.7,8,0.3884737193584442,0.3382774293422699,0.3382774293422699,0.3884737193584442,0.050196290016174316,0.050196290016174316,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,5,8,0.3,0.7,8,0.3750596046447754,0.33038634061813354,0.33038634061813354,0.3750596046447754,0.044673264026641846,0.044673264026641846,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,6,8,0.3,0.7,8,0.34310001134872437,0.29108312726020813,0.29108312726020813,0.34310001134872437,0.052016884088516235,0.052016884088516235,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,7,8,0.3,0.7,8,0.2906266152858734,0.26620006561279297,0.26620006561279297,0.2906266152858734,0.024426549673080444,0.024426549673080444,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,8,8,0.3,0.7,8,0.31075048446655273,0.28038936853408813,0.28038936853408813,0.31075048446655273,0.0303611159324646,0.0303611159324646,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_28_073578_L1_right_C0,L1,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,9,8,0.3,0.7,8,0.34208741784095764,0.3121125102043152,0.3121125102043152,0.34208741784095764,0.029974907636642456,0.029974907636642456,0.6421684622764587,-0.03992612287402153,0.1901024580001831
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,0,8,0.3,0.7,8,0.3817899823188782,0.41104888916015625,0.41104888916015625,0.3817899823188782,-0.029258906841278076,-0.029258906841278076,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,1,8,0.3,0.7,8,0.3506729006767273,0.41034483909606934,0.41034483909606934,0.3506729006767273,-0.05967193841934204,-0.05967193841934204,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,2,8,0.3,0.7,8,0.2055867612361908,0.28555575013160706,0.28555575013160706,0.2055867612361908,-0.07996898889541626,-0.07996898889541626,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,3,8,0.3,0.7,8,0.40817755460739136,0.4198653995990753,0.4198653995990753,0.40817755460739136,-0.01168784499168396,-0.01168784499168396,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,4,8,0.3,0.7,8,0.27336782217025757,0.33179032802581787,0.33179032802581787,0.27336782217025757,-0.0584225058555603,-0.0584225058555603,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,5,8,0.3,0.7,8,0.32945021986961365,0.37068843841552734,0.37068843841552734,0.32945021986961365,-0.041238218545913696,-0.041238218545913696,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,6,8,0.3,0.7,8,0.26732003688812256,0.30890947580337524,0.30890947580337524,0.26732003688812256,-0.041589438915252686,-0.041589438915252686,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,7,8,0.3,0.7,8,0.2766759395599365,0.31805121898651123,0.31805121898651123,0.2766759395599365,-0.04137527942657471,-0.04137527942657471,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,8,8,0.3,0.7,8,0.27092576026916504,0.3439437448978424,0.3439437448978424,0.27092576026916504,-0.07301798462867737,-0.07301798462867737,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,9,8,0.3,0.7,8,0.24191220104694366,0.28170478343963623,0.28170478343963623,0.24191220104694366,-0.039792582392692566,-0.039792582392692566,0.37176749110221863,-0.025389662012457848,0.4780493378639221
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,0,8,0.3,0.7,8,0.32028302550315857,0.29358434677124023,0.29358434677124023,0.32028302550315857,0.026698678731918335,0.026698678731918335,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,1,8,0.3,0.7,8,0.3423733711242676,0.34879183769226074,0.34879183769226074,0.3423733711242676,-0.006418466567993164,-0.006418466567993164,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,2,8,0.3,0.7,8,0.3952696621417999,0.38904082775115967,0.38904082775115967,0.3952696621417999,0.006228834390640259,0.006228834390640259,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,3,8,0.3,0.7,8,0.22931616008281708,0.22812213003635406,0.22812213003635406,0.22931616008281708,0.0011940300464630127,0.0011940300464630127,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,4,8,0.3,0.7,8,0.3909238874912262,0.35998740792274475,0.35998740792274475,0.3909238874912262,0.030936479568481445,0.030936479568481445,0.4009931981563568,-0.0735330581665039,0.4381452202796936
