episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,5,8,0.3,0.7,8,0.4015507102012634,0.3725030720233917,0.3725030720233917,0.4015507102012634,0.029047638177871704,0.029047638177871704,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,6,8,0.3,0.7,8,0.3493497371673584,0.30261048674583435,0.30261048674583435,0.3493497371673584,0.04673925042152405,0.04673925042152405,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,7,8,0.3,0.7,8,0.283721923828125,0.2807116210460663,0.2807116210460663,0.283721923828125,0.003010302782058716,0.003010302782058716,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,8,8,0.3,0.7,8,0.28098174929618835,0.28155311942100525,0.28155311942100525,0.28098174929618835,-0.0005713701248168945,-0.0005713701248168945,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,9,8,0.3,0.7,8,0.25364887714385986,0.27560293674468994,0.27560293674468994,0.25364887714385986,-0.021954059600830078,-0.021954059600830078,0.4009931981563568,-0.0735330581665039,0.4381452202796936
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,0,8,0.3,0.7,8,0.2678404748439789,0.28842437267303467,0.28842437267303467,0.2678404748439789,-0.020583897829055786,-0.020583897829055786,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,1,8,0.3,0.7,8,0.3269716501235962,0.35437074303627014,0.35437074303627014,0.3269716501235962,-0.02739909291267395,-0.02739909291267395,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,2,8,0.3,0.7,8,0.23562145233154297,0.24844346940517426,0.24844346940517426,0.23562145233154297,-0.012822017073631287,-0.012822017073631287,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,3,8,0.3,0.7,8,0.17930810153484344,0.18699920177459717,0.18699920177459717,0.17930810153484344,-0.007691100239753723,-0.007691100239753723,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,4,8,0.3,0.7,8,0.20327112078666687,0.20940843224525452,0.20940843224525452,0.20327112078666687,-0.0061373114585876465,-0.0061373114585876465,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,5,8,0.3,0.7,8,0.40206679701805115,0.42625856399536133,0.42625856399536133,0.40206679701805115,-0.02419176697731018,-0.02419176697731018,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,6,8,0.3,0.7,8,0.24619391560554504,0.2618301212787628,0.2618301212787628,0.24619391560554504,-0.015636205673217773,-0.015636205673217773,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,7,8,0.3,0.7,8,0.3097844123840332,0.32613012194633484,0.32613012194633484,0.3097844123840332,-0.016345709562301636,-0.016345709562301636,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,8,8,0.3,0.7,8,0.30833005905151367,0.335368812084198,0.335368812084198,0.30833005905151367,-0.027038753032684326,-0.027038753032684326,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,9,8,0.3,0.7,8,0.29357269406318665,0.30566301941871643,0.30566301941871643,0.29357269406318665,-0.012090325355529785,-0.012090325355529785,0.44442063570022583,-0.10294272005558014,0.3929865062236786
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,0,8,0.3,0.7,8,0.23315230011940002,0.20819096267223358,0.20819096267223358,0.23315230011940002,0.024961337447166443,0.024961337447166443,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,1,8,0.3,0.7,8,0.27954375743865967,0.2545047402381897,0.2545047402381897,0.27954375743865967,0.02503901720046997,0.02503901720046997,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,2,8,0.3,0.7,8,0.295899897813797,0.2850284278392792,0.2850284278392792,0.295899897813797,0.010871469974517822,0.010871469974517822,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,3,8,0.3,0.7,8,0.27237069606781006,0.2635323107242584,0.2635323107242584,0.27237069606781006,0.008838385343551636,0.008838385343551636,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,4,8,0.3,0.7,8,0.2550439238548279,0.2253342717885971,0.2253342717885971,0.2550439238548279,0.029709652066230774,0.029709652066230774,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,5,8,0.3,0.7,8,0.3411661386489868,0.3137326240539551,0.3137326240539551,0.3411661386489868,0.02743351459503174,0.02743351459503174,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,6,8,0.3,0.7,8,0.27723994851112366,0.24960929155349731,0.24960929155349731,0.27723994851112366,0.027630656957626343,0.027630656957626343,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,7,8,0.3,0.7,8,0.2625291645526886,0.24085986614227295,0.24085986614227295,0.2625291645526886,0.02166929841041565,0.02166929841041565,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,8,8,0.3,0.7,8,0.2574669420719147,0.2355247586965561,0.2355247586965561,0.2574669420719147,0.02194218337535858,0.02194218337535858,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,9,8,0.3,0.7,8,0.22609829902648926,0.20138967037200928,0.20138967037200928,0.22609829902648926,0.02470862865447998,0.02470862865447998,0.49173206090927124,-0.11223915219306946,0.3433775007724762
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,0,8,0.3,0.7,8,0.33556514978408813,0.29107093811035156,0.29107093811035156,0.33556514978408813,0.04449421167373657,0.04449421167373657,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,1,8,0.3,0.7,8,0.2671343982219696,0.22097156941890717,0.22097156941890717,0.2671343982219696,0.04616282880306244,0.04616282880306244,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,2,8,0.3,0.7,8,0.2946068346500397,0.25009429454803467,0.25009429454803467,0.2946068346500397,0.044512540102005005,0.044512540102005005,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,3,8,0.3,0.7,8,0.3883139193058014,0.32978275418281555,0.32978275418281555,0.3883139193058014,0.05853116512298584,0.05853116512298584,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,4,8,0.3,0.7,8,0.2636464834213257,0.21847422420978546,0.21847422420978546,0.2636464834213257,0.04517225921154022,0.04517225921154022,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,5,8,0.3,0.7,8,0.4333074688911438,0.3791884481906891,0.3791884481906891,0.4333074688911438,0.05411902070045471,0.05411902070045471,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,6,8,0.3,0.7,8,0.3770431578159332,0.3197963833808899,0.3197963833808899,0.3770431578159332,0.057246774435043335,0.057246774435043335,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,7,8,0.3,0.7,8,0.37566083669662476,0.3323271870613098,0.3323271870613098,0.37566083669662476,0.04333364963531494,0.04333364963531494,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,8,8,0.3,0.7,8,0.3111160397529602,0.2756161689758301,0.2756161689758301,0.3111160397529602,0.03549987077713013,0.03549987077713013,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,9,8,0.3,0.7,8,0.3509500026702881,0.3014005422592163,0.3014005422592163,0.3509500026702881,0.04954946041107178,0.04954946041107178,0.5397832989692688,-0.10080736130475998,0.29439255595207214
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,0,8,0.3,0.7,8,0.3165290951728821,0.23433762788772583,0.23433762788772583,0.3165290951728821,0.08219146728515625,0.08219146728515625,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,1,8,0.3,0.7,8,0.28517889976501465,0.2006618231534958,0.2006618231534958,0.28517889976501465,0.08451707661151886,0.08451707661151886,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,2,8,0.3,0.7,8,0.2834736704826355,0.20375975966453552,0.20375975966453552,0.2834736704826355,0.07971391081809998,0.07971391081809998,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,3,8,0.3,0.7,8,0.2626713216304779,0.1877697855234146,0.1877697855234146,0.2626713216304779,0.0749015361070633,0.0749015361070633,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,4,8,0.3,0.7,8,0.32317042350769043,0.2387544959783554,0.2387544959783554,0.32317042350769043,0.08441592752933502,0.08441592752933502,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,5,8,0.3,0.7,8,0.3971607983112335,0.3260722756385803,0.3260722756385803,0.3971607983112335,0.0710885226726532,0.0710885226726532,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,6,8,0.3,0.7,8,0.35681039094924927,0.28729334473609924,0.28729334473609924,0.35681039094924927,0.06951704621315002,0.06951704621315002,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,7,8,0.3,0.7,8,0.1935156136751175,0.13509826362133026,0.13509826362133026,0.1935156136751175,0.05841735005378723,0.05841735005378723,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,8,8,0.3,0.7,8,0.43459436297416687,0.34320738911628723,0.34320738911628723,0.43459436297416687,0.09138697385787964,0.09138697385787964,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,9,8,0.3,0.7,8,0.2501462996006012,0.1679600328207016,0.1679600328207016,0.2501462996006012,0.0821862667798996,0.0821862667798996,0.5860573053359985,-0.07847654819488525,0.24711860716342926
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,0,8,0.3,0.7,8,0.37565702199935913,0.2793479859828949,0.2793479859828949,0.37565702199935913,0.09630903601646423,0.09630903601646423,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,1,8,0.3,0.7,8,0.24437634646892548,0.179751917719841,0.179751917719841,0.24437634646892548,0.06462442874908447,0.06462442874908447,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,2,8,0.3,0.7,8,0.3722474277019501,0.29315948486328125,0.29315948486328125,0.3722474277019501,0.07908794283866882,0.07908794283866882,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,3,8,0.3,0.7,8,0.32772138714790344,0.2394610196352005,0.2394610196352005,0.32772138714790344,0.08826036751270294,0.08826036751270294,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,4,8,0.3,0.7,8,0.29924458265304565,0.21381060779094696,0.21381060779094696,0.29924458265304565,0.0854339748620987,0.0854339748620987,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,5,8,0.3,0.7,8,0.24421976506710052,0.16918903589248657,0.16918903589248657,0.24421976506710052,0.07503072917461395,0.07503072917461395,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,6,8,0.3,0.7,8,0.18962448835372925,0.12131290137767792,0.12131290137767792,0.18962448835372925,0.06831158697605133,0.06831158697605133,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,7,8,0.3,0.7,8,0.232602059841156,0.16312052309513092,0.16312052309513092,0.232602059841156,0.06948153674602509,0.06948153674602509,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,8,8,0.3,0.7,8,0.3413124084472656,0.25432687997817993,0.25432687997817993,0.3413124084472656,0.0869855284690857,0.0869855284690857,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,9,8,0.3,0.7,8,0.250565767288208,0.19035090506076813,0.19035090506076813,0.250565767288208,0.06021486222743988,0.06021486222743988,0.6305427551269531,-0.05105021968483925,0.20064526796340942
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,0,8,0.3,0.7,8,0.2342333048582077,0.22270196676254272,0.22270196676254272,0.2342333048582077,0.011531338095664978,0.011531338095664978,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,1,8,0.3,0.7,8,0.33520805835723877,0.32308146357536316,0.32308146357536316,0.33520805835723877,0.01212659478187561,0.01212659478187561,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,2,8,0.3,0.7,8,0.33742690086364746,0.3147323429584503,0.3147323429584503,0.33742690086364746,0.022694557905197144,0.022694557905197144,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,3,8,0.3,0.7,8,0.21072404086589813,0.19160889089107513,0.19160889089107513,0.21072404086589813,0.019115149974822998,0.019115149974822998,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,4,8,0.3,0.7,8,0.19511297345161438,0.19530141353607178,0.19530141353607178,0.19511297345161438,-0.00018844008445739746,-0.00018844008445739746,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,5,8,0.3,0.7,8,0.22125126421451569,0.21346063911914825,0.21346063911914825,0.22125126421451569,0.007790625095367432,0.007790625095367432,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,6,8,0.3,0.7,8,0.2671886086463928,0.2698598802089691,0.2698598802089691,0.2671886086463928,-0.002671271562576294,-0.002671271562576294,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,7,8,0.3,0.7,8,0.24798157811164856,0.25549575686454773,0.25549575686454773,0.24798157811164856,-0.00751417875289917,-0.00751417875289917,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,8,8,0.3,0.7,8,0.18929001688957214,0.1902378797531128,0.1902378797531128,0.18929001688957214,-0.0009478628635406494,-0.0009478628635406494,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,9,8,0.3,0.7,8,0.21537625789642334,0.2186965048313141,0.2186965048313141,0.21537625789642334,-0.003320246934890747,-0.003320246934890747,0.6410517692565918,-0.04576745629310608,0.1900249719619751
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,0,8,0.3,0.7,8,0.33068063855171204,0.3457920551300049,0.3457920551300049,0.33068063855171204,-0.015111416578292847,-0.015111416578292847,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,1,8,0.3,0.7,8,0.45395463705062866,0.4728340208530426,0.4728340208530426,0.45395463705062866,-0.01887938380241394,-0.01887938380241394,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,2,8,0.3,0.7,8,0.39110952615737915,0.42344340682029724,0.42344340682029724,0.39110952615737915,-0.03233388066291809,-0.03233388066291809,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,3,8,0.3,0.7,8,0.4351162910461426,0.4435373544692993,0.4435373544692993,0.4351162910461426,-0.008421063423156738,-0.008421063423156738,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,4,8,0.3,0.7,8,0.34865137934684753,0.3820240795612335,0.3820240795612335,0.34865137934684753,-0.033372700214385986,-0.033372700214385986,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,5,8,0.3,0.7,8,0.41614651679992676,0.4520376920700073,0.4520376920700073,0.41614651679992676,-0.035891175270080566,-0.035891175270080566,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,6,8,0.3,0.7,8,0.37735557556152344,0.40233293175697327,0.40233293175697327,0.37735557556152344,-0.02497735619544983,-0.02497735619544983,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,7,8,0.3,0.7,8,0.3542458415031433,0.38085079193115234,0.38085079193115234,0.3542458415031433,-0.026604950428009033,-0.026604950428009033,0.641520082950592,-0.04573749750852585,0.1904522329568863
