episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,8,8,0.3,0.7,8,0.4149585962295532,0.46121662855148315,0.46121662855148315,0.4149585962295532,-0.04625803232192993,-0.04625803232192993,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,9,8,0.3,0.7,8,0.314718633890152,0.34059932827949524,0.34059932827949524,0.314718633890152,-0.02588069438934326,-0.02588069438934326,0.641520082950592,-0.04573749750852585,0.1904522329568863
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,0,8,0.3,0.7,8,0.20810818672180176,0.1914457529783249,0.1914457529783249,0.20810818672180176,0.016662433743476868,0.016662433743476868,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,1,8,0.3,0.7,8,0.31177520751953125,0.2858874201774597,0.2858874201774597,0.31177520751953125,0.025887787342071533,0.025887787342071533,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,2,8,0.3,0.7,8,0.20972996950149536,0.20042380690574646,0.20042380690574646,0.20972996950149536,0.009306162595748901,0.009306162595748901,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,3,8,0.3,0.7,8,0.26381146907806396,0.24290388822555542,0.24290388822555542,0.26381146907806396,0.020907580852508545,0.020907580852508545,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,4,8,0.3,0.7,8,0.2624210715293884,0.23939645290374756,0.23939645290374756,0.2624210715293884,0.02302461862564087,0.02302461862564087,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,5,8,0.3,0.7,8,0.4038015305995941,0.371172159910202,0.371172159910202,0.4038015305995941,0.03262937068939209,0.03262937068939209,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,6,8,0.3,0.7,8,0.26595744490623474,0.2442200481891632,0.2442200481891632,0.26595744490623474,0.021737396717071533,0.021737396717071533,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,7,8,0.3,0.7,8,0.29662570357322693,0.2715953290462494,0.2715953290462494,0.29662570357322693,0.02503037452697754,0.02503037452697754,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,8,8,0.3,0.7,8,0.33934229612350464,0.3115329444408417,0.3115329444408417,0.33934229612350464,0.027809351682662964,0.027809351682662964,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_45_56_961481_L1_right_C1,L1,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,9,8,0.3,0.7,8,0.2600798010826111,0.24338193237781525,0.24338193237781525,0.2600798010826111,0.016697868704795837,0.016697868704795837,0.641523003578186,-0.045738592743873596,0.19045324623584747
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,0,8,0.3,0.7,8,0.278615266084671,0.3243846297264099,0.3243846297264099,0.278615266084671,-0.04576936364173889,-0.04576936364173889,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,1,8,0.3,0.7,8,0.3747265934944153,0.38987499475479126,0.38987499475479126,0.3747265934944153,-0.015148401260375977,-0.015148401260375977,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,2,8,0.3,0.7,8,0.37323588132858276,0.3917355537414551,0.3917355537414551,0.37323588132858276,-0.018499672412872314,-0.018499672412872314,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,3,8,0.3,0.7,8,0.4824567437171936,0.45925211906433105,0.45925211906433105,0.4824567437171936,0.02320462465286255,0.02320462465286255,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,4,8,0.3,0.7,8,0.3511461317539215,0.34507009387016296,0.34507009387016296,0.3511461317539215,0.006076037883758545,0.006076037883758545,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,5,8,0.3,0.7,8,0.3427122235298157,0.37153029441833496,0.37153029441833496,0.3427122235298157,-0.028818070888519287,-0.028818070888519287,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,6,8,0.3,0.7,8,0.3491317629814148,0.37976789474487305,0.37976789474487305,0.3491317629814148,-0.030636131763458252,-0.030636131763458252,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,7,8,0.3,0.7,8,0.31157612800598145,0.3266194462776184,0.3266194462776184,0.31157612800598145,-0.015043318271636963,-0.015043318271636963,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,8,8,0.3,0.7,8,0.28077587485313416,0.28714919090270996,0.28714919090270996,0.28077587485313416,-0.006373316049575806,-0.006373316049575806,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,9,8,0.3,0.7,8,0.36575421690940857,0.38186460733413696,0.38186460733413696,0.36575421690940857,-0.016110390424728394,-0.016110390424728394,0.3676310181617737,-0.029366036877036095,0.4838156998157501
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,0,8,0.3,0.7,8,0.2939404845237732,0.2805153429508209,0.2805153429508209,0.2939404845237732,0.01342514157295227,0.01342514157295227,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,1,8,0.3,0.7,8,0.3034663796424866,0.3076890707015991,0.3076890707015991,0.3034663796424866,-0.004222691059112549,-0.004222691059112549,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,2,8,0.3,0.7,8,0.3299381136894226,0.2985800802707672,0.2985800802707672,0.3299381136894226,0.031358033418655396,0.031358033418655396,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,3,8,0.3,0.7,8,0.3124845325946808,0.30918630957603455,0.30918630957603455,0.3124845325946808,0.0032982230186462402,0.0032982230186462402,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,4,8,0.3,0.7,8,0.2585109770298004,0.25100696086883545,0.25100696086883545,0.2585109770298004,0.007504016160964966,0.007504016160964966,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,5,8,0.3,0.7,8,0.340967059135437,0.32752129435539246,0.32752129435539246,0.340967059135437,0.013445764780044556,0.013445764780044556,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,6,8,0.3,0.7,8,0.301835834980011,0.2949289381504059,0.2949289381504059,0.301835834980011,0.0069068968296051025,0.0069068968296051025,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,7,8,0.3,0.7,8,0.3943522274494171,0.35851168632507324,0.35851168632507324,0.3943522274494171,0.03584054112434387,0.03584054112434387,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,8,8,0.3,0.7,8,0.30521783232688904,0.30802711844444275,0.30802711844444275,0.30521783232688904,-0.002809286117553711,-0.002809286117553711,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,9,8,0.3,0.7,8,0.3270469903945923,0.32689905166625977,0.32689905166625977,0.3270469903945923,0.00014793872833251953,0.00014793872833251953,0.3803401589393616,-0.0928531363606453,0.46030691266059875
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,0,8,0.3,0.7,8,0.29215744137763977,0.3227599263191223,0.3227599263191223,0.29215744137763977,-0.030602484941482544,-0.030602484941482544,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,1,8,0.3,0.7,8,0.3671787679195404,0.412982702255249,0.412982702255249,0.3671787679195404,-0.04580393433570862,-0.04580393433570862,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,2,8,0.3,0.7,8,0.2801375091075897,0.30615806579589844,0.30615806579589844,0.2801375091075897,-0.026020556688308716,-0.026020556688308716,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,3,8,0.3,0.7,8,0.20103543996810913,0.19275614619255066,0.19275614619255066,0.20103543996810913,0.008279293775558472,0.008279293775558472,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,4,8,0.3,0.7,8,0.2132706344127655,0.22468550503253937,0.22468550503253937,0.2132706344127655,-0.011414870619773865,-0.011414870619773865,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,5,8,0.3,0.7,8,0.2899177372455597,0.30943700671195984,0.30943700671195984,0.2899177372455597,-0.019519269466400146,-0.019519269466400146,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,6,8,0.3,0.7,8,0.2609725296497345,0.28760698437690735,0.28760698437690735,0.2609725296497345,-0.02663445472717285,-0.02663445472717285,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,7,8,0.3,0.7,8,0.16461646556854248,0.1775183230638504,0.1775183230638504,0.16461646556854248,-0.012901857495307922,-0.012901857495307922,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,8,8,0.3,0.7,8,0.21601644158363342,0.2300710529088974,0.2300710529088974,0.21601644158363342,-0.014054611325263977,-0.014054611325263977,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,9,8,0.3,0.7,8,0.2961653172969818,0.3286900222301483,0.3286900222301483,0.2961653172969818,-0.032524704933166504,-0.032524704933166504,0.40507301688194275,-0.15204323828220367,0.4344693720340729
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,0,8,0.3,0.7,8,0.29100221395492554,0.26849278807640076,0.26849278807640076,0.29100221395492554,0.02250942587852478,0.02250942587852478,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,1,8,0.3,0.7,8,0.28452858328819275,0.3100774586200714,0.3100774586200714,0.28452858328819275,-0.025548875331878662,-0.025548875331878662,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,2,8,0.3,0.7,8,0.3113836348056793,0.3216027617454529,0.3216027617454529,0.3113836348056793,-0.01021912693977356,-0.01021912693977356,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,3,8,0.3,0.7,8,0.34758514165878296,0.35005760192871094,0.35005760192871094,0.34758514165878296,-0.0024724602699279785,-0.0024724602699279785,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,4,8,0.3,0.7,8,0.2758045494556427,0.2695470452308655,0.2695470452308655,0.2758045494556427,0.006257504224777222,0.006257504224777222,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,5,8,0.3,0.7,8,0.4293196499347687,0.43634942173957825,0.43634942173957825,0.4293196499347687,-0.00702977180480957,-0.00702977180480957,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,6,8,0.3,0.7,8,0.23307301104068756,0.253580778837204,0.253580778837204,0.23307301104068756,-0.02050776779651642,-0.02050776779651642,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,7,8,0.3,0.7,8,0.25760114192962646,0.2862285375595093,0.2862285375595093,0.25760114192962646,-0.028627395629882812,-0.028627395629882812,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,8,8,0.3,0.7,8,0.33849212527275085,0.346094012260437,0.346094012260437,0.33849212527275085,-0.007601886987686157,-0.007601886987686157,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,9,8,0.3,0.7,8,0.21747775375843048,0.22279617190361023,0.22279617190361023,0.21747775375843048,-0.0053184181451797485,-0.0053184181451797485,0.442139595746994,-0.19614888727664948,0.3963421881198883
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,0,8,0.3,0.7,8,0.2471417635679245,0.23552709817886353,0.23552709817886353,0.2471417635679245,0.011614665389060974,0.011614665389060974,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,1,8,0.3,0.7,8,0.3710257411003113,0.3656644821166992,0.3656644821166992,0.3710257411003113,0.0053612589836120605,0.0053612589836120605,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,2,8,0.3,0.7,8,0.31909477710723877,0.31230250000953674,0.31230250000953674,0.31909477710723877,0.006792277097702026,0.006792277097702026,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,3,8,0.3,0.7,8,0.26230287551879883,0.25079625844955444,0.25079625844955444,0.26230287551879883,0.011506617069244385,0.011506617069244385,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,4,8,0.3,0.7,8,0.39057624340057373,0.3888584077358246,0.3888584077358246,0.39057624340057373,0.0017178356647491455,0.0017178356647491455,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,5,8,0.3,0.7,8,0.3376771807670593,0.3354455530643463,0.3354455530643463,0.3376771807670593,0.0022316277027130127,0.0022316277027130127,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,6,8,0.3,0.7,8,0.3385411202907562,0.33602839708328247,0.33602839708328247,0.3385411202907562,0.002512723207473755,0.002512723207473755,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,7,8,0.3,0.7,8,0.40865999460220337,0.40848204493522644,0.40848204493522644,0.40865999460220337,0.0001779496669769287,0.0001779496669769287,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,8,8,0.3,0.7,8,0.3689601719379425,0.3729526102542877,0.3729526102542877,0.3689601719379425,-0.003992438316345215,-0.003992438316345215,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,9,8,0.3,0.7,8,0.34284132719039917,0.3426898419857025,0.3426898419857025,0.34284132719039917,0.00015148520469665527,0.00015148520469665527,0.48802003264427185,-0.20639817416667938,0.3474438786506653
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,0,8,0.3,0.7,8,0.3628920912742615,0.36479705572128296,0.36479705572128296,0.3628920912742615,-0.0019049644470214844,-0.0019049644470214844,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,1,8,0.3,0.7,8,0.33304935693740845,0.3380785584449768,0.3380785584449768,0.33304935693740845,-0.005029201507568359,-0.005029201507568359,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,2,8,0.3,0.7,8,0.2864774763584137,0.29160794615745544,0.29160794615745544,0.2864774763584137,-0.005130469799041748,-0.005130469799041748,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,3,8,0.3,0.7,8,0.23540745675563812,0.23483294248580933,0.23483294248580933,0.23540745675563812,0.0005745142698287964,0.0005745142698287964,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,4,8,0.3,0.7,8,0.31648004055023193,0.3185722529888153,0.3185722529888153,0.31648004055023193,-0.002092212438583374,-0.002092212438583374,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,5,8,0.3,0.7,8,0.401292622089386,0.39933648705482483,0.39933648705482483,0.401292622089386,0.0019561350345611572,0.0019561350345611572,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,6,8,0.3,0.7,8,0.31169795989990234,0.30997321009635925,0.30997321009635925,0.31169795989990234,0.0017247498035430908,0.0017247498035430908,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,7,8,0.3,0.7,8,0.36034369468688965,0.35611608624458313,0.35611608624458313,0.36034369468688965,0.0042276084423065186,0.0042276084423065186,0.5325983762741089,-0.18009647727012634,0.30127134919166565
