episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,8,8,0.3,0.7,8,0.3622567653656006,0.36528459191322327,0.36528459191322327,0.3622567653656006,-0.0030278265476226807,-0.0030278265476226807,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,9,8,0.3,0.7,8,0.3117252588272095,0.3117431402206421,0.3117431402206421,0.3117252588272095,-1.7881393432617188e-05,-1.7881393432617188e-05,0.5325983762741089,-0.18009647727012634,0.30127134919166565
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,0,8,0.3,0.7,8,0.33121806383132935,0.32139918208122253,0.32139918208122253,0.33121806383132935,0.009818881750106812,0.009818881750106812,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,1,8,0.3,0.7,8,0.3256865441799164,0.31647518277168274,0.31647518277168274,0.3256865441799164,0.009211361408233643,0.009211361408233643,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,2,8,0.3,0.7,8,0.26204681396484375,0.25509387254714966,0.25509387254714966,0.26204681396484375,0.006952941417694092,0.006952941417694092,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,3,8,0.3,0.7,8,0.24784182012081146,0.2435930222272873,0.2435930222272873,0.24784182012081146,0.00424879789352417,0.00424879789352417,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,4,8,0.3,0.7,8,0.28083834052085876,0.27617397904396057,0.27617397904396057,0.28083834052085876,0.004664361476898193,0.004664361476898193,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,5,8,0.3,0.7,8,0.23759101331233978,0.2325613647699356,0.2325613647699356,0.23759101331233978,0.005029648542404175,0.005029648542404175,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,6,8,0.3,0.7,8,0.339971661567688,0.33237212896347046,0.33237212896347046,0.339971661567688,0.007599532604217529,0.007599532604217529,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,7,8,0.3,0.7,8,0.2816132605075836,0.27341216802597046,0.27341216802597046,0.2816132605075836,0.00820109248161316,0.00820109248161316,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,8,8,0.3,0.7,8,0.25953924655914307,0.25106799602508545,0.25106799602508545,0.25953924655914307,0.008471250534057617,0.008471250534057617,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,9,8,0.3,0.7,8,0.2974410653114319,0.2866976857185364,0.2866976857185364,0.2974410653114319,0.010743379592895508,0.010743379592895508,0.5713520050048828,-0.1405704915523529,0.26136112213134766
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,0,8,0.3,0.7,8,0.26139456033706665,0.25059789419174194,0.25059789419174194,0.26139456033706665,0.010796666145324707,0.010796666145324707,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,1,8,0.3,0.7,8,0.27405044436454773,0.25540891289711,0.25540891289711,0.27405044436454773,0.018641531467437744,0.018641531467437744,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,2,8,0.3,0.7,8,0.2184409350156784,0.20937271416187286,0.20937271416187286,0.2184409350156784,0.009068220853805542,0.009068220853805542,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,3,8,0.3,0.7,8,0.3090105652809143,0.29127463698387146,0.29127463698387146,0.3090105652809143,0.017735928297042847,0.017735928297042847,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,4,8,0.3,0.7,8,0.3695865869522095,0.33966654539108276,0.33966654539108276,0.3695865869522095,0.02992004156112671,0.02992004156112671,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,5,8,0.3,0.7,8,0.3767668306827545,0.34951552748680115,0.34951552748680115,0.3767668306827545,0.02725130319595337,0.02725130319595337,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,6,8,0.3,0.7,8,0.2733549177646637,0.2611408233642578,0.2611408233642578,0.2733549177646637,0.012214094400405884,0.012214094400405884,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,7,8,0.3,0.7,8,0.33024683594703674,0.3053759038448334,0.3053759038448334,0.33024683594703674,0.02487093210220337,0.02487093210220337,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,8,8,0.3,0.7,8,0.3459516167640686,0.3126000165939331,0.3126000165939331,0.3459516167640686,0.0333516001701355,0.0333516001701355,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,9,8,0.3,0.7,8,0.35784998536109924,0.3231547772884369,0.3231547772884369,0.35784998536109924,0.034695208072662354,0.034695208072662354,0.6075618267059326,-0.09266570210456848,0.22456377744674683
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,0,8,0.3,0.7,8,0.37452834844589233,0.31294894218444824,0.31294894218444824,0.37452834844589233,0.06157940626144409,0.06157940626144409,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,1,8,0.3,0.7,8,0.4032045602798462,0.3385483920574188,0.3385483920574188,0.4032045602798462,0.06465616822242737,0.06465616822242737,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,2,8,0.3,0.7,8,0.3436122536659241,0.2945883870124817,0.2945883870124817,0.3436122536659241,0.04902386665344238,0.04902386665344238,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,3,8,0.3,0.7,8,0.3260590732097626,0.27599358558654785,0.27599358558654785,0.3260590732097626,0.05006548762321472,0.05006548762321472,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,4,8,0.3,0.7,8,0.32363399863243103,0.2774045765399933,0.2774045765399933,0.32363399863243103,0.046229422092437744,0.046229422092437744,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,5,8,0.3,0.7,8,0.24917776882648468,0.2043609619140625,0.2043609619140625,0.24917776882648468,0.04481680691242218,0.04481680691242218,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,6,8,0.3,0.7,8,0.34560972452163696,0.29449567198753357,0.29449567198753357,0.34560972452163696,0.051114052534103394,0.051114052534103394,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,7,8,0.3,0.7,8,0.28383541107177734,0.24076183140277863,0.24076183140277863,0.28383541107177734,0.04307357966899872,0.04307357966899872,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,8,8,0.3,0.7,8,0.28091615438461304,0.23358049988746643,0.23358049988746643,0.28091615438461304,0.047335654497146606,0.047335654497146606,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,9,8,0.3,0.7,8,0.3509029150009155,0.30192795395851135,0.30192795395851135,0.3509029150009155,0.048974961042404175,0.048974961042404175,0.6394017934799194,-0.04755653813481331,0.19201499223709106
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,0,8,0.3,0.7,8,0.3105127811431885,0.3048885762691498,0.3048885762691498,0.3105127811431885,0.005624204874038696,0.005624204874038696,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,1,8,0.3,0.7,8,0.32012122869491577,0.31028440594673157,0.31028440594673157,0.32012122869491577,0.009836822748184204,0.009836822748184204,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,2,8,0.3,0.7,8,0.2529839873313904,0.24946483969688416,0.24946483969688416,0.2529839873313904,0.0035191476345062256,0.0035191476345062256,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,3,8,0.3,0.7,8,0.3624107241630554,0.3476561903953552,0.3476561903953552,0.3624107241630554,0.014754533767700195,0.014754533767700195,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,4,8,0.3,0.7,8,0.27658379077911377,0.26918482780456543,0.26918482780456543,0.27658379077911377,0.00739896297454834,0.00739896297454834,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,5,8,0.3,0.7,8,0.30979305505752563,0.3039168417453766,0.3039168417453766,0.30979305505752563,0.005876213312149048,0.005876213312149048,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,6,8,0.3,0.7,8,0.2725147604942322,0.2563219368457794,0.2563219368457794,0.2725147604942322,0.01619282364845276,0.01619282364845276,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,7,8,0.3,0.7,8,0.4381381869316101,0.42072737216949463,0.42072737216949463,0.4381381869316101,0.01741081476211548,0.01741081476211548,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,8,8,0.3,0.7,8,0.30990922451019287,0.28767144680023193,0.28767144680023193,0.30990922451019287,0.022237777709960938,0.022237777709960938,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,9,8,0.3,0.7,8,0.4105331599712372,0.4105786681175232,0.4105786681175232,0.4105331599712372,-4.550814628601074e-05,-4.550814628601074e-05,0.6410431861877441,-0.04583834111690521,0.18990619480609894
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,0,8,0.3,0.7,8,0.44435060024261475,0.46709898114204407,0.46709898114204407,0.44435060024261475,-0.02274838089942932,-0.02274838089942932,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,1,8,0.3,0.7,8,0.4615474343299866,0.47972774505615234,0.47972774505615234,0.4615474343299866,-0.01818031072616577,-0.01818031072616577,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,2,8,0.3,0.7,8,0.4699488878250122,0.5060886144638062,0.5060886144638062,0.4699488878250122,-0.036139726638793945,-0.036139726638793945,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,3,8,0.3,0.7,8,0.5213584899902344,0.5220199823379517,0.5220199823379517,0.5213584899902344,-0.0006614923477172852,-0.0006614923477172852,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,4,8,0.3,0.7,8,0.4137943983078003,0.42878222465515137,0.42878222465515137,0.4137943983078003,-0.014987826347351074,-0.014987826347351074,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,5,8,0.3,0.7,8,0.44423630833625793,0.4612346887588501,0.4612346887588501,0.44423630833625793,-0.016998380422592163,-0.016998380422592163,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,6,8,0.3,0.7,8,0.4070432484149933,0.41426149010658264,0.41426149010658264,0.4070432484149933,-0.0072182416915893555,-0.0072182416915893555,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,7,8,0.3,0.7,8,0.41174742579460144,0.4322757422924042,0.4322757422924042,0.41174742579460144,-0.020528316497802734,-0.020528316497802734,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,8,8,0.3,0.7,8,0.42865729331970215,0.4424861669540405,0.4424861669540405,0.42865729331970215,-0.013828873634338379,-0.013828873634338379,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,9,8,0.3,0.7,8,0.49884647130966187,0.4962577223777771,0.4962577223777771,0.49884647130966187,0.0025887489318847656,0.0025887489318847656,0.6414803266525269,-0.04582304507493973,0.19030790030956268
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,0,8,0.3,0.7,8,0.3932885229587555,0.3712961971759796,0.3712961971759796,0.3932885229587555,0.02199232578277588,0.02199232578277588,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,1,8,0.3,0.7,8,0.37722474336624146,0.36147624254226685,0.36147624254226685,0.37722474336624146,0.01574850082397461,0.01574850082397461,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,2,8,0.3,0.7,8,0.34916356205940247,0.3305667042732239,0.3305667042732239,0.34916356205940247,0.01859685778617859,0.01859685778617859,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,3,8,0.3,0.7,8,0.27152860164642334,0.25697433948516846,0.25697433948516846,0.27152860164642334,0.014554262161254883,0.014554262161254883,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,4,8,0.3,0.7,8,0.33540207147598267,0.32584255933761597,0.32584255933761597,0.33540207147598267,0.0095595121383667,0.0095595121383667,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,5,8,0.3,0.7,8,0.4188060760498047,0.39637675881385803,0.39637675881385803,0.4188060760498047,0.022429317235946655,0.022429317235946655,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,6,8,0.3,0.7,8,0.3287371098995209,0.30745765566825867,0.30745765566825867,0.3287371098995209,0.021279454231262207,0.021279454231262207,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,7,8,0.3,0.7,8,0.299276202917099,0.28974655270576477,0.28974655270576477,0.299276202917099,0.009529650211334229,0.009529650211334229,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,8,8,0.3,0.7,8,0.29848191142082214,0.28212061524391174,0.28212061524391174,0.29848191142082214,0.0163612961769104,0.0163612961769104,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_46_25_193744_L1_right_C2,L1,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,9,8,0.3,0.7,8,0.36082059144973755,0.33832651376724243,0.33832651376724243,0.36082059144973755,0.022494077682495117,0.022494077682495117,0.6414818167686462,-0.04582320526242256,0.19030863046646118
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,0,8,0.3,0.7,8,0.3124493658542633,0.24954113364219666,0.24954113364219666,0.3124493658542633,0.06290823221206665,0.06290823221206665,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,1,8,0.3,0.7,8,0.4049893617630005,0.3809530436992645,0.3809530436992645,0.4049893617630005,0.024036318063735962,0.024036318063735962,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,2,8,0.3,0.7,8,0.31784799695014954,0.22887898981571198,0.22887898981571198,0.31784799695014954,0.08896900713443756,0.08896900713443756,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,3,8,0.3,0.7,8,0.27597498893737793,0.22737063467502594,0.22737063467502594,0.27597498893737793,0.04860435426235199,0.04860435426235199,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,4,8,0.3,0.7,8,0.32818013429641724,0.29292067885398865,0.29292067885398865,0.32818013429641724,0.03525945544242859,0.03525945544242859,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,5,8,0.3,0.7,8,0.29992684721946716,0.2580070197582245,0.2580070197582245,0.29992684721946716,0.041919827461242676,0.041919827461242676,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,6,8,0.3,0.7,8,0.25870323181152344,0.17278555035591125,0.17278555035591125,0.25870323181152344,0.08591768145561218,0.08591768145561218,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,7,8,0.3,0.7,8,0.3844314217567444,0.29832127690315247,0.29832127690315247,0.3844314217567444,0.08611014485359192,0.08611014485359192,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,8,8,0.3,0.7,8,0.3459089696407318,0.3092615008354187,0.3092615008354187,0.3459089696407318,0.03664746880531311,0.03664746880531311,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,9,8,0.3,0.7,8,0.3421560227870941,0.3511653244495392,0.3511653244495392,0.3421560227870941,-0.009009301662445068,-0.009009301662445068,0.38151416182518005,-0.0034299236722290516,0.46659812331199646
