episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,0,8,0.3,0.7,8,0.24414831399917603,0.27343833446502686,0.27343833446502686,0.24414831399917603,-0.02929002046585083,-0.02929002046585083,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,1,8,0.3,0.7,8,0.35234519839286804,0.4143087565898895,0.4143087565898895,0.35234519839286804,-0.061963558197021484,-0.061963558197021484,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,2,8,0.3,0.7,8,0.28550922870635986,0.3377678394317627,0.3377678394317627,0.28550922870635986,-0.05225861072540283,-0.05225861072540283,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,3,8,0.3,0.7,8,0.24523645639419556,0.2853774428367615,0.2853774428367615,0.24523645639419556,-0.04014098644256592,-0.04014098644256592,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,4,8,0.3,0.7,8,0.24671320617198944,0.28225988149642944,0.28225988149642944,0.24671320617198944,-0.03554667532444,-0.03554667532444,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,5,8,0.3,0.7,8,0.2890480160713196,0.3689524829387665,0.3689524829387665,0.2890480160713196,-0.0799044668674469,-0.0799044668674469,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,6,8,0.3,0.7,8,0.2530519366264343,0.2920357584953308,0.2920357584953308,0.2530519366264343,-0.038983821868896484,-0.038983821868896484,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,7,8,0.3,0.7,8,0.21920229494571686,0.2576380670070648,0.2576380670070648,0.21920229494571686,-0.03843577206134796,-0.03843577206134796,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,8,8,0.3,0.7,8,0.2080027163028717,0.21952641010284424,0.21952641010284424,0.2080027163028717,-0.011523693799972534,-0.011523693799972534,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,9,8,0.3,0.7,8,0.2219197154045105,0.275501012802124,0.275501012802124,0.2219197154045105,-0.053581297397613525,-0.053581297397613525,0.4242289662361145,0.003223566571250558,0.41246289014816284
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,0,8,0.3,0.7,8,0.21431051194667816,0.24250787496566772,0.24250787496566772,0.21431051194667816,-0.028197363018989563,-0.028197363018989563,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,1,8,0.3,0.7,8,0.15534421801567078,0.18736347556114197,0.18736347556114197,0.15534421801567078,-0.03201925754547119,-0.03201925754547119,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,2,8,0.3,0.7,8,0.29582446813583374,0.3370130658149719,0.3370130658149719,0.29582446813583374,-0.041188597679138184,-0.041188597679138184,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,3,8,0.3,0.7,8,0.2630292773246765,0.32590097188949585,0.32590097188949585,0.2630292773246765,-0.06287169456481934,-0.06287169456481934,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,4,8,0.3,0.7,8,0.24843917787075043,0.2832816541194916,0.2832816541194916,0.24843917787075043,-0.03484247624874115,-0.03484247624874115,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,5,8,0.3,0.7,8,0.23041261732578278,0.27512067556381226,0.27512067556381226,0.23041261732578278,-0.04470805823802948,-0.04470805823802948,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,6,8,0.3,0.7,8,0.23554494976997375,0.27849364280700684,0.27849364280700684,0.23554494976997375,-0.04294869303703308,-0.04294869303703308,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,7,8,0.3,0.7,8,0.2439284473657608,0.2716197073459625,0.2716197073459625,0.2439284473657608,-0.02769125998020172,-0.02769125998020172,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,8,8,0.3,0.7,8,0.17930978536605835,0.21991944313049316,0.21991944313049316,0.17930978536605835,-0.040609657764434814,-0.040609657764434814,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,9,8,0.3,0.7,8,0.32148921489715576,0.3354562222957611,0.3354562222957611,0.32148921489715576,-0.013967007398605347,-0.013967007398605347,0.472877562046051,0.010629075579345226,0.3630729913711548
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,0,8,0.3,0.7,8,0.3334961533546448,0.264383465051651,0.264383465051651,0.3334961533546448,0.06911268830299377,0.06911268830299377,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,1,8,0.3,0.7,8,0.2909797728061676,0.23970192670822144,0.23970192670822144,0.2909797728061676,0.05127784609794617,0.05127784609794617,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,2,8,0.3,0.7,8,0.3017982840538025,0.24738380312919617,0.24738380312919617,0.3017982840538025,0.05441448092460632,0.05441448092460632,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,3,8,0.3,0.7,8,0.15239524841308594,0.15070444345474243,0.15070444345474243,0.15239524841308594,0.0016908049583435059,0.0016908049583435059,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,4,8,0.3,0.7,8,0.1410277783870697,0.11887522786855698,0.11887522786855698,0.1410277783870697,0.022152550518512726,0.022152550518512726,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,5,8,0.3,0.7,8,0.2112867534160614,0.1816946119070053,0.1816946119070053,0.2112867534160614,0.02959214150905609,0.02959214150905609,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,6,8,0.3,0.7,8,0.3667975068092346,0.3185712397098541,0.3185712397098541,0.3667975068092346,0.04822626709938049,0.04822626709938049,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,7,8,0.3,0.7,8,0.25317326188087463,0.2304375171661377,0.2304375171661377,0.25317326188087463,0.02273574471473694,0.02273574471473694,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,8,8,0.3,0.7,8,0.38534122705459595,0.31332942843437195,0.31332942843437195,0.38534122705459595,0.072011798620224,0.072011798620224,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,9,8,0.3,0.7,8,0.1779828667640686,0.1644909381866455,0.1644909381866455,0.1779828667640686,0.013491928577423096,0.013491928577423096,0.521206259727478,0.018230615183711052,0.3134201467037201
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,0,8,0.3,0.7,8,0.3059985637664795,0.17850613594055176,0.17850613594055176,0.3059985637664795,0.12749242782592773,0.12749242782592773,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,1,8,0.3,0.7,8,0.292212575674057,0.17377600073814392,0.17377600073814392,0.292212575674057,0.11843657493591309,0.11843657493591309,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,2,8,0.3,0.7,8,0.2848830223083496,0.19081233441829681,0.19081233441829681,0.2848830223083496,0.0940706878900528,0.0940706878900528,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,3,8,0.3,0.7,8,0.3220351040363312,0.2122575342655182,0.2122575342655182,0.3220351040363312,0.10977756977081299,0.10977756977081299,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,4,8,0.3,0.7,8,0.3319258391857147,0.21085521578788757,0.21085521578788757,0.3319258391857147,0.12107062339782715,0.12107062339782715,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,5,8,0.3,0.7,8,0.33073344826698303,0.21583251655101776,0.21583251655101776,0.33073344826698303,0.11490093171596527,0.11490093171596527,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,6,8,0.3,0.7,8,0.360100120306015,0.22828719019889832,0.22828719019889832,0.360100120306015,0.1318129301071167,0.1318129301071167,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,7,8,0.3,0.7,8,0.18646033108234406,0.0935172289609909,0.0935172289609909,0.18646033108234406,0.09294310212135315,0.09294310212135315,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,8,8,0.3,0.7,8,0.21076376736164093,0.11997336149215698,0.11997336149215698,0.21076376736164093,0.09079040586948395,0.09079040586948395,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,9,8,0.3,0.7,8,0.16305777430534363,0.10099387168884277,0.10099387168884277,0.16305777430534363,0.062063902616500854,0.062063902616500854,0.5696132183074951,0.026158731430768967,0.26392096281051636
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,0,8,0.3,0.7,8,0.31343162059783936,0.272831529378891,0.272831529378891,0.31343162059783936,0.040600091218948364,0.040600091218948364,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,1,8,0.3,0.7,8,0.15219512581825256,0.12978026270866394,0.12978026270866394,0.15219512581825256,0.022414863109588623,0.022414863109588623,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,2,8,0.3,0.7,8,0.17092075943946838,0.14883054792881012,0.14883054792881012,0.17092075943946838,0.022090211510658264,0.022090211510658264,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.27177107334136963,0.24097280204296112,0.24097280204296112,0.27177107334136963,0.03079827129840851,0.03079827129840851,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,4,8,0.3,0.7,8,0.30165937542915344,0.2645999491214752,0.2645999491214752,0.30165937542915344,0.03705942630767822,0.03705942630767822,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,5,8,0.3,0.7,8,0.20607635378837585,0.1800733357667923,0.1800733357667923,0.20607635378837585,0.026003018021583557,0.026003018021583557,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,6,8,0.3,0.7,8,0.31583690643310547,0.27339431643486023,0.27339431643486023,0.31583690643310547,0.04244258999824524,0.04244258999824524,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,7,8,0.3,0.7,8,0.22152431309223175,0.19888699054718018,0.19888699054718018,0.22152431309223175,0.022637322545051575,0.022637322545051575,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,8,8,0.3,0.7,8,0.15963837504386902,0.13941016793251038,0.13941016793251038,0.15963837504386902,0.020228207111358643,0.020228207111358643,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,9,8,0.3,0.7,8,0.2100420892238617,0.1764070689678192,0.1764070689678192,0.2100420892238617,0.03363502025604248,0.03363502025604248,0.6183848977088928,0.03343290090560913,0.21400782465934753
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,0,8,0.3,0.7,8,0.2730216383934021,0.24271687865257263,0.24271687865257263,0.2730216383934021,0.030304759740829468,0.030304759740829468,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,1,8,0.3,0.7,8,0.228935107588768,0.23028749227523804,0.23028749227523804,0.228935107588768,-0.0013523846864700317,-0.0013523846864700317,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,2,8,0.3,0.7,8,0.2259451448917389,0.2034355252981186,0.2034355252981186,0.2259451448917389,0.0225096195936203,0.0225096195936203,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,3,8,0.3,0.7,8,0.2553504407405853,0.23093102872371674,0.23093102872371674,0.2553504407405853,0.02441941201686859,0.02441941201686859,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,4,8,0.3,0.7,8,0.3020053803920746,0.2917866110801697,0.2917866110801697,0.3020053803920746,0.010218769311904907,0.010218769311904907,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,5,8,0.3,0.7,8,0.22422534227371216,0.1910097450017929,0.1910097450017929,0.22422534227371216,0.03321559727191925,0.03321559727191925,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,6,8,0.3,0.7,8,0.1662428230047226,0.14657065272331238,0.14657065272331238,0.1662428230047226,0.019672170281410217,0.019672170281410217,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,7,8,0.3,0.7,8,0.28865060210227966,0.2513731122016907,0.2513731122016907,0.28865060210227966,0.03727748990058899,0.03727748990058899,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,8,8,0.3,0.7,8,0.3139490783214569,0.28538966178894043,0.28538966178894043,0.3139490783214569,0.02855941653251648,0.02855941653251648,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9655172413793104,0.8175182481751825,9,8,0.3,0.7,8,0.33321332931518555,0.28972020745277405,0.28972020745277405,0.33321332931518555,0.0434931218624115,0.0434931218624115,0.6422836184501648,0.03716021031141281,0.1893698126077652
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,0,8,0.3,0.7,8,0.2778712809085846,0.2536442279815674,0.2536442279815674,0.2778712809085846,0.024227052927017212,0.024227052927017212,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,1,8,0.3,0.7,8,0.36937350034713745,0.3513200283050537,0.3513200283050537,0.36937350034713745,0.01805347204208374,0.01805347204208374,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,2,8,0.3,0.7,8,0.3544716238975525,0.343868225812912,0.343868225812912,0.3544716238975525,0.010603398084640503,0.010603398084640503,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,3,8,0.3,0.7,8,0.2643999457359314,0.23513385653495789,0.23513385653495789,0.2643999457359314,0.02926608920097351,0.02926608920097351,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,4,8,0.3,0.7,8,0.23826217651367188,0.21992552280426025,0.21992552280426025,0.23826217651367188,0.01833665370941162,0.01833665370941162,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,5,8,0.3,0.7,8,0.2695964574813843,0.2493668794631958,0.2493668794631958,0.2695964574813843,0.020229578018188477,0.020229578018188477,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,6,8,0.3,0.7,8,0.4039863646030426,0.3876534104347229,0.3876534104347229,0.4039863646030426,0.016332954168319702,0.016332954168319702,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,7,8,0.3,0.7,8,0.21641342341899872,0.19647915661334991,0.19647915661334991,0.21641342341899872,0.019934266805648804,0.019934266805648804,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,8,8,0.3,0.7,8,0.3293280601501465,0.3107665777206421,0.3107665777206421,0.3293280601501465,0.018561482429504395,0.018561482429504395,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,116,4,1.0,0.8467153284671532,9,8,0.3,0.7,8,0.3554563522338867,0.32720401883125305,0.32720401883125305,0.3554563522338867,0.028252333402633667,0.028252333402633667,0.6422896385192871,0.037183549255132675,0.18937361240386963
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,0,8,0.3,0.7,8,0.5150290131568909,0.4561704993247986,0.4561704993247986,0.5150290131568909,0.058858513832092285,0.058858513832092285,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,1,8,0.3,0.7,8,0.3959534168243408,0.3620758652687073,0.3620758652687073,0.3959534168243408,0.033877551555633545,0.033877551555633545,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,2,8,0.3,0.7,8,0.5048416256904602,0.4167366027832031,0.4167366027832031,0.5048416256904602,0.08810502290725708,0.08810502290725708,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,3,8,0.3,0.7,8,0.46492767333984375,0.42138487100601196,0.42138487100601196,0.46492767333984375,0.04354280233383179,0.04354280233383179,0.6426848769187927,0.037345100194215775,0.18979571759700775
