episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,4,8,0.3,0.7,8,0.48575761914253235,0.4104546010494232,0.4104546010494232,0.48575761914253235,0.07530301809310913,0.07530301809310913,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,5,8,0.3,0.7,8,0.43743956089019775,0.3982255160808563,0.3982255160808563,0.43743956089019775,0.03921404480934143,0.03921404480934143,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,6,8,0.3,0.7,8,0.4713626801967621,0.4100821018218994,0.4100821018218994,0.4713626801967621,0.06128057837486267,0.06128057837486267,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,7,8,0.3,0.7,8,0.43361717462539673,0.38831406831741333,0.38831406831741333,0.43361717462539673,0.0453031063079834,0.0453031063079834,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,8,8,0.3,0.7,8,0.5288760662078857,0.47434139251708984,0.47434139251708984,0.5288760662078857,0.0545346736907959,0.0545346736907959,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,116,132,16,1.0,0.9635036496350365,9,8,0.3,0.7,8,0.4499952793121338,0.40772610902786255,0.40772610902786255,0.4499952793121338,0.04226917028427124,0.04226917028427124,0.6426848769187927,0.037345100194215775,0.18979571759700775
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,0,8,0.3,0.7,8,0.395761638879776,0.3627212941646576,0.3627212941646576,0.395761638879776,0.03304034471511841,0.03304034471511841,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,1,8,0.3,0.7,8,0.38506007194519043,0.31233057379722595,0.31233057379722595,0.38506007194519043,0.07272949814796448,0.07272949814796448,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,2,8,0.3,0.7,8,0.2930033504962921,0.26629719138145447,0.26629719138145447,0.2930033504962921,0.026706159114837646,0.026706159114837646,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,3,8,0.3,0.7,8,0.29491668939590454,0.2496524602174759,0.2496524602174759,0.29491668939590454,0.04526422917842865,0.04526422917842865,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,4,8,0.3,0.7,8,0.3321884572505951,0.30085641145706177,0.30085641145706177,0.3321884572505951,0.031332045793533325,0.031332045793533325,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,5,8,0.3,0.7,8,0.34630030393600464,0.31571531295776367,0.31571531295776367,0.34630030393600464,0.030584990978240967,0.030584990978240967,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,6,8,0.3,0.7,8,0.3378801643848419,0.3043116629123688,0.3043116629123688,0.3378801643848419,0.033568501472473145,0.033568501472473145,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,7,8,0.3,0.7,8,0.3437389135360718,0.3333621323108673,0.3333621323108673,0.3437389135360718,0.010376781225204468,0.010376781225204468,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,8,8,0.3,0.7,8,0.3520680069923401,0.32777130603790283,0.32777130603790283,0.3520680069923401,0.024296700954437256,0.024296700954437256,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_48_13_457980_L1_left_C0,L1,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,132,137,5,1.0,1.0,9,8,0.3,0.7,8,0.41646456718444824,0.3973744809627533,0.3973744809627533,0.41646456718444824,0.019090086221694946,0.019090086221694946,0.6426860690116882,0.037343382835388184,0.18979614973068237
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,0,8,0.3,0.7,8,0.3704831600189209,0.3358631134033203,0.3358631134033203,0.3704831600189209,0.034620046615600586,0.034620046615600586,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,1,8,0.3,0.7,8,0.36101770401000977,0.2888057231903076,0.2888057231903076,0.36101770401000977,0.07221198081970215,0.07221198081970215,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,2,8,0.3,0.7,8,0.32724612951278687,0.2673707604408264,0.2673707604408264,0.32724612951278687,0.05987536907196045,0.05987536907196045,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,3,8,0.3,0.7,8,0.48084545135498047,0.4229375123977661,0.4229375123977661,0.48084545135498047,0.057907938957214355,0.057907938957214355,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,4,8,0.3,0.7,8,0.30495163798332214,0.28083646297454834,0.28083646297454834,0.30495163798332214,0.024115175008773804,0.024115175008773804,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,5,8,0.3,0.7,8,0.36153680086135864,0.3087332844734192,0.3087332844734192,0.36153680086135864,0.05280351638793945,0.05280351638793945,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,6,8,0.3,0.7,8,0.3810661733150482,0.31264394521713257,0.31264394521713257,0.3810661733150482,0.06842222809791565,0.06842222809791565,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,7,8,0.3,0.7,8,0.3590086102485657,0.31412655115127563,0.31412655115127563,0.3590086102485657,0.04488205909729004,0.04488205909729004,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,8,8,0.3,0.7,8,0.392164945602417,0.36004969477653503,0.36004969477653503,0.392164945602417,0.03211525082588196,0.03211525082588196,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.125,0.10738255033557047,9,8,0.3,0.7,8,0.3439008593559265,0.31603461503982544,0.31603461503982544,0.3439008593559265,0.027866244316101074,0.027866244316101074,0.37190815806388855,0.024228157475590706,0.47812944650650024
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,0,8,0.3,0.7,8,0.3340265154838562,0.40382492542266846,0.40382492542266846,0.3340265154838562,-0.06979840993881226,-0.06979840993881226,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,1,8,0.3,0.7,8,0.2635881304740906,0.33630290627479553,0.33630290627479553,0.2635881304740906,-0.07271477580070496,-0.07271477580070496,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,2,8,0.3,0.7,8,0.3018677234649658,0.3894042372703552,0.3894042372703552,0.3018677234649658,-0.0875365138053894,-0.0875365138053894,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,3,8,0.3,0.7,8,0.251131534576416,0.3152337968349457,0.3152337968349457,0.251131534576416,-0.06410226225852966,-0.06410226225852966,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,4,8,0.3,0.7,8,0.2493208348751068,0.3319196105003357,0.3319196105003357,0.2493208348751068,-0.08259877562522888,-0.08259877562522888,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,5,8,0.3,0.7,8,0.2561056613922119,0.2987843453884125,0.2987843453884125,0.2561056613922119,-0.04267868399620056,-0.04267868399620056,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,6,8,0.3,0.7,8,0.277690589427948,0.3652786314487457,0.3652786314487457,0.277690589427948,-0.08758804202079773,-0.08758804202079773,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,7,8,0.3,0.7,8,0.3178550899028778,0.3997722864151001,0.3997722864151001,0.3178550899028778,-0.08191719651222229,-0.08191719651222229,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,8,8,0.3,0.7,8,0.20895293354988098,0.2889096140861511,0.2889096140861511,0.20895293354988098,-0.07995668053627014,-0.07995668053627014,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.25,0.21476510067114093,9,8,0.3,0.7,8,0.2702751159667969,0.32077860832214355,0.32077860832214355,0.2702751159667969,-0.05050349235534668,-0.05050349235534668,0.4013439118862152,0.07198596000671387,0.4381139874458313
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,0,8,0.3,0.7,8,0.28304997086524963,0.3199872076511383,0.3199872076511383,0.28304997086524963,-0.03693723678588867,-0.03693723678588867,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,1,8,0.3,0.7,8,0.2692345976829529,0.2710215449333191,0.2710215449333191,0.2692345976829529,-0.001786947250366211,-0.001786947250366211,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,2,8,0.3,0.7,8,0.31775903701782227,0.33135977387428284,0.33135977387428284,0.31775903701782227,-0.013600736856460571,-0.013600736856460571,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,3,8,0.3,0.7,8,0.2830239236354828,0.29069259762763977,0.29069259762763977,0.2830239236354828,-0.007668673992156982,-0.007668673992156982,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,4,8,0.3,0.7,8,0.2518600523471832,0.2697855234146118,0.2697855234146118,0.2518600523471832,-0.01792547106742859,-0.01792547106742859,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,5,8,0.3,0.7,8,0.34413614869117737,0.3692617416381836,0.3692617416381836,0.34413614869117737,-0.025125592947006226,-0.025125592947006226,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,6,8,0.3,0.7,8,0.28648677468299866,0.31952497363090515,0.31952497363090515,0.28648677468299866,-0.033038198947906494,-0.033038198947906494,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,7,8,0.3,0.7,8,0.44068068265914917,0.45328468084335327,0.45328468084335327,0.44068068265914917,-0.012603998184204102,-0.012603998184204102,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,8,8,0.3,0.7,8,0.2837637662887573,0.3288336396217346,0.3288336396217346,0.2837637662887573,-0.045069873332977295,-0.045069873332977295,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.375,0.3221476510067114,9,8,0.3,0.7,8,0.3615732789039612,0.37779074907302856,0.37779074907302856,0.3615732789039612,-0.016217470169067383,-0.016217470169067383,0.44480031728744507,0.10165869444608688,0.3927192687988281
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,0,8,0.3,0.7,8,0.28214719891548157,0.3169657588005066,0.3169657588005066,0.28214719891548157,-0.034818559885025024,-0.034818559885025024,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,1,8,0.3,0.7,8,0.3671266436576843,0.34390074014663696,0.34390074014663696,0.3671266436576843,0.023225903511047363,0.023225903511047363,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,2,8,0.3,0.7,8,0.380542129278183,0.3561399579048157,0.3561399579048157,0.380542129278183,0.02440217137336731,0.02440217137336731,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,3,8,0.3,0.7,8,0.3517642021179199,0.38207051157951355,0.38207051157951355,0.3517642021179199,-0.030306309461593628,-0.030306309461593628,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,4,8,0.3,0.7,8,0.2895783483982086,0.25376489758491516,0.25376489758491516,0.2895783483982086,0.03581345081329346,0.03581345081329346,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,5,8,0.3,0.7,8,0.2518509328365326,0.2394605278968811,0.2394605278968811,0.2518509328365326,0.01239040493965149,0.01239040493965149,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,6,8,0.3,0.7,8,0.35629957914352417,0.36003875732421875,0.36003875732421875,0.35629957914352417,-0.00373917818069458,-0.00373917818069458,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,7,8,0.3,0.7,8,0.3775714337825775,0.3289462625980377,0.3289462625980377,0.3775714337825775,0.048625171184539795,0.048625171184539795,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,8,8,0.3,0.7,8,0.24533334374427795,0.23231296241283417,0.23231296241283417,0.24533334374427795,0.013020381331443787,0.013020381331443787,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5,0.42953020134228187,9,8,0.3,0.7,8,0.43043357133865356,0.35859745740890503,0.35859745740890503,0.43043357133865356,0.07183611392974854,0.07183611392974854,0.4923834204673767,0.1113203763961792,0.3430558443069458
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,0,8,0.3,0.7,8,0.21842250227928162,0.24454176425933838,0.24454176425933838,0.21842250227928162,-0.026119261980056763,-0.026119261980056763,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,1,8,0.3,0.7,8,0.24075855314731598,0.26179227232933044,0.26179227232933044,0.24075855314731598,-0.021033719182014465,-0.021033719182014465,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,2,8,0.3,0.7,8,0.357845664024353,0.36161309480667114,0.36161309480667114,0.357845664024353,-0.0037674307823181152,-0.0037674307823181152,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,3,8,0.3,0.7,8,0.3025844097137451,0.31494179368019104,0.31494179368019104,0.3025844097137451,-0.012357383966445923,-0.012357383966445923,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,4,8,0.3,0.7,8,0.2574954628944397,0.27229440212249756,0.27229440212249756,0.2574954628944397,-0.014798939228057861,-0.014798939228057861,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,5,8,0.3,0.7,8,0.19819776713848114,0.21961458027362823,0.21961458027362823,0.19819776713848114,-0.021416813135147095,-0.021416813135147095,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,6,8,0.3,0.7,8,0.2669221758842468,0.2767399847507477,0.2767399847507477,0.2669221758842468,-0.009817808866500854,-0.009817808866500854,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,7,8,0.3,0.7,8,0.1565178781747818,0.19847294688224792,0.19847294688224792,0.1565178781747818,-0.041955068707466125,-0.041955068707466125,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,8,8,0.3,0.7,8,0.3281724154949188,0.3552452027797699,0.3552452027797699,0.3281724154949188,-0.027072787284851074,-0.027072787284851074,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.625,0.5369127516778524,9,8,0.3,0.7,8,0.31322529911994934,0.3259658217430115,0.3259658217430115,0.31322529911994934,-0.012740522623062134,-0.012740522623062134,0.5400069952011108,0.10113848000764847,0.2943987548351288
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,0,8,0.3,0.7,8,0.29398009181022644,0.3237459063529968,0.3237459063529968,0.29398009181022644,-0.029765814542770386,-0.029765814542770386,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,1,8,0.3,0.7,8,0.24012689292430878,0.27673301100730896,0.27673301100730896,0.24012689292430878,-0.03660611808300018,-0.03660611808300018,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,2,8,0.3,0.7,8,0.1744231879711151,0.19779649376869202,0.19779649376869202,0.1744231879711151,-0.023373305797576904,-0.023373305797576904,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,3,8,0.3,0.7,8,0.2489134818315506,0.29116091132164,0.29116091132164,0.2489134818315506,-0.042247429490089417,-0.042247429490089417,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,4,8,0.3,0.7,8,0.2783946692943573,0.31161415576934814,0.31161415576934814,0.2783946692943573,-0.033219486474990845,-0.033219486474990845,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,5,8,0.3,0.7,8,0.24260082840919495,0.27465614676475525,0.27465614676475525,0.24260082840919495,-0.0320553183555603,-0.0320553183555603,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,6,8,0.3,0.7,8,0.23352406919002533,0.2749291658401489,0.2749291658401489,0.23352406919002533,-0.041405096650123596,-0.041405096650123596,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,7,8,0.3,0.7,8,0.1852664351463318,0.22946423292160034,0.22946423292160034,0.1852664351463318,-0.044197797775268555,-0.044197797775268555,0.5861552953720093,0.07894449681043625,0.2469707876443863
