episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,8,8,0.3,0.7,8,0.24757170677185059,0.2917487919330597,0.2917487919330597,0.24757170677185059,-0.044177085161209106,-0.044177085161209106,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.75,0.6442953020134228,9,8,0.3,0.7,8,0.29535937309265137,0.3248998522758484,0.3248998522758484,0.29535937309265137,-0.02954047918319702,-0.02954047918319702,0.5861552953720093,0.07894449681043625,0.2469707876443863
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,0,8,0.3,0.7,8,0.1450449377298355,0.16816328465938568,0.16816328465938568,0.1450449377298355,-0.02311834692955017,-0.02311834692955017,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,1,8,0.3,0.7,8,0.15221206843852997,0.18684211373329163,0.18684211373329163,0.15221206843852997,-0.03463004529476166,-0.03463004529476166,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,2,8,0.3,0.7,8,0.2269485741853714,0.24630996584892273,0.24630996584892273,0.2269485741853714,-0.01936139166355133,-0.01936139166355133,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,3,8,0.3,0.7,8,0.2789696156978607,0.3252815008163452,0.3252815008163452,0.2789696156978607,-0.0463118851184845,-0.0463118851184845,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,4,8,0.3,0.7,8,0.21845389902591705,0.23983833193778992,0.23983833193778992,0.21845389902591705,-0.021384432911872864,-0.021384432911872864,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,5,8,0.3,0.7,8,0.15436379611492157,0.19080278277397156,0.19080278277397156,0.15436379611492157,-0.03643898665904999,-0.03643898665904999,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,6,8,0.3,0.7,8,0.20615547895431519,0.22589856386184692,0.22589856386184692,0.20615547895431519,-0.01974308490753174,-0.01974308490753174,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,7,8,0.3,0.7,8,0.27961599826812744,0.30444613099098206,0.30444613099098206,0.27961599826812744,-0.024830132722854614,-0.024830132722854614,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,8,8,0.3,0.7,8,0.2558135390281677,0.2859382629394531,0.2859382629394531,0.2558135390281677,-0.0301247239112854,-0.0301247239112854,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.875,0.7516778523489933,9,8,0.3,0.7,8,0.25778883695602417,0.2912317216396332,0.2912317216396332,0.25778883695602417,-0.03344288468360901,-0.03344288468360901,0.6308416724205017,0.05090685561299324,0.20045655965805054
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,0,8,0.3,0.7,8,0.38252440094947815,0.34074392914772034,0.34074392914772034,0.38252440094947815,0.04178047180175781,0.04178047180175781,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,1,8,0.3,0.7,8,0.22238464653491974,0.18560302257537842,0.18560302257537842,0.22238464653491974,0.03678162395954132,0.03678162395954132,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,2,8,0.3,0.7,8,0.23946493864059448,0.20782624185085297,0.20782624185085297,0.23946493864059448,0.031638696789741516,0.031638696789741516,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,3,8,0.3,0.7,8,0.2612159550189972,0.21415852010250092,0.21415852010250092,0.2612159550189972,0.04705743491649628,0.04705743491649628,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,4,8,0.3,0.7,8,0.1691654771566391,0.14647480845451355,0.14647480845451355,0.1691654771566391,0.02269066870212555,0.02269066870212555,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,5,8,0.3,0.7,8,0.23950502276420593,0.20358547568321228,0.20358547568321228,0.23950502276420593,0.03591954708099365,0.03591954708099365,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,6,8,0.3,0.7,8,0.2665758728981018,0.22484369575977325,0.22484369575977325,0.2665758728981018,0.04173217713832855,0.04173217713832855,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,7,8,0.3,0.7,8,0.36682555079460144,0.3281760811805725,0.3281760811805725,0.36682555079460144,0.03864946961402893,0.03864946961402893,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,8,8,0.3,0.7,8,0.32795706391334534,0.29283252358436584,0.29283252358436584,0.32795706391334534,0.03512454032897949,0.03512454032897949,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,1.0,0.8590604026845637,9,8,0.3,0.7,8,0.27095678448677063,0.2220587283372879,0.2220587283372879,0.27095678448677063,0.04889805614948273,0.04889805614948273,0.6417425274848938,0.045230433344841,0.18949002027511597
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,0,8,0.3,0.7,8,0.3231813311576843,0.2637566924095154,0.2637566924095154,0.3231813311576843,0.059424638748168945,0.059424638748168945,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,1,8,0.3,0.7,8,0.4303208887577057,0.3760291337966919,0.3760291337966919,0.4303208887577057,0.054291754961013794,0.054291754961013794,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,2,8,0.3,0.7,8,0.4080568253993988,0.36197805404663086,0.36197805404663086,0.4080568253993988,0.046078771352767944,0.046078771352767944,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,3,8,0.3,0.7,8,0.42709881067276,0.3694286346435547,0.3694286346435547,0.42709881067276,0.05767017602920532,0.05767017602920532,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,4,8,0.3,0.7,8,0.4362820088863373,0.39060354232788086,0.39060354232788086,0.4362820088863373,0.04567846655845642,0.04567846655845642,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,5,8,0.3,0.7,8,0.36239930987358093,0.31276553869247437,0.31276553869247437,0.36239930987358093,0.04963377118110657,0.04963377118110657,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,6,8,0.3,0.7,8,0.37001869082450867,0.32997339963912964,0.32997339963912964,0.37001869082450867,0.04004529118537903,0.04004529118537903,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,7,8,0.3,0.7,8,0.40179792046546936,0.3567928075790405,0.3567928075790405,0.40179792046546936,0.04500511288642883,0.04500511288642883,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,8,8,0.3,0.7,8,0.4255666136741638,0.37691545486450195,0.37691545486450195,0.4255666136741638,0.048651158809661865,0.048651158809661865,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,postgrasp,128,144,16,1.0,0.9664429530201343,9,8,0.3,0.7,8,0.36424580216407776,0.31688034534454346,0.31688034534454346,0.36424580216407776,0.0473654568195343,0.0473654568195343,0.6422327756881714,0.044940099120140076,0.18995924293994904
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,0,8,0.3,0.7,8,0.38996559381484985,0.4111522436141968,0.4111522436141968,0.38996559381484985,-0.021186649799346924,-0.021186649799346924,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,1,8,0.3,0.7,8,0.3779832720756531,0.331125408411026,0.331125408411026,0.3779832720756531,0.046857863664627075,0.046857863664627075,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,2,8,0.3,0.7,8,0.3819650709629059,0.3833495080471039,0.3833495080471039,0.3819650709629059,-0.001384437084197998,-0.001384437084197998,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,3,8,0.3,0.7,8,0.3071293532848358,0.3180186450481415,0.3180186450481415,0.3071293532848358,-0.010889291763305664,-0.010889291763305664,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,4,8,0.3,0.7,8,0.3977088928222656,0.3951452076435089,0.3951452076435089,0.3977088928222656,0.002563685178756714,0.002563685178756714,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,5,8,0.3,0.7,8,0.3694098889827728,0.40313833951950073,0.40313833951950073,0.3694098889827728,-0.033728450536727905,-0.033728450536727905,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,6,8,0.3,0.7,8,0.4160054326057434,0.4499076008796692,0.4499076008796692,0.4160054326057434,-0.03390216827392578,-0.03390216827392578,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,7,8,0.3,0.7,8,0.3425012528896332,0.3350655436515808,0.3350655436515808,0.3425012528896332,0.007435709238052368,0.007435709238052368,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,8,8,0.3,0.7,8,0.3222411572933197,0.32744911313056946,0.32744911313056946,0.3222411572933197,-0.005207955837249756,-0.005207955837249756,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_05_482404_L1_left_C1,L1,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,144,149,5,1.0,1.0,9,8,0.3,0.7,8,0.30713319778442383,0.318465918302536,0.318465918302536,0.30713319778442383,-0.011332720518112183,-0.011332720518112183,0.6422335505485535,0.044936083257198334,0.18995819985866547
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,0,8,0.3,0.7,8,0.38100355863571167,0.29944854974746704,0.29944854974746704,0.38100355863571167,0.08155500888824463,0.08155500888824463,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,1,8,0.3,0.7,8,0.3646254241466522,0.3111068904399872,0.3111068904399872,0.3646254241466522,0.05351853370666504,0.05351853370666504,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,2,8,0.3,0.7,8,0.3162509799003601,0.23326988518238068,0.23326988518238068,0.3162509799003601,0.08298109471797943,0.08298109471797943,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,3,8,0.3,0.7,8,0.3607572019100189,0.2919163107872009,0.2919163107872009,0.3607572019100189,0.068840891122818,0.068840891122818,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,4,8,0.3,0.7,8,0.29626721143722534,0.21704372763633728,0.21704372763633728,0.29626721143722534,0.07922348380088806,0.07922348380088806,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,5,8,0.3,0.7,8,0.3520267605781555,0.2956591248512268,0.2956591248512268,0.3520267605781555,0.05636763572692871,0.05636763572692871,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,6,8,0.3,0.7,8,0.43499255180358887,0.34689024090766907,0.34689024090766907,0.43499255180358887,0.0881023108959198,0.0881023108959198,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,7,8,0.3,0.7,8,0.36462557315826416,0.2847444713115692,0.2847444713115692,0.36462557315826416,0.07988110184669495,0.07988110184669495,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,8,8,0.3,0.7,8,0.34178271889686584,0.31189483404159546,0.31189483404159546,0.34178271889686584,0.029887884855270386,0.029887884855270386,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,9,8,0.3,0.7,8,0.36939045786857605,0.3186560571193695,0.3186560571193695,0.36939045786857605,0.05073440074920654,0.05073440074920654,0.36764010787010193,0.028943616896867752,0.4836997389793396
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,0,8,0.3,0.7,8,0.21125057339668274,0.22044026851654053,0.22044026851654053,0.21125057339668274,-0.009189695119857788,-0.009189695119857788,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,1,8,0.3,0.7,8,0.30794557929039,0.32093220949172974,0.32093220949172974,0.30794557929039,-0.012986630201339722,-0.012986630201339722,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,2,8,0.3,0.7,8,0.3443664610385895,0.36358970403671265,0.36358970403671265,0.3443664610385895,-0.01922324299812317,-0.01922324299812317,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,3,8,0.3,0.7,8,0.3205787241458893,0.3313899040222168,0.3313899040222168,0.3205787241458893,-0.010811179876327515,-0.010811179876327515,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,4,8,0.3,0.7,8,0.24829840660095215,0.2692713737487793,0.2692713737487793,0.24829840660095215,-0.02097296714782715,-0.02097296714782715,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,5,8,0.3,0.7,8,0.2839142680168152,0.29278814792633057,0.29278814792633057,0.2839142680168152,-0.00887387990951538,-0.00887387990951538,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,6,8,0.3,0.7,8,0.22336025536060333,0.2275959700345993,0.2275959700345993,0.22336025536060333,-0.004235714673995972,-0.004235714673995972,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,7,8,0.3,0.7,8,0.26206567883491516,0.29215148091316223,0.29215148091316223,0.26206567883491516,-0.03008580207824707,-0.03008580207824707,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,8,8,0.3,0.7,8,0.3175625205039978,0.32860517501831055,0.32860517501831055,0.3175625205039978,-0.011042654514312744,-0.011042654514312744,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,9,8,0.3,0.7,8,0.32775795459747314,0.3697861135005951,0.3697861135005951,0.32775795459747314,-0.04202815890312195,-0.04202815890312195,0.3805083632469177,0.092417873442173,0.4602198004722595
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,0,8,0.3,0.7,8,0.2396722286939621,0.2783571481704712,0.2783571481704712,0.2396722286939621,-0.038684919476509094,-0.038684919476509094,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,1,8,0.3,0.7,8,0.3409799337387085,0.3770256042480469,0.3770256042480469,0.3409799337387085,-0.03604567050933838,-0.03604567050933838,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,2,8,0.3,0.7,8,0.33492377400398254,0.3464069962501526,0.3464069962501526,0.33492377400398254,-0.011483222246170044,-0.011483222246170044,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,3,8,0.3,0.7,8,0.4034561812877655,0.4177483916282654,0.4177483916282654,0.4034561812877655,-0.014292210340499878,-0.014292210340499878,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,4,8,0.3,0.7,8,0.27976834774017334,0.3134091794490814,0.3134091794490814,0.27976834774017334,-0.03364083170890808,-0.03364083170890808,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,5,8,0.3,0.7,8,0.25175127387046814,0.2875032126903534,0.2875032126903534,0.25175127387046814,-0.035751938819885254,-0.035751938819885254,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,6,8,0.3,0.7,8,0.33907970786094666,0.3465089499950409,0.3465089499950409,0.33907970786094666,-0.007429242134094238,-0.007429242134094238,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,7,8,0.3,0.7,8,0.3384247124195099,0.38299715518951416,0.38299715518951416,0.3384247124195099,-0.04457244277000427,-0.04457244277000427,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,8,8,0.3,0.7,8,0.3897426724433899,0.40575921535491943,0.40575921535491943,0.3897426724433899,-0.01601654291152954,-0.01601654291152954,0.4057500660419464,0.15086424350738525,0.43432676792144775
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,9,8,0.3,0.7,8,0.2291203737258911,0.2519863247871399,0.2519863247871399,0.2291203737258911,-0.02286595106124878,-0.02286595106124878,0.4057500660419464,0.15086424350738525,0.43432676792144775
