episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,0,8,0.3,0.7,8,0.3200703561306,0.31816691160202026,0.31816691160202026,0.3200703561306,0.001903444528579712,0.001903444528579712,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,1,8,0.3,0.7,8,0.2193351835012436,0.2526113986968994,0.2526113986968994,0.2193351835012436,-0.03327621519565582,-0.03327621519565582,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,2,8,0.3,0.7,8,0.3001011908054352,0.28318190574645996,0.28318190574645996,0.3001011908054352,0.01691928505897522,0.01691928505897522,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,3,8,0.3,0.7,8,0.20184122025966644,0.21042029559612274,0.21042029559612274,0.20184122025966644,-0.008579075336456299,-0.008579075336456299,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,4,8,0.3,0.7,8,0.2976096272468567,0.3059875965118408,0.3059875965118408,0.2976096272468567,-0.00837796926498413,-0.00837796926498413,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,5,8,0.3,0.7,8,0.3291015326976776,0.35510721802711487,0.35510721802711487,0.3291015326976776,-0.026005685329437256,-0.026005685329437256,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,6,8,0.3,0.7,8,0.27439773082733154,0.2887658178806305,0.2887658178806305,0.27439773082733154,-0.01436808705329895,-0.01436808705329895,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,7,8,0.3,0.7,8,0.2851881980895996,0.29679808020591736,0.29679808020591736,0.2851881980895996,-0.011609882116317749,-0.011609882116317749,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,8,8,0.3,0.7,8,0.19252075254917145,0.23166924715042114,0.23166924715042114,0.19252075254917145,-0.039148494601249695,-0.039148494601249695,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,9,8,0.3,0.7,8,0.46089524030685425,0.4580802321434021,0.4580802321434021,0.46089524030685425,0.0028150081634521484,0.0028150081634521484,0.44288989901542664,0.19522489607334137,0.3961678445339203
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,0,8,0.3,0.7,8,0.22194547951221466,0.264998197555542,0.264998197555542,0.22194547951221466,-0.04305271804332733,-0.04305271804332733,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,1,8,0.3,0.7,8,0.30274268984794617,0.3321846127510071,0.3321846127510071,0.30274268984794617,-0.029441922903060913,-0.029441922903060913,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,2,8,0.3,0.7,8,0.2321939468383789,0.26219767332077026,0.26219767332077026,0.2321939468383789,-0.030003726482391357,-0.030003726482391357,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,3,8,0.3,0.7,8,0.26365891098976135,0.2901393473148346,0.2901393473148346,0.26365891098976135,-0.026480436325073242,-0.026480436325073242,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,4,8,0.3,0.7,8,0.22323045134544373,0.256295382976532,0.256295382976532,0.22323045134544373,-0.03306493163108826,-0.03306493163108826,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,5,8,0.3,0.7,8,0.31748896837234497,0.33759933710098267,0.33759933710098267,0.31748896837234497,-0.020110368728637695,-0.020110368728637695,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,6,8,0.3,0.7,8,0.19044966995716095,0.19787463545799255,0.19787463545799255,0.19044966995716095,-0.007424965500831604,-0.007424965500831604,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,7,8,0.3,0.7,8,0.2600414752960205,0.28776681423187256,0.28776681423187256,0.2600414752960205,-0.02772533893585205,-0.02772533893585205,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,8,8,0.3,0.7,8,0.31958717107772827,0.32972195744514465,0.32972195744514465,0.31958717107772827,-0.010134786367416382,-0.010134786367416382,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,9,8,0.3,0.7,8,0.27613165974617004,0.2903198003768921,0.2903198003768921,0.27613165974617004,-0.014188140630722046,-0.014188140630722046,0.4886716604232788,0.20574116706848145,0.3469110131263733
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,0,8,0.3,0.7,8,0.38466930389404297,0.36558228731155396,0.36558228731155396,0.38466930389404297,0.019087016582489014,0.019087016582489014,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,1,8,0.3,0.7,8,0.29479146003723145,0.2904701828956604,0.2904701828956604,0.29479146003723145,0.004321277141571045,0.004321277141571045,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,2,8,0.3,0.7,8,0.2622102200984955,0.2533044219017029,0.2533044219017029,0.2622102200984955,0.008905798196792603,0.008905798196792603,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,3,8,0.3,0.7,8,0.22308707237243652,0.21763871610164642,0.21763871610164642,0.22308707237243652,0.0054483562707901,0.0054483562707901,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,4,8,0.3,0.7,8,0.23107723891735077,0.21867889165878296,0.21867889165878296,0.23107723891735077,0.01239834725856781,0.01239834725856781,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,5,8,0.3,0.7,8,0.3374866843223572,0.32331496477127075,0.32331496477127075,0.3374866843223572,0.014171719551086426,0.014171719551086426,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,6,8,0.3,0.7,8,0.22173479199409485,0.21477247774600983,0.21477247774600983,0.22173479199409485,0.006962314248085022,0.006962314248085022,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,7,8,0.3,0.7,8,0.33972910046577454,0.32463178038597107,0.32463178038597107,0.33972910046577454,0.015097320079803467,0.015097320079803467,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,8,8,0.3,0.7,8,0.26387739181518555,0.2529241144657135,0.2529241144657135,0.26387739181518555,0.010953277349472046,0.010953277349472046,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,9,8,0.3,0.7,8,0.16964095830917358,0.16023951768875122,0.16023951768875122,0.16964095830917358,0.009401440620422363,0.009401440620422363,0.532691240310669,0.18066371977329254,0.3011900782585144
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,0,8,0.3,0.7,8,0.23585915565490723,0.28866323828697205,0.28866323828697205,0.23585915565490723,-0.05280408263206482,-0.05280408263206482,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,1,8,0.3,0.7,8,0.23410113155841827,0.28688254952430725,0.28688254952430725,0.23410113155841827,-0.05278141796588898,-0.05278141796588898,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,2,8,0.3,0.7,8,0.24784304201602936,0.30725499987602234,0.30725499987602234,0.24784304201602936,-0.05941195785999298,-0.05941195785999298,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,3,8,0.3,0.7,8,0.19120775163173676,0.22663451731204987,0.22663451731204987,0.19120775163173676,-0.03542676568031311,-0.03542676568031311,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,4,8,0.3,0.7,8,0.24578911066055298,0.29505693912506104,0.29505693912506104,0.24578911066055298,-0.04926782846450806,-0.04926782846450806,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,5,8,0.3,0.7,8,0.29689881205558777,0.34531813859939575,0.34531813859939575,0.29689881205558777,-0.04841932654380798,-0.04841932654380798,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,6,8,0.3,0.7,8,0.23714525997638702,0.2856481075286865,0.2856481075286865,0.23714525997638702,-0.0485028475522995,-0.0485028475522995,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,7,8,0.3,0.7,8,0.17610599100589752,0.21192128956317902,0.21192128956317902,0.17610599100589752,-0.035815298557281494,-0.035815298557281494,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,8,8,0.3,0.7,8,0.24984575808048248,0.30386555194854736,0.30386555194854736,0.24984575808048248,-0.05401979386806488,-0.05401979386806488,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,9,8,0.3,0.7,8,0.16720183193683624,0.20575591921806335,0.20575591921806335,0.16720183193683624,-0.03855408728122711,-0.03855408728122711,0.5720626711845398,0.13909949362277985,0.2613275647163391
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,0,8,0.3,0.7,8,0.2943798303604126,0.2919391095638275,0.2919391095638275,0.2943798303604126,0.002440720796585083,0.002440720796585083,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,1,8,0.3,0.7,8,0.3145063817501068,0.31285926699638367,0.31285926699638367,0.3145063817501068,0.0016471147537231445,0.0016471147537231445,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,2,8,0.3,0.7,8,0.3352409303188324,0.33649182319641113,0.33649182319641113,0.3352409303188324,-0.0012508928775787354,-0.0012508928775787354,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,3,8,0.3,0.7,8,0.26218855381011963,0.2600336968898773,0.2600336968898773,0.26218855381011963,0.0021548569202423096,0.0021548569202423096,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,4,8,0.3,0.7,8,0.30610883235931396,0.3014041483402252,0.3014041483402252,0.30610883235931396,0.004704684019088745,0.004704684019088745,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,5,8,0.3,0.7,8,0.38597169518470764,0.3875871002674103,0.3875871002674103,0.38597169518470764,-0.0016154050827026367,-0.0016154050827026367,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,6,8,0.3,0.7,8,0.2727498412132263,0.27478814125061035,0.27478814125061035,0.2727498412132263,-0.002038300037384033,-0.002038300037384033,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,7,8,0.3,0.7,8,0.3033159077167511,0.30667904019355774,0.30667904019355774,0.3033159077167511,-0.0033631324768066406,-0.0033631324768066406,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,8,8,0.3,0.7,8,0.21545390784740448,0.2089015543460846,0.2089015543460846,0.21545390784740448,0.006552353501319885,0.006552353501319885,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,9,8,0.3,0.7,8,0.33251410722732544,0.3479269742965698,0.3479269742965698,0.33251410722732544,-0.015412867069244385,-0.015412867069244385,0.6079145073890686,0.09179355949163437,0.22480329871177673
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,0,8,0.3,0.7,8,0.41694188117980957,0.41141343116760254,0.41141343116760254,0.41694188117980957,0.005528450012207031,0.005528450012207031,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,1,8,0.3,0.7,8,0.39665883779525757,0.381110280752182,0.381110280752182,0.39665883779525757,0.015548557043075562,0.015548557043075562,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,2,8,0.3,0.7,8,0.40836548805236816,0.39485710859298706,0.39485710859298706,0.40836548805236816,0.013508379459381104,0.013508379459381104,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,3,8,0.3,0.7,8,0.3849559426307678,0.3731265366077423,0.3731265366077423,0.3849559426307678,0.011829406023025513,0.011829406023025513,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,4,8,0.3,0.7,8,0.3772602081298828,0.3671146631240845,0.3671146631240845,0.3772602081298828,0.01014554500579834,0.01014554500579834,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,5,8,0.3,0.7,8,0.4596371352672577,0.4518614411354065,0.4518614411354065,0.4596371352672577,0.007775694131851196,0.007775694131851196,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,6,8,0.3,0.7,8,0.36298036575317383,0.3506108820438385,0.3506108820438385,0.36298036575317383,0.012369483709335327,0.012369483709335327,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,7,8,0.3,0.7,8,0.2700282335281372,0.25265446305274963,0.25265446305274963,0.2700282335281372,0.017373770475387573,0.017373770475387573,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,8,8,0.3,0.7,8,0.35716405510902405,0.355977326631546,0.355977326631546,0.35716405510902405,0.0011867284774780273,0.0011867284774780273,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,9,8,0.3,0.7,8,0.42378827929496765,0.4115793704986572,0.4115793704986572,0.42378827929496765,0.012208908796310425,0.012208908796310425,0.6397051811218262,0.04648291692137718,0.19202855229377747
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,0,8,0.3,0.7,8,0.3025375306606293,0.25984421372413635,0.25984421372413635,0.3025375306606293,0.04269331693649292,0.04269331693649292,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,1,8,0.3,0.7,8,0.24665533006191254,0.23212769627571106,0.23212769627571106,0.24665533006191254,0.014527633786201477,0.014527633786201477,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,2,8,0.3,0.7,8,0.3892280161380768,0.34082090854644775,0.34082090854644775,0.3892280161380768,0.04840710759162903,0.04840710759162903,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,3,8,0.3,0.7,8,0.2174980193376541,0.20064011216163635,0.20064011216163635,0.2174980193376541,0.01685790717601776,0.01685790717601776,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,4,8,0.3,0.7,8,0.3775004744529724,0.3106696605682373,0.3106696605682373,0.3775004744529724,0.06683081388473511,0.06683081388473511,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,5,8,0.3,0.7,8,0.22203820943832397,0.19367936253547668,0.19367936253547668,0.22203820943832397,0.02835884690284729,0.02835884690284729,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,6,8,0.3,0.7,8,0.2325538694858551,0.21174734830856323,0.21174734830856323,0.2325538694858551,0.02080652117729187,0.02080652117729187,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,7,8,0.3,0.7,8,0.28405115008354187,0.2512415051460266,0.2512415051460266,0.28405115008354187,0.03280964493751526,0.03280964493751526,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,8,8,0.3,0.7,8,0.19132117927074432,0.1754494607448578,0.1754494607448578,0.19132117927074432,0.015871718525886536,0.015871718525886536,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,156,12,1.0,0.8813559322033898,9,8,0.3,0.7,8,0.25327447056770325,0.22591432929039001,0.22591432929039001,0.25327447056770325,0.027360141277313232,0.027360141277313232,0.6414268016815186,0.045219603925943375,0.19022321701049805
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,0,8,0.3,0.7,8,0.3764057159423828,0.315248042345047,0.315248042345047,0.3764057159423828,0.061157673597335815,0.061157673597335815,0.641834020614624,0.04516230896115303,0.19066476821899414
