episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,1,8,0.3,0.7,8,0.3956884443759918,0.32573390007019043,0.32573390007019043,0.3956884443759918,0.06995454430580139,0.06995454430580139,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,2,8,0.3,0.7,8,0.4249212443828583,0.3344660997390747,0.3344660997390747,0.4249212443828583,0.09045514464378357,0.09045514464378357,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,3,8,0.3,0.7,8,0.3852540850639343,0.3094191551208496,0.3094191551208496,0.3852540850639343,0.07583492994308472,0.07583492994308472,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,4,8,0.3,0.7,8,0.3891506791114807,0.31944888830184937,0.31944888830184937,0.3891506791114807,0.06970179080963135,0.06970179080963135,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,5,8,0.3,0.7,8,0.4825546145439148,0.38864535093307495,0.38864535093307495,0.4825546145439148,0.09390926361083984,0.09390926361083984,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,6,8,0.3,0.7,8,0.36354202032089233,0.297674298286438,0.297674298286438,0.36354202032089233,0.06586772203445435,0.06586772203445435,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,7,8,0.3,0.7,8,0.3391740322113037,0.297285795211792,0.297285795211792,0.3391740322113037,0.04188823699951172,0.04188823699951172,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,8,8,0.3,0.7,8,0.39442187547683716,0.340244859457016,0.340244859457016,0.39442187547683716,0.05417701601982117,0.05417701601982117,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,postgrasp,156,172,16,1.0,0.9717514124293786,9,8,0.3,0.7,8,0.5060667395591736,0.4145483374595642,0.4145483374595642,0.5060667395591736,0.09151840209960938,0.09151840209960938,0.641834020614624,0.04516230896115303,0.19066476821899414
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,0,8,0.3,0.7,8,0.40987423062324524,0.4792029559612274,0.4792029559612274,0.40987423062324524,-0.06932872533798218,-0.06932872533798218,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,1,8,0.3,0.7,8,0.4401853084564209,0.5095487833023071,0.5095487833023071,0.4401853084564209,-0.06936347484588623,-0.06936347484588623,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,2,8,0.3,0.7,8,0.37340009212493896,0.4206903874874115,0.4206903874874115,0.37340009212493896,-0.047290295362472534,-0.047290295362472534,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,3,8,0.3,0.7,8,0.33363667130470276,0.3741264343261719,0.3741264343261719,0.33363667130470276,-0.040489763021469116,-0.040489763021469116,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,4,8,0.3,0.7,8,0.3984549343585968,0.4265184998512268,0.4265184998512268,0.3984549343585968,-0.028063565492630005,-0.028063565492630005,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,5,8,0.3,0.7,8,0.38138869404792786,0.4274376332759857,0.4274376332759857,0.38138869404792786,-0.04604893922805786,-0.04604893922805786,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,6,8,0.3,0.7,8,0.40829724073410034,0.496458500623703,0.496458500623703,0.40829724073410034,-0.08816125988960266,-0.08816125988960266,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,7,8,0.3,0.7,8,0.3506017029285431,0.42528873682022095,0.42528873682022095,0.3506017029285431,-0.07468703389167786,-0.07468703389167786,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,8,8,0.3,0.7,8,0.34195640683174133,0.38232409954071045,0.38232409954071045,0.34195640683174133,-0.040367692708969116,-0.040367692708969116,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_49_36_378126_L1_left_C2,L1,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,172,177,5,1.0,1.0,9,8,0.3,0.7,8,0.3406640291213989,0.4149661958217621,0.4149661958217621,0.3406640291213989,-0.07430216670036316,-0.07430216670036316,0.6418346166610718,0.045163847506046295,0.19066457450389862
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,0,8,0.3,0.7,8,0.3556325137615204,0.2731419503688812,0.3556325137615204,0.2731419503688812,0.08249056339263916,-0.08249056339263916,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,1,8,0.3,0.7,8,0.4321582615375519,0.328350305557251,0.4321582615375519,0.328350305557251,0.1038079559803009,-0.1038079559803009,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,2,8,0.3,0.7,8,0.35691243410110474,0.28585630655288696,0.35691243410110474,0.28585630655288696,0.07105612754821777,-0.07105612754821777,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,3,8,0.3,0.7,8,0.3772820234298706,0.33099058270454407,0.3772820234298706,0.33099058270454407,0.04629144072532654,-0.04629144072532654,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,4,8,0.3,0.7,8,0.344806432723999,0.22299930453300476,0.344806432723999,0.22299930453300476,0.12180712819099426,-0.12180712819099426,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,5,8,0.3,0.7,8,0.36772942543029785,0.352033793926239,0.36772942543029785,0.352033793926239,0.015695631504058838,-0.015695631504058838,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,6,8,0.3,0.7,8,0.41279396414756775,0.2860187292098999,0.41279396414756775,0.2860187292098999,0.12677523493766785,-0.12677523493766785,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,7,8,0.3,0.7,8,0.28302985429763794,0.23200055956840515,0.28302985429763794,0.23200055956840515,0.05102929472923279,-0.05102929472923279,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,8,8,0.3,0.7,8,0.4358151853084564,0.3161976933479309,0.4358151853084564,0.3161976933479309,0.11961749196052551,-0.11961749196052551,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.13793103448275862,0.11678832116788321,9,8,0.3,0.7,8,0.4198150634765625,0.31235793232917786,0.4198150634765625,0.31235793232917786,0.10745713114738464,-0.10745713114738464,0.3815431296825409,0.0024544214829802513,0.46649065613746643
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,0,8,0.3,0.7,8,0.26683273911476135,0.2985217571258545,0.26683273911476135,0.2985217571258545,-0.03168901801109314,0.03168901801109314,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,1,8,0.3,0.7,8,0.2171488106250763,0.28307777643203735,0.2171488106250763,0.28307777643203735,-0.06592896580696106,0.06592896580696106,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,2,8,0.3,0.7,8,0.22697040438652039,0.25409021973609924,0.22697040438652039,0.25409021973609924,-0.027119815349578857,0.027119815349578857,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,3,8,0.3,0.7,8,0.24363556504249573,0.28613772988319397,0.24363556504249573,0.28613772988319397,-0.04250216484069824,0.04250216484069824,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,4,8,0.3,0.7,8,0.30989813804626465,0.35694241523742676,0.30989813804626465,0.35694241523742676,-0.04704427719116211,0.04704427719116211,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,5,8,0.3,0.7,8,0.21857915818691254,0.24255171418190002,0.21857915818691254,0.24255171418190002,-0.023972555994987488,0.023972555994987488,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,6,8,0.3,0.7,8,0.25925788283348083,0.2933390140533447,0.25925788283348083,0.2933390140533447,-0.03408113121986389,0.03408113121986389,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,7,8,0.3,0.7,8,0.30545198917388916,0.3673204779624939,0.30545198917388916,0.3673204779624939,-0.061868488788604736,0.061868488788604736,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,8,8,0.3,0.7,8,0.25721102952957153,0.30259615182876587,0.25721102952957153,0.30259615182876587,-0.045385122299194336,0.045385122299194336,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.27586206896551724,0.23357664233576642,9,8,0.3,0.7,8,0.2905457019805908,0.3531922698020935,0.2905457019805908,0.3531922698020935,-0.06264656782150269,0.06264656782150269,0.4242618978023529,-0.005617888178676367,0.41255897283554077
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,0,8,0.3,0.7,8,0.30512547492980957,0.3053930103778839,0.30512547492980957,0.3053930103778839,-0.0002675354480743408,0.0002675354480743408,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,1,8,0.3,0.7,8,0.240229994058609,0.24819883704185486,0.240229994058609,0.24819883704185486,-0.00796884298324585,0.00796884298324585,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,2,8,0.3,0.7,8,0.2733495533466339,0.25842252373695374,0.2733495533466339,0.25842252373695374,0.014927029609680176,-0.014927029609680176,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,3,8,0.3,0.7,8,0.2605621814727783,0.2714274227619171,0.2605621814727783,0.2714274227619171,-0.010865241289138794,0.010865241289138794,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,4,8,0.3,0.7,8,0.22562316060066223,0.24288606643676758,0.22562316060066223,0.24288606643676758,-0.017262905836105347,0.017262905836105347,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,5,8,0.3,0.7,8,0.30425789952278137,0.31331968307495117,0.30425789952278137,0.31331968307495117,-0.0090617835521698,0.0090617835521698,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,6,8,0.3,0.7,8,0.174155130982399,0.1935456246137619,0.174155130982399,0.1935456246137619,-0.019390493631362915,0.019390493631362915,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,7,8,0.3,0.7,8,0.23812934756278992,0.24969148635864258,0.23812934756278992,0.24969148635864258,-0.011562138795852661,0.011562138795852661,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,8,8,0.3,0.7,8,0.28883376717567444,0.30332136154174805,0.28883376717567444,0.30332136154174805,-0.014487594366073608,0.014487594366073608,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.41379310344827586,0.35036496350364965,9,8,0.3,0.7,8,0.2658236622810364,0.2592929005622864,0.2658236622810364,0.2592929005622864,0.00653076171875,-0.00653076171875,0.47278204560279846,-0.012620783410966396,0.3630843460559845
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,0,8,0.3,0.7,8,0.3194698989391327,0.2825404405593872,0.3194698989391327,0.2825404405593872,0.03692945837974548,-0.03692945837974548,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,1,8,0.3,0.7,8,0.2928171753883362,0.2575632929801941,0.2928171753883362,0.2575632929801941,0.03525388240814209,-0.03525388240814209,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,2,8,0.3,0.7,8,0.3186658024787903,0.2877107858657837,0.3186658024787903,0.2877107858657837,0.030955016613006592,-0.030955016613006592,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,3,8,0.3,0.7,8,0.2451348900794983,0.1952829658985138,0.2451348900794983,0.1952829658985138,0.0498519241809845,-0.0498519241809845,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,4,8,0.3,0.7,8,0.20770540833473206,0.17704053223133087,0.20770540833473206,0.17704053223133087,0.030664876103401184,-0.030664876103401184,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,5,8,0.3,0.7,8,0.2712417244911194,0.22834762930870056,0.2712417244911194,0.22834762930870056,0.04289409518241882,-0.04289409518241882,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,6,8,0.3,0.7,8,0.2387101650238037,0.20820897817611694,0.2387101650238037,0.20820897817611694,0.030501186847686768,-0.030501186847686768,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,7,8,0.3,0.7,8,0.3395288288593292,0.2858489453792572,0.3395288288593292,0.2858489453792572,0.05367988348007202,-0.05367988348007202,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,8,8,0.3,0.7,8,0.24192331731319427,0.20802247524261475,0.24192331731319427,0.20802247524261475,0.03390084207057953,-0.03390084207057953,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5517241379310345,0.46715328467153283,9,8,0.3,0.7,8,0.23458465933799744,0.19694828987121582,0.23458465933799744,0.19694828987121582,0.037636369466781616,-0.037636369466781616,0.5209628939628601,-0.019593114033341408,0.31371989846229553
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,0,8,0.3,0.7,8,0.2893444895744324,0.2753069996833801,0.2893444895744324,0.2753069996833801,0.014037489891052246,-0.014037489891052246,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,1,8,0.3,0.7,8,0.23455265164375305,0.2241489589214325,0.23455265164375305,0.2241489589214325,0.010403692722320557,-0.010403692722320557,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,2,8,0.3,0.7,8,0.3536939024925232,0.3298722505569458,0.3536939024925232,0.3298722505569458,0.023821651935577393,-0.023821651935577393,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,3,8,0.3,0.7,8,0.2589166462421417,0.24095773696899414,0.2589166462421417,0.24095773696899414,0.017958909273147583,-0.017958909273147583,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,4,8,0.3,0.7,8,0.23134391009807587,0.23426730930805206,0.23134391009807587,0.23426730930805206,-0.0029233992099761963,0.0029233992099761963,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,5,8,0.3,0.7,8,0.1644054651260376,0.17873086035251617,0.1644054651260376,0.17873086035251617,-0.014325395226478577,0.014325395226478577,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,6,8,0.3,0.7,8,0.31712689995765686,0.2953473627567291,0.31712689995765686,0.2953473627567291,0.021779537200927734,-0.021779537200927734,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,7,8,0.3,0.7,8,0.2019275277853012,0.21145330369472504,0.2019275277853012,0.21145330369472504,-0.009525775909423828,0.009525775909423828,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,8,8,0.3,0.7,8,0.20817774534225464,0.20199084281921387,0.20817774534225464,0.20199084281921387,0.0061869025230407715,-0.0061869025230407715,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6896551724137931,0.583941605839416,9,8,0.3,0.7,8,0.25496023893356323,0.24702949821949005,0.25496023893356323,0.24702949821949005,0.007930740714073181,-0.007930740714073181,0.5696231722831726,-0.027578232809901237,0.2638162672519684
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,0,8,0.3,0.7,8,0.15434543788433075,0.2167404592037201,0.15434543788433075,0.2167404592037201,-0.06239502131938934,0.06239502131938934,0.6181697845458984,-0.03614483401179314,0.21427927911281586
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,1,8,0.3,0.7,8,0.12405946850776672,0.17122864723205566,0.12405946850776672,0.17122864723205566,-0.04716917872428894,0.04716917872428894,0.6181697845458984,-0.03614483401179314,0.21427927911281586
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,2,8,0.3,0.7,8,0.1988220512866974,0.26251640915870667,0.1988220512866974,0.26251640915870667,-0.06369435787200928,0.06369435787200928,0.6181697845458984,-0.03614483401179314,0.21427927911281586
2026_08_18_00_50_22_202653_L1_right_C0,L1,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.8275862068965517,0.7007299270072993,3,8,0.3,0.7,8,0.20917841792106628,0.2761854827404022,0.20917841792106628,0.2761854827404022,-0.06700706481933594,0.06700706481933594,0.6181697845458984,-0.03614483401179314,0.21427927911281586
