episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,1,8,0.3,0.7,8,0.23428618907928467,0.19146864116191864,0.23428618907928467,0.19146864116191864,0.04281754791736603,-0.04281754791736603,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,2,8,0.3,0.7,8,0.3197384774684906,0.2890132963657379,0.3197384774684906,0.2890132963657379,0.030725181102752686,-0.030725181102752686,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,3,8,0.3,0.7,8,0.2123977690935135,0.18825501203536987,0.2123977690935135,0.18825501203536987,0.024142757058143616,-0.024142757058143616,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,4,8,0.3,0.7,8,0.25566884875297546,0.2196396291255951,0.25566884875297546,0.2196396291255951,0.03602921962738037,-0.03602921962738037,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,5,8,0.3,0.7,8,0.34686461091041565,0.3097653388977051,0.34686461091041565,0.3097653388977051,0.03709927201271057,-0.03709927201271057,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,6,8,0.3,0.7,8,0.2147427201271057,0.18131808936595917,0.2147427201271057,0.18131808936595917,0.033424630761146545,-0.033424630761146545,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,7,8,0.3,0.7,8,0.2839840352535248,0.25204089283943176,0.2839840352535248,0.25204089283943176,0.03194314241409302,-0.03194314241409302,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,8,8,0.3,0.7,8,0.29545825719833374,0.25826743245124817,0.29545825719833374,0.25826743245124817,0.03719082474708557,-0.03719082474708557,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,9,8,0.3,0.7,8,0.2556025981903076,0.2151065468788147,0.2556025981903076,0.2151065468788147,0.04049605131149292,-0.04049605131149292,0.3679506182670593,-0.029477335512638092,0.48429223895072937
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,0,8,0.3,0.7,8,0.350899338722229,0.32508182525634766,0.350899338722229,0.32508182525634766,0.025817513465881348,-0.025817513465881348,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,1,8,0.3,0.7,8,0.18815897405147552,0.17967693507671356,0.18815897405147552,0.17967693507671356,0.008482038974761963,-0.008482038974761963,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,2,8,0.3,0.7,8,0.26254698634147644,0.2345140278339386,0.26254698634147644,0.2345140278339386,0.028032958507537842,-0.028032958507537842,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,3,8,0.3,0.7,8,0.31727153062820435,0.2787122130393982,0.31727153062820435,0.2787122130393982,0.03855931758880615,-0.03855931758880615,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,4,8,0.3,0.7,8,0.17100059986114502,0.16178296506404877,0.17100059986114502,0.16178296506404877,0.009217634797096252,-0.009217634797096252,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,5,8,0.3,0.7,8,0.29361820220947266,0.26806533336639404,0.29361820220947266,0.26806533336639404,0.025552868843078613,-0.025552868843078613,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,6,8,0.3,0.7,8,0.20345793664455414,0.18199999630451202,0.20345793664455414,0.18199999630451202,0.021457940340042114,-0.021457940340042114,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,7,8,0.3,0.7,8,0.24195383489131927,0.21165598928928375,0.24195383489131927,0.21165598928928375,0.030297845602035522,-0.030297845602035522,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,8,8,0.3,0.7,8,0.19909578561782837,0.19178003072738647,0.19909578561782837,0.19178003072738647,0.0073157548904418945,-0.0073157548904418945,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,9,8,0.3,0.7,8,0.19539350271224976,0.18264563381671906,0.19539350271224976,0.18264563381671906,0.0127478688955307,-0.0127478688955307,0.3804990351200104,-0.09288474172353745,0.4602116346359253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,0,8,0.3,0.7,8,0.2271152138710022,0.24951860308647156,0.2271152138710022,0.24951860308647156,-0.02240338921546936,0.02240338921546936,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,1,8,0.3,0.7,8,0.28069475293159485,0.29567956924438477,0.28069475293159485,0.29567956924438477,-0.014984816312789917,0.014984816312789917,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,2,8,0.3,0.7,8,0.24009811878204346,0.25420066714286804,0.24009811878204346,0.25420066714286804,-0.014102548360824585,0.014102548360824585,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,3,8,0.3,0.7,8,0.2889366149902344,0.3083980083465576,0.2889366149902344,0.3083980083465576,-0.019461393356323242,0.019461393356323242,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,4,8,0.3,0.7,8,0.29114285111427307,0.31559863686561584,0.29114285111427307,0.31559863686561584,-0.024455785751342773,0.024455785751342773,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,5,8,0.3,0.7,8,0.4291328489780426,0.43587449193000793,0.4291328489780426,0.43587449193000793,-0.006741642951965332,0.006741642951965332,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,6,8,0.3,0.7,8,0.28304144740104675,0.3031896650791168,0.28304144740104675,0.3031896650791168,-0.02014821767807007,0.02014821767807007,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,7,8,0.3,0.7,8,0.22982889413833618,0.2459777444601059,0.22982889413833618,0.2459777444601059,-0.016148850321769714,0.016148850321769714,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,8,8,0.3,0.7,8,0.28968995809555054,0.311407208442688,0.28968995809555054,0.311407208442688,-0.02171725034713745,0.02171725034713745,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3076923076923077,0.2711864406779661,9,8,0.3,0.7,8,0.28660091757774353,0.30541688203811646,0.28660091757774353,0.30541688203811646,-0.018815964460372925,0.018815964460372925,0.405178040266037,-0.152251198887825,0.43441298604011536
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,0,8,0.3,0.7,8,0.2815363109111786,0.2986982464790344,0.2815363109111786,0.2986982464790344,-0.017161935567855835,0.017161935567855835,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,1,8,0.3,0.7,8,0.2851735055446625,0.30058833956718445,0.2851735055446625,0.30058833956718445,-0.015414834022521973,0.015414834022521973,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,2,8,0.3,0.7,8,0.2637631893157959,0.2927440404891968,0.2637631893157959,0.2927440404891968,-0.02898085117340088,0.02898085117340088,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,3,8,0.3,0.7,8,0.2985941767692566,0.32398563623428345,0.2985941767692566,0.32398563623428345,-0.025391459465026855,0.025391459465026855,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,4,8,0.3,0.7,8,0.25577375292778015,0.2777951657772064,0.25577375292778015,0.2777951657772064,-0.02202141284942627,0.02202141284942627,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,5,8,0.3,0.7,8,0.2492356300354004,0.2602265179157257,0.2492356300354004,0.2602265179157257,-0.010990887880325317,0.010990887880325317,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,6,8,0.3,0.7,8,0.2805967628955841,0.31190431118011475,0.2805967628955841,0.31190431118011475,-0.03130754828453064,0.03130754828453064,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,7,8,0.3,0.7,8,0.33319318294525146,0.34676650166511536,0.33319318294525146,0.34676650166511536,-0.013573318719863892,0.013573318719863892,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,8,8,0.3,0.7,8,0.25172194838523865,0.27606073021888733,0.25172194838523865,0.27606073021888733,-0.02433878183364868,0.02433878183364868,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.41025641025641024,0.3615819209039548,9,8,0.3,0.7,8,0.2875005006790161,0.3187662959098816,0.2875005006790161,0.3187662959098816,-0.03126579523086548,0.03126579523086548,0.4423517882823944,-0.19606880843639374,0.3962516486644745
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,0,8,0.3,0.7,8,0.20124360918998718,0.19921042025089264,0.20124360918998718,0.19921042025089264,0.0020331889390945435,-0.0020331889390945435,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,1,8,0.3,0.7,8,0.36350661516189575,0.3694972097873688,0.36350661516189575,0.3694972097873688,-0.0059905946254730225,0.0059905946254730225,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,2,8,0.3,0.7,8,0.30669522285461426,0.3110062777996063,0.30669522285461426,0.3110062777996063,-0.004311054944992065,0.004311054944992065,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,3,8,0.3,0.7,8,0.2843506336212158,0.290184885263443,0.2843506336212158,0.290184885263443,-0.005834251642227173,0.005834251642227173,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,4,8,0.3,0.7,8,0.4059746265411377,0.41722381114959717,0.4059746265411377,0.41722381114959717,-0.011249184608459473,0.011249184608459473,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,5,8,0.3,0.7,8,0.2817142605781555,0.2839112877845764,0.2817142605781555,0.2839112877845764,-0.0021970272064208984,0.0021970272064208984,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,6,8,0.3,0.7,8,0.2785380184650421,0.28501588106155396,0.2785380184650421,0.28501588106155396,-0.006477862596511841,0.006477862596511841,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,7,8,0.3,0.7,8,0.3498247563838959,0.35197046399116516,0.3498247563838959,0.35197046399116516,-0.002145707607269287,0.002145707607269287,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,8,8,0.3,0.7,8,0.2447497695684433,0.24493815004825592,0.2447497695684433,0.24493815004825592,-0.00018838047981262207,0.00018838047981262207,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5128205128205128,0.4519774011299435,9,8,0.3,0.7,8,0.24170011281967163,0.24081000685691833,0.24170011281967163,0.24081000685691833,0.0008901059627532959,-0.0008901059627532959,0.48799917101860046,-0.20648501813411713,0.3474779725074768
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,0,8,0.3,0.7,8,0.28340795636177063,0.2929686903953552,0.28340795636177063,0.2929686903953552,-0.009560734033584595,0.009560734033584595,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,1,8,0.3,0.7,8,0.22475993633270264,0.2321496307849884,0.22475993633270264,0.2321496307849884,-0.007389694452285767,0.007389694452285767,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,2,8,0.3,0.7,8,0.3177706003189087,0.3278487026691437,0.3177706003189087,0.3278487026691437,-0.010078102350234985,0.010078102350234985,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,3,8,0.3,0.7,8,0.3730575442314148,0.390532910823822,0.3730575442314148,0.390532910823822,-0.017475366592407227,0.017475366592407227,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,4,8,0.3,0.7,8,0.16484706103801727,0.1777276247739792,0.16484706103801727,0.1777276247739792,-0.012880563735961914,0.012880563735961914,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,5,8,0.3,0.7,8,0.27182257175445557,0.28409543633461,0.27182257175445557,0.28409543633461,-0.012272864580154419,0.012272864580154419,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,6,8,0.3,0.7,8,0.3519623279571533,0.3681264817714691,0.3519623279571533,0.3681264817714691,-0.016164153814315796,0.016164153814315796,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,7,8,0.3,0.7,8,0.26092520356178284,0.27472585439682007,0.26092520356178284,0.27472585439682007,-0.013800650835037231,0.013800650835037231,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,8,8,0.3,0.7,8,0.2639538645744324,0.2754214406013489,0.2639538645744324,0.2754214406013489,-0.011467576026916504,0.011467576026916504,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6153846153846154,0.5423728813559322,9,8,0.3,0.7,8,0.310810923576355,0.3192411959171295,0.310810923576355,0.3192411959171295,-0.008430272340774536,0.008430272340774536,0.5325865745544434,-0.18019579350948334,0.3013336658477783
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,0,8,0.3,0.7,8,0.2297200858592987,0.2552703022956848,0.2297200858592987,0.2552703022956848,-0.02555021643638611,0.02555021643638611,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,1,8,0.3,0.7,8,0.23716215789318085,0.26800864934921265,0.23716215789318085,0.26800864934921265,-0.0308464914560318,0.0308464914560318,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,2,8,0.3,0.7,8,0.2762282192707062,0.3055341839790344,0.2762282192707062,0.3055341839790344,-0.029305964708328247,0.029305964708328247,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,3,8,0.3,0.7,8,0.25537046790122986,0.28475984930992126,0.25537046790122986,0.28475984930992126,-0.029389381408691406,0.029389381408691406,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,4,8,0.3,0.7,8,0.2616952955722809,0.29013386368751526,0.2616952955722809,0.29013386368751526,-0.028438568115234375,0.028438568115234375,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,5,8,0.3,0.7,8,0.2532191872596741,0.2831813395023346,0.2532191872596741,0.2831813395023346,-0.029962152242660522,0.029962152242660522,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,6,8,0.3,0.7,8,0.31407684087753296,0.34611451625823975,0.31407684087753296,0.34611451625823975,-0.03203767538070679,0.03203767538070679,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,7,8,0.3,0.7,8,0.2629299759864807,0.28544121980667114,0.2629299759864807,0.28544121980667114,-0.02251124382019043,0.02251124382019043,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,8,8,0.3,0.7,8,0.19254666566848755,0.20750947296619415,0.19254666566848755,0.20750947296619415,-0.014962807297706604,0.014962807297706604,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.717948717948718,0.632768361581921,9,8,0.3,0.7,8,0.21971598267555237,0.24307088553905487,0.21971598267555237,0.24307088553905487,-0.023354902863502502,0.023354902863502502,0.5714296698570251,-0.14055313169956207,0.2613590955734253
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,0,8,0.3,0.7,8,0.3137548267841339,0.36329102516174316,0.3137548267841339,0.36329102516174316,-0.04953619837760925,0.04953619837760925,0.6076999306678772,-0.09273279458284378,0.2242932766675949
