episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,1,8,0.3,0.7,8,0.2569584250450134,0.3009946942329407,0.2569584250450134,0.3009946942329407,-0.044036269187927246,0.044036269187927246,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,2,8,0.3,0.7,8,0.2890865206718445,0.32713067531585693,0.2890865206718445,0.32713067531585693,-0.03804415464401245,0.03804415464401245,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,3,8,0.3,0.7,8,0.2483137547969818,0.28797397017478943,0.2483137547969818,0.28797397017478943,-0.03966021537780762,0.03966021537780762,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,4,8,0.3,0.7,8,0.3409788906574249,0.39215004444122314,0.3409788906574249,0.39215004444122314,-0.05117115378379822,0.05117115378379822,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,5,8,0.3,0.7,8,0.27031850814819336,0.3050996661186218,0.27031850814819336,0.3050996661186218,-0.03478115797042847,0.03478115797042847,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,6,8,0.3,0.7,8,0.33438941836357117,0.38304808735847473,0.33438941836357117,0.38304808735847473,-0.048658668994903564,0.048658668994903564,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,7,8,0.3,0.7,8,0.2309638410806656,0.2718069851398468,0.2309638410806656,0.2718069851398468,-0.04084314405918121,0.04084314405918121,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,8,8,0.3,0.7,8,0.30082225799560547,0.34659484028816223,0.30082225799560547,0.34659484028816223,-0.04577258229255676,0.04577258229255676,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8205128205128205,0.7231638418079096,9,8,0.3,0.7,8,0.2466803342103958,0.2873770296573639,0.2466803342103958,0.2873770296573639,-0.04069669544696808,0.04069669544696808,0.6076999306678772,-0.09273279458284378,0.2242932766675949
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,0,8,0.3,0.7,8,0.3314884305000305,0.38033246994018555,0.3314884305000305,0.38033246994018555,-0.04884403944015503,0.04884403944015503,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,1,8,0.3,0.7,8,0.2618190050125122,0.3096880316734314,0.2618190050125122,0.3096880316734314,-0.04786902666091919,0.04786902666091919,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,2,8,0.3,0.7,8,0.23684300482273102,0.2793411612510681,0.23684300482273102,0.2793411612510681,-0.0424981564283371,0.0424981564283371,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,3,8,0.3,0.7,8,0.25037071108818054,0.2894964814186096,0.25037071108818054,0.2894964814186096,-0.03912577033042908,0.03912577033042908,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,4,8,0.3,0.7,8,0.2653505504131317,0.31383711099624634,0.2653505504131317,0.31383711099624634,-0.048486560583114624,0.048486560583114624,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,5,8,0.3,0.7,8,0.25494804978370667,0.29909220337867737,0.25494804978370667,0.29909220337867737,-0.0441441535949707,0.0441441535949707,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,6,8,0.3,0.7,8,0.4168062210083008,0.47035953402519226,0.4168062210083008,0.47035953402519226,-0.05355331301689148,0.05355331301689148,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,7,8,0.3,0.7,8,0.23561237752437592,0.2761719226837158,0.23561237752437592,0.2761719226837158,-0.040559545159339905,0.040559545159339905,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,8,8,0.3,0.7,8,0.3114272654056549,0.36110568046569824,0.3114272654056549,0.36110568046569824,-0.049678415060043335,0.049678415060043335,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9230769230769231,0.8135593220338984,9,8,0.3,0.7,8,0.23485901951789856,0.283184677362442,0.23485901951789856,0.283184677362442,-0.04832565784454346,0.04832565784454346,0.6395211815834045,-0.04772467538714409,0.19178694486618042
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,0,8,0.3,0.7,8,0.2915937900543213,0.3044703006744385,0.2915937900543213,0.3044703006744385,-0.012876510620117188,0.012876510620117188,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,1,8,0.3,0.7,8,0.25520384311676025,0.2705526351928711,0.25520384311676025,0.2705526351928711,-0.01534879207611084,0.01534879207611084,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,2,8,0.3,0.7,8,0.4040432572364807,0.41846150159835815,0.4040432572364807,0.41846150159835815,-0.014418244361877441,0.014418244361877441,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,3,8,0.3,0.7,8,0.273063987493515,0.2836066484451294,0.273063987493515,0.2836066484451294,-0.01054266095161438,0.01054266095161438,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,4,8,0.3,0.7,8,0.28757888078689575,0.2997521162033081,0.28757888078689575,0.2997521162033081,-0.012173235416412354,0.012173235416412354,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,5,8,0.3,0.7,8,0.38025689125061035,0.39446064829826355,0.38025689125061035,0.39446064829826355,-0.014203757047653198,0.014203757047653198,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,6,8,0.3,0.7,8,0.3062826991081238,0.3187069594860077,0.3062826991081238,0.3187069594860077,-0.012424260377883911,0.012424260377883911,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,7,8,0.3,0.7,8,0.46115273237228394,0.47577565908432007,0.46115273237228394,0.47577565908432007,-0.014622926712036133,0.014622926712036133,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,8,8,0.3,0.7,8,0.3345196843147278,0.35586780309677124,0.3345196843147278,0.35586780309677124,-0.021348118782043457,0.021348118782043457,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,156,12,1.0,0.8813559322033898,9,8,0.3,0.7,8,0.31185224652290344,0.3223990797996521,0.31185224652290344,0.3223990797996521,-0.010546833276748657,0.010546833276748657,0.6412416696548462,-0.04586173593997955,0.18990445137023926
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,0,8,0.3,0.7,8,0.4466190040111542,0.44632452726364136,0.4466190040111542,0.44632452726364136,0.0002944767475128174,-0.0002944767475128174,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,1,8,0.3,0.7,8,0.4617864489555359,0.46272021532058716,0.4617864489555359,0.46272021532058716,-0.0009337663650512695,0.0009337663650512695,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,2,8,0.3,0.7,8,0.44052231311798096,0.42760592699050903,0.44052231311798096,0.42760592699050903,0.012916386127471924,-0.012916386127471924,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,3,8,0.3,0.7,8,0.49590834975242615,0.4814012944698334,0.49590834975242615,0.4814012944698334,0.014507055282592773,-0.014507055282592773,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,4,8,0.3,0.7,8,0.4392217993736267,0.43881064653396606,0.4392217993736267,0.43881064653396606,0.00041115283966064453,-0.00041115283966064453,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,5,8,0.3,0.7,8,0.39576613903045654,0.39255765080451965,0.39576613903045654,0.39255765080451965,0.0032084882259368896,-0.0032084882259368896,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,6,8,0.3,0.7,8,0.47704410552978516,0.4790833592414856,0.47704410552978516,0.4790833592414856,-0.0020392537117004395,0.0020392537117004395,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,7,8,0.3,0.7,8,0.44587230682373047,0.4369845986366272,0.44587230682373047,0.4369845986366272,0.008887708187103271,-0.008887708187103271,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,8,8,0.3,0.7,8,0.4943045675754547,0.500579833984375,0.4943045675754547,0.500579833984375,-0.006275266408920288,0.006275266408920288,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,156,172,16,1.0,0.9717514124293786,9,8,0.3,0.7,8,0.4131506383419037,0.40643924474716187,0.4131506383419037,0.40643924474716187,0.006711393594741821,-0.006711393594741821,0.6417006850242615,-0.04586632549762726,0.19033783674240112
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,0,8,0.3,0.7,8,0.49087998270988464,0.5052414536476135,0.49087998270988464,0.5052414536476135,-0.014361470937728882,0.014361470937728882,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,1,8,0.3,0.7,8,0.3536555767059326,0.35134971141815186,0.3536555767059326,0.35134971141815186,0.0023058652877807617,-0.0023058652877807617,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,2,8,0.3,0.7,8,0.35503947734832764,0.3540072441101074,0.35503947734832764,0.3540072441101074,0.0010322332382202148,-0.0010322332382202148,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,3,8,0.3,0.7,8,0.3742351531982422,0.3829178214073181,0.3742351531982422,0.3829178214073181,-0.008682668209075928,0.008682668209075928,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,4,8,0.3,0.7,8,0.4256952702999115,0.42503440380096436,0.4256952702999115,0.42503440380096436,0.0006608664989471436,-0.0006608664989471436,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,5,8,0.3,0.7,8,0.3588901162147522,0.354384183883667,0.3588901162147522,0.354384183883667,0.004505932331085205,-0.004505932331085205,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,6,8,0.3,0.7,8,0.3285678029060364,0.33000612258911133,0.3285678029060364,0.33000612258911133,-0.0014383196830749512,0.0014383196830749512,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,7,8,0.3,0.7,8,0.39991024136543274,0.40464815497398376,0.39991024136543274,0.40464815497398376,-0.004737913608551025,0.004737913608551025,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,8,8,0.3,0.7,8,0.31403547525405884,0.311172217130661,0.31403547525405884,0.311172217130661,0.002863258123397827,-0.002863258123397827,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_51_25_610649_L1_right_C2,L1,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,172,177,5,1.0,1.0,9,8,0.3,0.7,8,0.34303346276283264,0.3522195518016815,0.34303346276283264,0.3522195518016815,-0.009186089038848877,0.009186089038848877,0.6417030096054077,-0.045870404690504074,0.19034066796302795
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,0,8,0.3,0.7,8,0.2786920666694641,0.23206207156181335,0.2786920666694641,0.23206207156181335,0.04662999510765076,-0.04662999510765076,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,1,8,0.3,0.7,8,0.2796851694583893,0.23736266791820526,0.2796851694583893,0.23736266791820526,0.04232250154018402,-0.04232250154018402,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,2,8,0.3,0.7,8,0.249394953250885,0.19539855420589447,0.249394953250885,0.19539855420589447,0.05399639904499054,-0.05399639904499054,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,3,8,0.3,0.7,8,0.26917701959609985,0.2336123287677765,0.26917701959609985,0.2336123287677765,0.035564690828323364,-0.035564690828323364,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,4,8,0.3,0.7,8,0.2927960753440857,0.24780508875846863,0.2927960753440857,0.24780508875846863,0.044990986585617065,-0.044990986585617065,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,5,8,0.3,0.7,8,0.29960691928863525,0.25010034441947937,0.29960691928863525,0.25010034441947937,0.049506574869155884,-0.049506574869155884,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,6,8,0.3,0.7,8,0.2683224678039551,0.21475595235824585,0.2683224678039551,0.21475595235824585,0.05356651544570923,-0.05356651544570923,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,7,8,0.3,0.7,8,0.16435900330543518,0.14739741384983063,0.16435900330543518,0.14739741384983063,0.016961589455604553,-0.016961589455604553,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,8,8,0.3,0.7,8,0.3413248360157013,0.28404128551483154,0.3413248360157013,0.28404128551483154,0.05728355050086975,-0.05728355050086975,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.1322314049586777,0.11267605633802817,9,8,0.3,0.7,8,0.2715637683868408,0.2275860607624054,0.2715637683868408,0.2275860607624054,0.043977707624435425,-0.043977707624435425,0.3827056288719177,-0.00551261892542243,0.467118501663208
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,0,8,0.3,0.7,8,0.27742934226989746,0.26795104146003723,0.27742934226989746,0.26795104146003723,0.00947830080986023,-0.00947830080986023,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,1,8,0.3,0.7,8,0.12482227385044098,0.13298867642879486,0.12482227385044098,0.13298867642879486,-0.008166402578353882,0.008166402578353882,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,2,8,0.3,0.7,8,0.20197078585624695,0.21238364279270172,0.20197078585624695,0.21238364279270172,-0.010412856936454773,0.010412856936454773,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,3,8,0.3,0.7,8,0.22643575072288513,0.23766258358955383,0.22643575072288513,0.23766258358955383,-0.011226832866668701,0.011226832866668701,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,4,8,0.3,0.7,8,0.2669668197631836,0.263887494802475,0.2669668197631836,0.263887494802475,0.003079324960708618,-0.003079324960708618,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,5,8,0.3,0.7,8,0.22532840073108673,0.21611863374710083,0.22532840073108673,0.21611863374710083,0.009209766983985901,-0.009209766983985901,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,6,8,0.3,0.7,8,0.35324952006340027,0.3430558741092682,0.35324952006340027,0.3430558741092682,0.01019364595413208,-0.01019364595413208,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,7,8,0.3,0.7,8,0.35112234950065613,0.34836530685424805,0.35112234950065613,0.34836530685424805,0.002757042646408081,-0.002757042646408081,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,8,8,0.3,0.7,8,0.3131885826587677,0.303293913602829,0.3131885826587677,0.303293913602829,0.00989466905593872,-0.00989466905593872,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.2644628099173554,0.22535211267605634,9,8,0.3,0.7,8,0.2808713912963867,0.2816437780857086,0.2808713912963867,0.2816437780857086,-0.0007723867893218994,0.0007723867893218994,0.4273110330104828,-0.009605331346392632,0.4150272309780121
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,0,8,0.3,0.7,8,0.2887210249900818,0.35759294033050537,0.2887210249900818,0.35759294033050537,-0.06887191534042358,0.06887191534042358,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,1,8,0.3,0.7,8,0.15298014879226685,0.23145964741706848,0.15298014879226685,0.23145964741706848,-0.07847949862480164,0.07847949862480164,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,2,8,0.3,0.7,8,0.21929128468036652,0.28215354681015015,0.21929128468036652,0.28215354681015015,-0.06286226212978363,0.06286226212978363,0.47765353322029114,-0.015066616237163544,0.367693156003952
