episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,3,8,0.3,0.7,8,0.2229182869195938,0.2919405698776245,0.2229182869195938,0.2919405698776245,-0.0690222829580307,0.0690222829580307,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,4,8,0.3,0.7,8,0.2796376347541809,0.32193148136138916,0.2796376347541809,0.32193148136138916,-0.04229384660720825,0.04229384660720825,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,5,8,0.3,0.7,8,0.2443101853132248,0.2986617982387543,0.2443101853132248,0.2986617982387543,-0.05435161292552948,0.05435161292552948,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,6,8,0.3,0.7,8,0.20325611531734467,0.2667545676231384,0.20325611531734467,0.2667545676231384,-0.06349845230579376,0.06349845230579376,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,7,8,0.3,0.7,8,0.1601395308971405,0.223582461476326,0.1601395308971405,0.223582461476326,-0.06344293057918549,0.06344293057918549,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,8,8,0.3,0.7,8,0.19898170232772827,0.26387298107147217,0.19898170232772827,0.26387298107147217,-0.0648912787437439,0.0648912787437439,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.39669421487603307,0.3380281690140845,9,8,0.3,0.7,8,0.2145622819662094,0.2883363366127014,0.2145622819662094,0.2883363366127014,-0.073774054646492,0.073774054646492,0.47765353322029114,-0.015066616237163544,0.367693156003952
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,0,8,0.3,0.7,8,0.1529136598110199,0.26029253005981445,0.1529136598110199,0.26029253005981445,-0.10737887024879456,0.10737887024879456,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,1,8,0.3,0.7,8,0.22166378796100616,0.28891652822494507,0.22166378796100616,0.28891652822494507,-0.0672527402639389,0.0672527402639389,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,2,8,0.3,0.7,8,0.2349001169204712,0.3273770213127136,0.2349001169204712,0.3273770213127136,-0.09247690439224243,0.09247690439224243,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,3,8,0.3,0.7,8,0.24597251415252686,0.2982902228832245,0.24597251415252686,0.2982902228832245,-0.05231770873069763,0.05231770873069763,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,4,8,0.3,0.7,8,0.2741825580596924,0.2765732407569885,0.2741825580596924,0.2765732407569885,-0.0023906826972961426,0.0023906826972961426,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,5,8,0.3,0.7,8,0.24537605047225952,0.3398553729057312,0.24537605047225952,0.3398553729057312,-0.09447932243347168,0.09447932243347168,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,6,8,0.3,0.7,8,0.1763215959072113,0.27163296937942505,0.1763215959072113,0.27163296937942505,-0.09531137347221375,0.09531137347221375,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,7,8,0.3,0.7,8,0.16274382174015045,0.2659775912761688,0.16274382174015045,0.2659775912761688,-0.10323376953601837,0.10323376953601837,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,8,8,0.3,0.7,8,0.28906580805778503,0.30235809087753296,0.28906580805778503,0.30235809087753296,-0.013292282819747925,0.013292282819747925,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.5289256198347108,0.4507042253521127,9,8,0.3,0.7,8,0.2925623059272766,0.34074515104293823,0.2925623059272766,0.34074515104293823,-0.04818284511566162,0.04818284511566162,0.5282787680625916,-0.02036115899682045,0.32054778933525085
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,0,8,0.3,0.7,8,0.3540326654911041,0.32888445258140564,0.3540326654911041,0.32888445258140564,0.025148212909698486,-0.025148212909698486,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,1,8,0.3,0.7,8,0.33977359533309937,0.3144712448120117,0.33977359533309937,0.3144712448120117,0.025302350521087646,-0.025302350521087646,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,2,8,0.3,0.7,8,0.2670702636241913,0.24567914009094238,0.2670702636241913,0.24567914009094238,0.0213911235332489,-0.0213911235332489,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,3,8,0.3,0.7,8,0.3006994426250458,0.2753533124923706,0.3006994426250458,0.2753533124923706,0.02534613013267517,-0.02534613013267517,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,4,8,0.3,0.7,8,0.2558593451976776,0.23773294687271118,0.2558593451976776,0.23773294687271118,0.01812639832496643,-0.01812639832496643,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,5,8,0.3,0.7,8,0.18596553802490234,0.1860988587141037,0.18596553802490234,0.1860988587141037,-0.00013332068920135498,0.00013332068920135498,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,6,8,0.3,0.7,8,0.2241121381521225,0.2060549259185791,0.2241121381521225,0.2060549259185791,0.018057212233543396,-0.018057212233543396,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,7,8,0.3,0.7,8,0.2704818546772003,0.2566675841808319,0.2704818546772003,0.2566675841808319,0.013814270496368408,-0.013814270496368408,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,8,8,0.3,0.7,8,0.10165193676948547,0.1148458868265152,0.10165193676948547,0.1148458868265152,-0.013193950057029724,0.013193950057029724,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6611570247933884,0.5633802816901409,9,8,0.3,0.7,8,0.15062816441059113,0.15015897154808044,0.15062816441059113,0.15015897154808044,0.00046919286251068115,-0.00046919286251068115,0.5789158940315247,-0.026969198137521744,0.2729451656341553
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,0,8,0.3,0.7,8,0.35109812021255493,0.3665562570095062,0.35109812021255493,0.3665562570095062,-0.015458136796951294,0.015458136796951294,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,1,8,0.3,0.7,8,0.22180864214897156,0.23121002316474915,0.22180864214897156,0.23121002316474915,-0.009401381015777588,0.009401381015777588,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,2,8,0.3,0.7,8,0.345970094203949,0.3453919589519501,0.345970094203949,0.3453919589519501,0.0005781352519989014,-0.0005781352519989014,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,3,8,0.3,0.7,8,0.23892691731452942,0.25001776218414307,0.23892691731452942,0.25001776218414307,-0.011090844869613647,0.011090844869613647,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,4,8,0.3,0.7,8,0.23910844326019287,0.2610339820384979,0.23910844326019287,0.2610339820384979,-0.021925538778305054,0.021925538778305054,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,5,8,0.3,0.7,8,0.22365142405033112,0.24026015400886536,0.22365142405033112,0.24026015400886536,-0.01660872995853424,0.01660872995853424,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,6,8,0.3,0.7,8,0.26339656114578247,0.28326669335365295,0.26339656114578247,0.28326669335365295,-0.019870132207870483,0.019870132207870483,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,7,8,0.3,0.7,8,0.15834178030490875,0.1781780868768692,0.15834178030490875,0.1781780868768692,-0.01983630657196045,0.01983630657196045,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,8,8,0.3,0.7,8,0.23528636991977692,0.248336061835289,0.23528636991977692,0.248336061835289,-0.013049691915512085,0.013049691915512085,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7933884297520661,0.676056338028169,9,8,0.3,0.7,8,0.23224227130413055,0.25148510932922363,0.23224227130413055,0.25148510932922363,-0.01924283802509308,0.01924283802509308,0.6296064257621765,-0.03465106710791588,0.2246462106704712
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,0,8,0.3,0.7,8,0.18633469939231873,0.2046676129102707,0.18633469939231873,0.2046676129102707,-0.018332913517951965,0.018332913517951965,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,1,8,0.3,0.7,8,0.25659090280532837,0.2869349420070648,0.25659090280532837,0.2869349420070648,-0.03034403920173645,0.03034403920173645,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,2,8,0.3,0.7,8,0.11633828282356262,0.13634319603443146,0.11633828282356262,0.13634319603443146,-0.020004913210868835,0.020004913210868835,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,3,8,0.3,0.7,8,0.15072254836559296,0.16893085837364197,0.15072254836559296,0.16893085837364197,-0.01820831000804901,0.01820831000804901,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,4,8,0.3,0.7,8,0.15573227405548096,0.18028922379016876,0.15573227405548096,0.18028922379016876,-0.024556949734687805,0.024556949734687805,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,5,8,0.3,0.7,8,0.15932875871658325,0.17716583609580994,0.15932875871658325,0.17716583609580994,-0.017837077379226685,0.017837077379226685,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,6,8,0.3,0.7,8,0.17339110374450684,0.1955103576183319,0.17339110374450684,0.1955103576183319,-0.022119253873825073,0.022119253873825073,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,7,8,0.3,0.7,8,0.14929009974002838,0.19714371860027313,0.14929009974002838,0.19714371860027313,-0.04785361886024475,0.04785361886024475,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,8,8,0.3,0.7,8,0.14625433087348938,0.1743064969778061,0.14625433087348938,0.1743064969778061,-0.02805216610431671,0.02805216610431671,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.9256198347107438,0.7887323943661971,9,8,0.3,0.7,8,0.14497774839401245,0.16388577222824097,0.14497774839401245,0.16388577222824097,-0.018908023834228516,0.018908023834228516,0.6667183637619019,-0.039860013872385025,0.18885362148284912
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,0,8,0.3,0.7,8,0.19030801951885223,0.21802693605422974,0.19030801951885223,0.21802693605422974,-0.027718916535377502,0.027718916535377502,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,1,8,0.3,0.7,8,0.26290446519851685,0.280478298664093,0.26290446519851685,0.280478298664093,-0.017573833465576172,0.017573833465576172,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,2,8,0.3,0.7,8,0.2296132892370224,0.24709971249103546,0.2296132892370224,0.24709971249103546,-0.01748642325401306,0.01748642325401306,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,3,8,0.3,0.7,8,0.24619542062282562,0.2710053026676178,0.24619542062282562,0.2710053026676178,-0.024809882044792175,0.024809882044792175,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,4,8,0.3,0.7,8,0.13411088287830353,0.1495932638645172,0.13411088287830353,0.1495932638645172,-0.015482380986213684,0.015482380986213684,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,5,8,0.3,0.7,8,0.197122260928154,0.22383996844291687,0.197122260928154,0.22383996844291687,-0.02671770751476288,0.02671770751476288,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,6,8,0.3,0.7,8,0.21017403900623322,0.22744591534137726,0.21017403900623322,0.22744591534137726,-0.017271876335144043,0.017271876335144043,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,7,8,0.3,0.7,8,0.14702171087265015,0.17183278501033783,0.14702171087265015,0.17183278501033783,-0.024811074137687683,0.024811074137687683,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,8,8,0.3,0.7,8,0.1932009756565094,0.20822826027870178,0.1932009756565094,0.20822826027870178,-0.015027284622192383,0.015027284622192383,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,7,pregrasp,112,121,9,1.0,0.852112676056338,9,8,0.3,0.7,8,0.22070232033729553,0.2448682337999344,0.22070232033729553,0.2448682337999344,-0.024165913462638855,0.024165913462638855,0.6672957539558411,-0.03988920524716377,0.1888081133365631
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,0,8,0.3,0.7,8,0.29112231731414795,0.3176361620426178,0.29112231731414795,0.3176361620426178,-0.02651384472846985,0.02651384472846985,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,1,8,0.3,0.7,8,0.30071985721588135,0.3207702338695526,0.30071985721588135,0.3207702338695526,-0.020050376653671265,0.020050376653671265,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,2,8,0.3,0.7,8,0.3368762135505676,0.3571301996707916,0.3368762135505676,0.3571301996707916,-0.020253986120224,0.020253986120224,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,3,8,0.3,0.7,8,0.26402825117111206,0.28538355231285095,0.26402825117111206,0.28538355231285095,-0.02135530114173889,0.02135530114173889,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,4,8,0.3,0.7,8,0.31096595525741577,0.3493714928627014,0.31096595525741577,0.3493714928627014,-0.038405537605285645,0.038405537605285645,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,5,8,0.3,0.7,8,0.3139529526233673,0.3289015293121338,0.3139529526233673,0.3289015293121338,-0.01494857668876648,0.01494857668876648,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,6,8,0.3,0.7,8,0.2690897583961487,0.2904622554779053,0.2690897583961487,0.2904622554779053,-0.021372497081756592,0.021372497081756592,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,7,8,0.3,0.7,8,0.29676252603530884,0.3192373812198639,0.29676252603530884,0.3192373812198639,-0.022474855184555054,0.022474855184555054,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,8,8,0.3,0.7,8,0.3461568355560303,0.3587639331817627,0.3461568355560303,0.3587639331817627,-0.012607097625732422,0.012607097625732422,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,8,postgrasp,121,137,16,1.0,0.9647887323943662,9,8,0.3,0.7,8,0.2980547845363617,0.3102244436740875,0.2980547845363617,0.3102244436740875,-0.01216965913772583,0.01216965913772583,0.6678454875946045,-0.04000682383775711,0.18919846415519714
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,0,8,0.3,0.7,8,0.18866728246212006,0.19178402423858643,0.18866728246212006,0.19178402423858643,-0.0031167417764663696,0.0031167417764663696,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,1,8,0.3,0.7,8,0.18725056946277618,0.18934005498886108,0.18725056946277618,0.18934005498886108,-0.0020894855260849,0.0020894855260849,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,2,8,0.3,0.7,8,0.1939854770898819,0.21028392016887665,0.1939854770898819,0.21028392016887665,-0.01629844307899475,0.01629844307899475,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,3,8,0.3,0.7,8,0.2582020163536072,0.2784726619720459,0.2582020163536072,0.2784726619720459,-0.02027064561843872,0.02027064561843872,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,4,8,0.3,0.7,8,0.16917085647583008,0.17565198242664337,0.16917085647583008,0.17565198242664337,-0.0064811259508132935,0.0064811259508132935,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,5,8,0.3,0.7,8,0.14406880736351013,0.1553986519575119,0.14406880736351013,0.1553986519575119,-0.01132984459400177,0.01132984459400177,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,6,8,0.3,0.7,8,0.1654636114835739,0.16053831577301025,0.1654636114835739,0.16053831577301025,0.00492529571056366,-0.00492529571056366,0.6678566336631775,-0.04000662639737129,0.18920452892780304
