episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,7,8,0.3,0.7,8,0.23198282718658447,0.24825452268123627,0.23198282718658447,0.24825452268123627,-0.016271695494651794,0.016271695494651794,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,8,8,0.3,0.7,8,0.1713896095752716,0.1841861605644226,0.1713896095752716,0.1841861605644226,-0.012796550989151001,0.012796550989151001,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_52_54_907596_L3_right_C0,L3,C0,0.0,0.0,blue,right,right,left,pick up the blue block,9,postgrasp,137,142,5,1.0,1.0,9,8,0.3,0.7,8,0.20791298151016235,0.2137341946363449,0.20791298151016235,0.2137341946363449,-0.005821213126182556,0.005821213126182556,0.6678566336631775,-0.04000662639737129,0.18920452892780304
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,0,8,0.3,0.7,8,0.33686915040016174,0.22118274867534637,0.33686915040016174,0.22118274867534637,0.11568640172481537,-0.11568640172481537,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,1,8,0.3,0.7,8,0.5093060731887817,0.4094100296497345,0.5093060731887817,0.4094100296497345,0.09989604353904724,-0.09989604353904724,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,2,8,0.3,0.7,8,0.46372294425964355,0.3987351655960083,0.46372294425964355,0.3987351655960083,0.06498777866363525,-0.06498777866363525,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,3,8,0.3,0.7,8,0.3835296630859375,0.3082520365715027,0.3835296630859375,0.3082520365715027,0.07527762651443481,-0.07527762651443481,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,4,8,0.3,0.7,8,0.3975565731525421,0.30611246824264526,0.3975565731525421,0.30611246824264526,0.09144410490989685,-0.09144410490989685,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,5,8,0.3,0.7,8,0.35883551836013794,0.2716671824455261,0.35883551836013794,0.2716671824455261,0.08716833591461182,-0.08716833591461182,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,6,8,0.3,0.7,8,0.4255700707435608,0.33259040117263794,0.4255700707435608,0.33259040117263794,0.09297966957092285,-0.09297966957092285,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,7,8,0.3,0.7,8,0.44872117042541504,0.3654976189136505,0.44872117042541504,0.3654976189136505,0.08322355151176453,-0.08322355151176453,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,8,8,0.3,0.7,8,0.48442187905311584,0.3751973807811737,0.48442187905311584,0.3751973807811737,0.10922449827194214,-0.10922449827194214,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,9,8,0.3,0.7,8,0.3434128165245056,0.2432628870010376,0.3434128165245056,0.2432628870010376,0.10014992952346802,-0.10014992952346802,0.3730132579803467,-0.02570302225649357,0.47828108072280884
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,0,8,0.3,0.7,8,0.18352490663528442,0.2198651134967804,0.18352490663528442,0.2198651134967804,-0.03634020686149597,0.03634020686149597,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,1,8,0.3,0.7,8,0.2462383508682251,0.2774466276168823,0.2462383508682251,0.2774466276168823,-0.031208276748657227,0.031208276748657227,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,2,8,0.3,0.7,8,0.18185816705226898,0.19634884595870972,0.18185816705226898,0.19634884595870972,-0.014490678906440735,0.014490678906440735,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,3,8,0.3,0.7,8,0.2955958843231201,0.30672091245651245,0.2955958843231201,0.30672091245651245,-0.011125028133392334,0.011125028133392334,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,4,8,0.3,0.7,8,0.2551608085632324,0.28989142179489136,0.2551608085632324,0.28989142179489136,-0.034730613231658936,0.034730613231658936,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,5,8,0.3,0.7,8,0.40482476353645325,0.43042710423469543,0.40482476353645325,0.43042710423469543,-0.025602340698242188,0.025602340698242188,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,6,8,0.3,0.7,8,0.31760141253471375,0.32517746090888977,0.31760141253471375,0.32517746090888977,-0.007576048374176025,0.007576048374176025,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,7,8,0.3,0.7,8,0.3118821680545807,0.3200198709964752,0.3118821680545807,0.3200198709964752,-0.008137702941894531,0.008137702941894531,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,8,8,0.3,0.7,8,0.17834535241127014,0.202104851603508,0.17834535241127014,0.202104851603508,-0.023759499192237854,0.023759499192237854,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,9,8,0.3,0.7,8,0.2770572602748871,0.29931801557540894,0.2770572602748871,0.29931801557540894,-0.02226075530052185,0.02226075530052185,0.4035748541355133,-0.07267157733440399,0.4392050802707672
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,0,8,0.3,0.7,8,0.16292916238307953,0.23572778701782227,0.16292916238307953,0.23572778701782227,-0.07279862463474274,0.07279862463474274,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,1,8,0.3,0.7,8,0.2179969996213913,0.29136762022972107,0.2179969996213913,0.29136762022972107,-0.07337062060832977,0.07337062060832977,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,2,8,0.3,0.7,8,0.21137559413909912,0.260821133852005,0.21137559413909912,0.260821133852005,-0.049445539712905884,0.049445539712905884,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,3,8,0.3,0.7,8,0.206710085272789,0.2551770806312561,0.206710085272789,0.2551770806312561,-0.0484669953584671,0.0484669953584671,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,4,8,0.3,0.7,8,0.1618715524673462,0.2240537703037262,0.1618715524673462,0.2240537703037262,-0.062182217836380005,0.062182217836380005,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,5,8,0.3,0.7,8,0.13997630774974823,0.20409446954727173,0.13997630774974823,0.20409446954727173,-0.0641181617975235,0.0641181617975235,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,6,8,0.3,0.7,8,0.10973039269447327,0.16796992719173431,0.10973039269447327,0.16796992719173431,-0.05823953449726105,0.05823953449726105,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,7,8,0.3,0.7,8,0.2562197148799896,0.3283144533634186,0.2562197148799896,0.3283144533634186,-0.07209473848342896,0.07209473848342896,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,8,8,0.3,0.7,8,0.23814675211906433,0.3117605149745941,0.23814675211906433,0.3117605149745941,-0.07361376285552979,0.07361376285552979,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,9,8,0.3,0.7,8,0.18429426848888397,0.25685247778892517,0.18429426848888397,0.25685247778892517,-0.0725582093000412,0.0725582093000412,0.4488801956176758,-0.10245123505592346,0.3962406516075134
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,0,8,0.3,0.7,8,0.29485997557640076,0.3324816823005676,0.29485997557640076,0.3324816823005676,-0.03762170672416687,0.03762170672416687,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,1,8,0.3,0.7,8,0.21435734629631042,0.26007863879203796,0.21435734629631042,0.26007863879203796,-0.04572129249572754,0.04572129249572754,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,2,8,0.3,0.7,8,0.3131648898124695,0.3551821708679199,0.3131648898124695,0.3551821708679199,-0.04201728105545044,0.04201728105545044,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,3,8,0.3,0.7,8,0.32332417368888855,0.3492594361305237,0.32332417368888855,0.3492594361305237,-0.025935262441635132,0.025935262441635132,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,4,8,0.3,0.7,8,0.3405795097351074,0.38350173830986023,0.3405795097351074,0.38350173830986023,-0.04292222857475281,0.04292222857475281,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,5,8,0.3,0.7,8,0.273654967546463,0.287266343832016,0.273654967546463,0.287266343832016,-0.013611376285552979,0.013611376285552979,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,6,8,0.3,0.7,8,0.25117817521095276,0.28053760528564453,0.25117817521095276,0.28053760528564453,-0.029359430074691772,0.029359430074691772,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,7,8,0.3,0.7,8,0.17853261530399323,0.20708493888378143,0.17853261530399323,0.20708493888378143,-0.028552323579788208,0.028552323579788208,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,8,8,0.3,0.7,8,0.1872008740901947,0.24529989063739777,0.1872008740901947,0.24529989063739777,-0.058099016547203064,0.058099016547203064,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,9,8,0.3,0.7,8,0.310357004404068,0.34859606623649597,0.310357004404068,0.34859606623649597,-0.03823906183242798,0.03823906183242798,0.49823880195617676,-0.11249492317438126,0.3488485515117645
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,0,8,0.3,0.7,8,0.27881816029548645,0.31654298305511475,0.27881816029548645,0.31654298305511475,-0.037724822759628296,0.037724822759628296,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,1,8,0.3,0.7,8,0.21821992099285126,0.2551189959049225,0.21821992099285126,0.2551189959049225,-0.03689907491207123,0.03689907491207123,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,2,8,0.3,0.7,8,0.18761005997657776,0.20678921043872833,0.18761005997657776,0.20678921043872833,-0.019179150462150574,0.019179150462150574,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,3,8,0.3,0.7,8,0.18041186034679413,0.22152487933635712,0.18041186034679413,0.22152487933635712,-0.04111301898956299,0.04111301898956299,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,4,8,0.3,0.7,8,0.2975008189678192,0.3324841558933258,0.2975008189678192,0.3324841558933258,-0.03498333692550659,0.03498333692550659,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,5,8,0.3,0.7,8,0.2052856832742691,0.23457154631614685,0.2052856832742691,0.23457154631614685,-0.029285863041877747,0.029285863041877747,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,6,8,0.3,0.7,8,0.22334983944892883,0.2564963102340698,0.22334983944892883,0.2564963102340698,-0.03314647078514099,0.03314647078514099,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,7,8,0.3,0.7,8,0.23036503791809082,0.2669016122817993,0.23036503791809082,0.2669016122817993,-0.036536574363708496,0.036536574363708496,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,8,8,0.3,0.7,8,0.19680824875831604,0.21583980321884155,0.19680824875831604,0.21583980321884155,-0.019031554460525513,0.019031554460525513,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,9,8,0.3,0.7,8,0.21690085530281067,0.2585759162902832,0.21690085530281067,0.2585759162902832,-0.041675060987472534,0.041675060987472534,0.5478929877281189,-0.10410048812627792,0.3017898201942444
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,0,8,0.3,0.7,8,0.20664533972740173,0.2450295388698578,0.20664533972740173,0.2450295388698578,-0.038384199142456055,0.038384199142456055,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,1,8,0.3,0.7,8,0.1702783703804016,0.20913007855415344,0.1702783703804016,0.20913007855415344,-0.03885170817375183,0.03885170817375183,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,2,8,0.3,0.7,8,0.29364216327667236,0.34169214963912964,0.29364216327667236,0.34169214963912964,-0.048049986362457275,0.048049986362457275,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,3,8,0.3,0.7,8,0.31325265765190125,0.3684978783130646,0.31325265765190125,0.3684978783130646,-0.05524522066116333,0.05524522066116333,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,4,8,0.3,0.7,8,0.14202061295509338,0.1866898536682129,0.14202061295509338,0.1866898536682129,-0.04466924071311951,0.04466924071311951,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,5,8,0.3,0.7,8,0.22939816117286682,0.2795040011405945,0.22939816117286682,0.2795040011405945,-0.05010583996772766,0.05010583996772766,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,6,8,0.3,0.7,8,0.21101519465446472,0.2585006356239319,0.21101519465446472,0.2585006356239319,-0.04748544096946716,0.04748544096946716,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,7,8,0.3,0.7,8,0.1351289600133896,0.17688517272472382,0.1351289600133896,0.17688517272472382,-0.04175621271133423,0.04175621271133423,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,8,8,0.3,0.7,8,0.17979967594146729,0.22494791448116302,0.17979967594146729,0.22494791448116302,-0.04514823853969574,0.04514823853969574,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,9,8,0.3,0.7,8,0.12436921149492264,0.1665690839290619,0.12436921149492264,0.1665690839290619,-0.04219987243413925,0.04219987243413925,0.5967876315116882,-0.08384949713945389,0.25564685463905334
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,0,8,0.3,0.7,8,0.27124056220054626,0.29884251952171326,0.27124056220054626,0.29884251952171326,-0.027601957321166992,0.027601957321166992,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,1,8,0.3,0.7,8,0.2584753632545471,0.28949466347694397,0.2584753632545471,0.28949466347694397,-0.03101930022239685,0.03101930022239685,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,2,8,0.3,0.7,8,0.18327586352825165,0.20489901304244995,0.18327586352825165,0.20489901304244995,-0.021623149514198303,0.021623149514198303,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,3,8,0.3,0.7,8,0.19382649660110474,0.2205675095319748,0.19382649660110474,0.2205675095319748,-0.026741012930870056,0.026741012930870056,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,4,8,0.3,0.7,8,0.2608191967010498,0.2926972508430481,0.2608191967010498,0.2926972508430481,-0.03187805414199829,0.03187805414199829,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,5,8,0.3,0.7,8,0.21121825277805328,0.23433856666088104,0.21121825277805328,0.23433856666088104,-0.02312031388282776,0.02312031388282776,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,6,8,0.3,0.7,8,0.2535930573940277,0.2837047576904297,0.2535930573940277,0.2837047576904297,-0.030111700296401978,0.030111700296401978,0.6437889337539673,-0.058531664311885834,0.21086159348487854
