episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,7,8,0.3,0.7,8,0.19388899207115173,0.21884311735630035,0.19388899207115173,0.21884311735630035,-0.02495412528514862,0.02495412528514862,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,8,8,0.3,0.7,8,0.29393431544303894,0.3254396617412567,0.29393431544303894,0.3254396617412567,-0.03150534629821777,0.03150534629821777,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,9,8,0.3,0.7,8,0.1477551907300949,0.17267581820487976,0.1477551907300949,0.17267581820487976,-0.02492062747478485,0.02492062747478485,0.6437889337539673,-0.058531664311885834,0.21086159348487854
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,0,8,0.3,0.7,8,0.20300932228565216,0.223811537027359,0.20300932228565216,0.223811537027359,-0.020802214741706848,0.020802214741706848,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,1,8,0.3,0.7,8,0.2423655092716217,0.2558582127094269,0.2423655092716217,0.2558582127094269,-0.013492703437805176,0.013492703437805176,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,2,8,0.3,0.7,8,0.24495498836040497,0.25896477699279785,0.24495498836040497,0.25896477699279785,-0.014009788632392883,0.014009788632392883,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,3,8,0.3,0.7,8,0.11138829588890076,0.1300378143787384,0.11138829588890076,0.1300378143787384,-0.018649518489837646,0.018649518489837646,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,4,8,0.3,0.7,8,0.16349375247955322,0.18501394987106323,0.16349375247955322,0.18501394987106323,-0.02152019739151001,0.02152019739151001,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,5,8,0.3,0.7,8,0.1650262475013733,0.18848781287670135,0.1650262475013733,0.18848781287670135,-0.023461565375328064,0.023461565375328064,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,6,8,0.3,0.7,8,0.2049739956855774,0.2191769927740097,0.2049739956855774,0.2191769927740097,-0.014202997088432312,0.014202997088432312,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,7,8,0.3,0.7,8,0.183141827583313,0.21363888680934906,0.183141827583313,0.21363888680934906,-0.030497059226036072,0.030497059226036072,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,8,8,0.3,0.7,8,0.16381072998046875,0.1856400966644287,0.16381072998046875,0.1856400966644287,-0.02182936668395996,0.02182936668395996,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,9,8,0.3,0.7,8,0.15676388144493103,0.17674794793128967,0.15676388144493103,0.17674794793128967,-0.019984066486358643,0.019984066486358643,0.6667429208755493,-0.04603579267859459,0.18955957889556885
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,0,8,0.3,0.7,8,0.34687286615371704,0.36585384607315063,0.34687286615371704,0.36585384607315063,-0.018980979919433594,0.018980979919433594,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,1,8,0.3,0.7,8,0.2819974720478058,0.30256837606430054,0.2819974720478058,0.30256837606430054,-0.02057090401649475,0.02057090401649475,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,2,8,0.3,0.7,8,0.16417957842350006,0.18724021315574646,0.16417957842350006,0.18724021315574646,-0.0230606347322464,0.0230606347322464,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,3,8,0.3,0.7,8,0.22639472782611847,0.25683605670928955,0.22639472782611847,0.25683605670928955,-0.03044132888317108,0.03044132888317108,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,4,8,0.3,0.7,8,0.33129993081092834,0.35368186235427856,0.33129993081092834,0.35368186235427856,-0.02238193154335022,0.02238193154335022,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,5,8,0.3,0.7,8,0.2203313261270523,0.2369099259376526,0.2203313261270523,0.2369099259376526,-0.01657859981060028,0.01657859981060028,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,6,8,0.3,0.7,8,0.3692963719367981,0.3907511830329895,0.3692963719367981,0.3907511830329895,-0.021454811096191406,0.021454811096191406,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,7,8,0.3,0.7,8,0.38621920347213745,0.40318864583969116,0.38621920347213745,0.40318864583969116,-0.01696944236755371,0.01696944236755371,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,8,8,0.3,0.7,8,0.2945871353149414,0.317202091217041,0.2945871353149414,0.317202091217041,-0.02261495590209961,0.02261495590209961,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,9,8,0.3,0.7,8,0.32163748145103455,0.3486608862876892,0.32163748145103455,0.3486608862876892,-0.027023404836654663,0.027023404836654663,0.6667590141296387,-0.046031128615140915,0.18956328928470612
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,0,8,0.3,0.7,8,0.4266055226325989,0.38833436369895935,0.4266055226325989,0.38833436369895935,0.038271158933639526,-0.038271158933639526,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,1,8,0.3,0.7,8,0.37548840045928955,0.3382626473903656,0.37548840045928955,0.3382626473903656,0.03722575306892395,-0.03722575306892395,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,2,8,0.3,0.7,8,0.38495370745658875,0.35320955514907837,0.38495370745658875,0.35320955514907837,0.031744152307510376,-0.031744152307510376,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,3,8,0.3,0.7,8,0.40170902013778687,0.360893189907074,0.40170902013778687,0.360893189907074,0.04081583023071289,-0.04081583023071289,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,4,8,0.3,0.7,8,0.42653441429138184,0.3924207389354706,0.42653441429138184,0.3924207389354706,0.034113675355911255,-0.034113675355911255,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,5,8,0.3,0.7,8,0.3783392608165741,0.3376758396625519,0.3783392608165741,0.3376758396625519,0.04066342115402222,-0.04066342115402222,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,6,8,0.3,0.7,8,0.4297625422477722,0.3732745945453644,0.4297625422477722,0.3732745945453644,0.05648794770240784,-0.05648794770240784,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,7,8,0.3,0.7,8,0.3710019290447235,0.34281355142593384,0.3710019290447235,0.34281355142593384,0.028188377618789673,-0.028188377618789673,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,8,8,0.3,0.7,8,0.4562884271144867,0.41446927189826965,0.4562884271144867,0.41446927189826965,0.04181915521621704,-0.04181915521621704,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,9,8,0.3,0.7,8,0.38662368059158325,0.3598956763744354,0.38662368059158325,0.3598956763744354,0.026728004217147827,-0.026728004217147827,0.6671655178070068,-0.046028316020965576,0.1899612843990326
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,0,8,0.3,0.7,8,0.31690073013305664,0.32880324125289917,0.31690073013305664,0.32880324125289917,-0.01190251111984253,0.01190251111984253,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,1,8,0.3,0.7,8,0.25240880250930786,0.26581427454948425,0.25240880250930786,0.26581427454948425,-0.013405472040176392,0.013405472040176392,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,2,8,0.3,0.7,8,0.2562304437160492,0.2677932381629944,0.2562304437160492,0.2677932381629944,-0.01156279444694519,0.01156279444694519,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,3,8,0.3,0.7,8,0.3147844076156616,0.3280579149723053,0.3147844076156616,0.3280579149723053,-0.013273507356643677,0.013273507356643677,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,4,8,0.3,0.7,8,0.3146393299102783,0.32773539423942566,0.3146393299102783,0.32773539423942566,-0.013096064329147339,0.013096064329147339,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,5,8,0.3,0.7,8,0.22964321076869965,0.23497019708156586,0.22964321076869965,0.23497019708156586,-0.005326986312866211,0.005326986312866211,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,6,8,0.3,0.7,8,0.21924374997615814,0.21956098079681396,0.21924374997615814,0.21956098079681396,-0.00031723082065582275,0.00031723082065582275,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,7,8,0.3,0.7,8,0.21236638724803925,0.19211287796497345,0.21236638724803925,0.19211287796497345,0.020253509283065796,-0.020253509283065796,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,8,8,0.3,0.7,8,0.27354171872138977,0.2868862450122833,0.27354171872138977,0.2868862450122833,-0.013344526290893555,0.013344526290893555,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_23_339528_L3_right_C1,L3,C1,2.0,0.1694548757406934,blue,right,right,left,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,9,8,0.3,0.7,8,0.2176620364189148,0.21223391592502594,0.2176620364189148,0.21223391592502594,0.005428120493888855,-0.005428120493888855,0.6671663522720337,-0.046025536954402924,0.1899595856666565
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,0,8,0.3,0.7,8,0.3589499890804291,0.2692974805831909,0.3589499890804291,0.2692974805831909,0.08965250849723816,-0.08965250849723816,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,1,8,0.3,0.7,8,0.41349685192108154,0.321916788816452,0.41349685192108154,0.321916788816452,0.09158006310462952,-0.09158006310462952,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,2,8,0.3,0.7,8,0.43126019835472107,0.30977216362953186,0.43126019835472107,0.30977216362953186,0.12148803472518921,-0.12148803472518921,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,3,8,0.3,0.7,8,0.43225499987602234,0.3341186046600342,0.43225499987602234,0.3341186046600342,0.09813639521598816,-0.09813639521598816,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,4,8,0.3,0.7,8,0.4127825200557709,0.27133211493492126,0.4127825200557709,0.27133211493492126,0.1414504051208496,-0.1414504051208496,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,5,8,0.3,0.7,8,0.43400198221206665,0.318243145942688,0.43400198221206665,0.318243145942688,0.11575883626937866,-0.11575883626937866,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,6,8,0.3,0.7,8,0.4446467161178589,0.33394375443458557,0.4446467161178589,0.33394375443458557,0.11070296168327332,-0.11070296168327332,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,7,8,0.3,0.7,8,0.47796431183815,0.3810352385044098,0.47796431183815,0.3810352385044098,0.09692907333374023,-0.09692907333374023,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,8,8,0.3,0.7,8,0.43200695514678955,0.30810803174972534,0.43200695514678955,0.30810803174972534,0.12389892339706421,-0.12389892339706421,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,9,8,0.3,0.7,8,0.48952850699424744,0.38491958379745483,0.48952850699424744,0.38491958379745483,0.1046089231967926,-0.1046089231967926,0.3686823546886444,-0.02927859127521515,0.48457416892051697
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,0,8,0.3,0.7,8,0.3990802466869354,0.3947056531906128,0.3990802466869354,0.3947056531906128,0.004374593496322632,-0.004374593496322632,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,1,8,0.3,0.7,8,0.3065851926803589,0.2929394543170929,0.3065851926803589,0.2929394543170929,0.013645738363265991,-0.013645738363265991,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,2,8,0.3,0.7,8,0.23456335067749023,0.23091527819633484,0.23456335067749023,0.23091527819633484,0.0036480724811553955,-0.0036480724811553955,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,3,8,0.3,0.7,8,0.22007261216640472,0.19508583843708038,0.22007261216640472,0.19508583843708038,0.02498677372932434,-0.02498677372932434,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,4,8,0.3,0.7,8,0.24261976778507233,0.2364220917224884,0.24261976778507233,0.2364220917224884,0.006197676062583923,-0.006197676062583923,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,5,8,0.3,0.7,8,0.3024672865867615,0.29110977053642273,0.3024672865867615,0.29110977053642273,0.011357516050338745,-0.011357516050338745,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,6,8,0.3,0.7,8,0.30218517780303955,0.28030169010162354,0.30218517780303955,0.28030169010162354,0.021883487701416016,-0.021883487701416016,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,7,8,0.3,0.7,8,0.2759796380996704,0.252935528755188,0.2759796380996704,0.252935528755188,0.023044109344482422,-0.023044109344482422,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,8,8,0.3,0.7,8,0.3089578449726105,0.3096058666706085,0.3089578449726105,0.3096058666706085,-0.0006480216979980469,0.0006480216979980469,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,9,8,0.3,0.7,8,0.2870372533798218,0.28085756301879883,0.2870372533798218,0.28085756301879883,0.006179690361022949,-0.006179690361022949,0.38226452469825745,-0.09243295341730118,0.46030721068382263
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,0,8,0.3,0.7,8,0.21824297308921814,0.24568593502044678,0.21824297308921814,0.24568593502044678,-0.027442961931228638,0.027442961931228638,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,1,8,0.3,0.7,8,0.2589162588119507,0.28602364659309387,0.2589162588119507,0.28602364659309387,-0.02710738778114319,0.02710738778114319,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,2,8,0.3,0.7,8,0.27807995676994324,0.31880417466163635,0.27807995676994324,0.31880417466163635,-0.040724217891693115,0.040724217891693115,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,3,8,0.3,0.7,8,0.3484880328178406,0.3930777907371521,0.3484880328178406,0.3930777907371521,-0.04458975791931152,0.04458975791931152,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,4,8,0.3,0.7,8,0.23980605602264404,0.27755022048950195,0.23980605602264404,0.27755022048950195,-0.03774416446685791,0.03774416446685791,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,5,8,0.3,0.7,8,0.24787625670433044,0.26863715052604675,0.24787625670433044,0.26863715052604675,-0.02076089382171631,0.02076089382171631,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,6,8,0.3,0.7,8,0.2272033840417862,0.26311638951301575,0.2272033840417862,0.26311638951301575,-0.03591300547122955,0.03591300547122955,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,7,8,0.3,0.7,8,0.1814325749874115,0.2097962647676468,0.1814325749874115,0.2097962647676468,-0.02836368978023529,0.02836368978023529,0.408988356590271,-0.15106774866580963,0.43517830967903137
