episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,8,8,0.3,0.7,8,0.2236633449792862,0.27934014797210693,0.2236633449792862,0.27934014797210693,-0.05567680299282074,0.05567680299282074,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,9,8,0.3,0.7,8,0.09175936877727509,0.12687565386295319,0.09175936877727509,0.12687565386295319,-0.0351162850856781,0.0351162850856781,0.408988356590271,-0.15106774866580963,0.43517830967903137
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,0,8,0.3,0.7,8,0.22255951166152954,0.26790112257003784,0.22255951166152954,0.26790112257003784,-0.0453416109085083,0.0453416109085083,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,1,8,0.3,0.7,8,0.3033929169178009,0.3509328365325928,0.3033929169178009,0.3509328365325928,-0.04753991961479187,0.04753991961479187,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,2,8,0.3,0.7,8,0.2222580462694168,0.2727622091770172,0.2222580462694168,0.2727622091770172,-0.0505041629076004,0.0505041629076004,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,3,8,0.3,0.7,8,0.19867752492427826,0.25693827867507935,0.19867752492427826,0.25693827867507935,-0.058260753750801086,0.058260753750801086,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,4,8,0.3,0.7,8,0.18384286761283875,0.23017960786819458,0.18384286761283875,0.23017960786819458,-0.046336740255355835,0.046336740255355835,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,5,8,0.3,0.7,8,0.23410439491271973,0.2853870689868927,0.23410439491271973,0.2853870689868927,-0.051282674074172974,0.051282674074172974,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,6,8,0.3,0.7,8,0.15506309270858765,0.20095522701740265,0.15506309270858765,0.20095522701740265,-0.045892134308815,0.045892134308815,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,7,8,0.3,0.7,8,0.22108913958072662,0.2681843936443329,0.22108913958072662,0.2681843936443329,-0.04709525406360626,0.04709525406360626,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,8,8,0.3,0.7,8,0.16437217593193054,0.1825891137123108,0.16437217593193054,0.1825891137123108,-0.01821693778038025,0.01821693778038025,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,9,8,0.3,0.7,8,0.30269044637680054,0.3547365069389343,0.30269044637680054,0.3547365069389343,-0.05204606056213379,0.05204606056213379,0.44790637493133545,-0.19493751227855682,0.39846518635749817
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,0,8,0.3,0.7,8,0.1684875786304474,0.18720456957817078,0.1684875786304474,0.18720456957817078,-0.01871699094772339,0.01871699094772339,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,1,8,0.3,0.7,8,0.19741472601890564,0.2395479381084442,0.19741472601890564,0.2395479381084442,-0.042133212089538574,0.042133212089538574,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,2,8,0.3,0.7,8,0.3878563642501831,0.43850383162498474,0.3878563642501831,0.43850383162498474,-0.050647467374801636,0.050647467374801636,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,3,8,0.3,0.7,8,0.28874191641807556,0.3230516016483307,0.28874191641807556,0.3230516016483307,-0.03430968523025513,0.03430968523025513,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,4,8,0.3,0.7,8,0.30484867095947266,0.34869062900543213,0.30484867095947266,0.34869062900543213,-0.04384195804595947,0.04384195804595947,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,5,8,0.3,0.7,8,0.2617167830467224,0.2949841320514679,0.2617167830467224,0.2949841320514679,-0.03326734900474548,0.03326734900474548,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,6,8,0.3,0.7,8,0.2934376299381256,0.35006389021873474,0.2934376299381256,0.35006389021873474,-0.05662626028060913,0.05662626028060913,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,7,8,0.3,0.7,8,0.32655927538871765,0.3809683918952942,0.32655927538871765,0.3809683918952942,-0.05440911650657654,0.05440911650657654,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,8,8,0.3,0.7,8,0.3212042450904846,0.34364792704582214,0.3212042450904846,0.34364792704582214,-0.022443681955337524,0.022443681955337524,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,9,8,0.3,0.7,8,0.2402496635913849,0.28202715516090393,0.2402496635913849,0.28202715516090393,-0.04177749156951904,0.04177749156951904,0.49585556983947754,-0.20765945315361023,0.35108646750450134
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,0,8,0.3,0.7,8,0.30046749114990234,0.2947116494178772,0.30046749114990234,0.2947116494178772,0.0057558417320251465,-0.0057558417320251465,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,1,8,0.3,0.7,8,0.2756327688694,0.25423547625541687,0.2756327688694,0.25423547625541687,0.021397292613983154,-0.021397292613983154,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,2,8,0.3,0.7,8,0.27329742908477783,0.26770737767219543,0.27329742908477783,0.26770737767219543,0.0055900514125823975,-0.0055900514125823975,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,3,8,0.3,0.7,8,0.3188167214393616,0.3086572289466858,0.3188167214393616,0.3086572289466858,0.010159492492675781,-0.010159492492675781,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,4,8,0.3,0.7,8,0.3756374418735504,0.365154504776001,0.3756374418735504,0.365154504776001,0.010482937097549438,-0.010482937097549438,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,5,8,0.3,0.7,8,0.2699359953403473,0.2558962404727936,0.2699359953403473,0.2558962404727936,0.014039754867553711,-0.014039754867553711,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,6,8,0.3,0.7,8,0.2400382161140442,0.23027226328849792,0.2400382161140442,0.23027226328849792,0.009765952825546265,-0.009765952825546265,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,7,8,0.3,0.7,8,0.3236294090747833,0.30901581048965454,0.3236294090747833,0.30901581048965454,0.014613598585128784,-0.014613598585128784,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,8,8,0.3,0.7,8,0.24876314401626587,0.24403995275497437,0.24876314401626587,0.24403995275497437,0.004723191261291504,-0.004723191261291504,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,9,8,0.3,0.7,8,0.21459470689296722,0.2074432373046875,0.21459470689296722,0.2074432373046875,0.007151469588279724,-0.007151469588279724,0.5433093309402466,-0.18448373675346375,0.3066089451313019
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,0,8,0.3,0.7,8,0.38357147574424744,0.4072633385658264,0.38357147574424744,0.4072633385658264,-0.02369186282157898,0.02369186282157898,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,1,8,0.3,0.7,8,0.29744166135787964,0.31811243295669556,0.29744166135787964,0.31811243295669556,-0.020670771598815918,0.020670771598815918,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,2,8,0.3,0.7,8,0.21012306213378906,0.22876468300819397,0.21012306213378906,0.22876468300819397,-0.018641620874404907,0.018641620874404907,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,3,8,0.3,0.7,8,0.3059127926826477,0.3265674114227295,0.3059127926826477,0.3265674114227295,-0.020654618740081787,0.020654618740081787,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,4,8,0.3,0.7,8,0.2344765067100525,0.257903516292572,0.2344765067100525,0.257903516292572,-0.02342700958251953,0.02342700958251953,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,5,8,0.3,0.7,8,0.30998891592025757,0.33294761180877686,0.30998891592025757,0.33294761180877686,-0.022958695888519287,0.022958695888519287,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,6,8,0.3,0.7,8,0.2385762631893158,0.2559090554714203,0.2385762631893158,0.2559090554714203,-0.017332792282104492,0.017332792282104492,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,7,8,0.3,0.7,8,0.3268510401248932,0.3507983088493347,0.3268510401248932,0.3507983088493347,-0.02394726872444153,0.02394726872444153,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,8,8,0.3,0.7,8,0.20103788375854492,0.2193184196949005,0.20103788375854492,0.2193184196949005,-0.01828053593635559,0.01828053593635559,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,9,8,0.3,0.7,8,0.19942665100097656,0.21406114101409912,0.19942665100097656,0.21406114101409912,-0.014634490013122559,0.014634490013122559,0.5849971175193787,-0.14623911678791046,0.2667476534843445
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,0,8,0.3,0.7,8,0.26404470205307007,0.2913964092731476,0.26404470205307007,0.2913964092731476,-0.027351707220077515,0.027351707220077515,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,1,8,0.3,0.7,8,0.3668164014816284,0.4019829034805298,0.3668164014816284,0.4019829034805298,-0.03516650199890137,0.03516650199890137,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,2,8,0.3,0.7,8,0.22403398156166077,0.2469765543937683,0.22403398156166077,0.2469765543937683,-0.022942572832107544,0.022942572832107544,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,3,8,0.3,0.7,8,0.29508987069129944,0.3242504894733429,0.29508987069129944,0.3242504894733429,-0.029160618782043457,0.029160618782043457,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,4,8,0.3,0.7,8,0.36006394028663635,0.39653265476226807,0.36006394028663635,0.39653265476226807,-0.036468714475631714,0.036468714475631714,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,5,8,0.3,0.7,8,0.245589479804039,0.27012988924980164,0.245589479804039,0.27012988924980164,-0.024540409445762634,0.024540409445762634,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,6,8,0.3,0.7,8,0.3599005341529846,0.39752694964408875,0.3599005341529846,0.39752694964408875,-0.037626415491104126,0.037626415491104126,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,7,8,0.3,0.7,8,0.23835521936416626,0.2591864764690399,0.23835521936416626,0.2591864764690399,-0.020831257104873657,0.020831257104873657,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,8,8,0.3,0.7,8,0.2742575407028198,0.29978135228157043,0.2742575407028198,0.29978135228157043,-0.02552381157875061,0.02552381157875061,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,9,8,0.3,0.7,8,0.23112453520298004,0.25682610273361206,0.23112453520298004,0.25682610273361206,-0.02570156753063202,0.02570156753063202,0.6234413385391235,-0.10154188424348831,0.2301008254289627
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,0,8,0.3,0.7,8,0.34235283732414246,0.37981465458869934,0.34235283732414246,0.37981465458869934,-0.037461817264556885,0.037461817264556885,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,1,8,0.3,0.7,8,0.2720787525177002,0.3076227605342865,0.2720787525177002,0.3076227605342865,-0.035544008016586304,0.035544008016586304,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,2,8,0.3,0.7,8,0.3104478418827057,0.35150372982025146,0.3104478418827057,0.35150372982025146,-0.041055887937545776,0.041055887937545776,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,3,8,0.3,0.7,8,0.3001892566680908,0.34386324882507324,0.3001892566680908,0.34386324882507324,-0.04367399215698242,0.04367399215698242,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,4,8,0.3,0.7,8,0.236703023314476,0.2753453254699707,0.236703023314476,0.2753453254699707,-0.03864230215549469,0.03864230215549469,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,5,8,0.3,0.7,8,0.25944989919662476,0.30729588866233826,0.25944989919662476,0.30729588866233826,-0.0478459894657135,0.0478459894657135,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,6,8,0.3,0.7,8,0.3725898563861847,0.4102209210395813,0.3725898563861847,0.4102209210395813,-0.037631064653396606,0.037631064653396606,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,7,8,0.3,0.7,8,0.3292931914329529,0.3572935163974762,0.3292931914329529,0.3572935163974762,-0.028000324964523315,0.028000324964523315,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,8,8,0.3,0.7,8,0.229326069355011,0.26815301179885864,0.229326069355011,0.26815301179885864,-0.038826942443847656,0.038826942443847656,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,9,8,0.3,0.7,8,0.28158292174339294,0.3252302408218384,0.28158292174339294,0.3252302408218384,-0.043647319078445435,0.043647319078445435,0.6599169373512268,-0.053404904901981354,0.19558268785476685
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,0,8,0.3,0.7,8,0.2874681353569031,0.2944880723953247,0.2874681353569031,0.2944880723953247,-0.007019937038421631,0.007019937038421631,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,1,8,0.3,0.7,8,0.29475027322769165,0.3055764138698578,0.29475027322769165,0.3055764138698578,-0.010826140642166138,0.010826140642166138,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,2,8,0.3,0.7,8,0.33205294609069824,0.3410798907279968,0.33205294609069824,0.3410798907279968,-0.009026944637298584,0.009026944637298584,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,3,8,0.3,0.7,8,0.34332308173179626,0.3569810688495636,0.34332308173179626,0.3569810688495636,-0.013657987117767334,0.013657987117767334,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,4,8,0.3,0.7,8,0.3462051749229431,0.35586926341056824,0.3462051749229431,0.35586926341056824,-0.009664088487625122,0.009664088487625122,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,5,8,0.3,0.7,8,0.4112144708633423,0.42344096302986145,0.4112144708633423,0.42344096302986145,-0.012226492166519165,0.012226492166519165,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,6,8,0.3,0.7,8,0.21026648581027985,0.22286611795425415,0.21026648581027985,0.22286611795425415,-0.012599632143974304,0.012599632143974304,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,7,8,0.3,0.7,8,0.30002525448799133,0.31264665722846985,0.30002525448799133,0.31264665722846985,-0.012621402740478516,0.012621402740478516,0.666696310043335,-0.0466642752289772,0.18934473395347595
