episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,8,8,0.3,0.7,8,0.23786059021949768,0.2498616874217987,0.23786059021949768,0.2498616874217987,-0.012001097202301025,0.012001097202301025,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,9,8,0.3,0.7,8,0.32828307151794434,0.34055835008621216,0.32828307151794434,0.34055835008621216,-0.012275278568267822,0.012275278568267822,0.666696310043335,-0.0466642752289772,0.18934473395347595
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,0,8,0.3,0.7,8,0.46490976214408875,0.4512394666671753,0.46490976214408875,0.4512394666671753,0.013670295476913452,-0.013670295476913452,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,1,8,0.3,0.7,8,0.4717632830142975,0.45695191621780396,0.4717632830142975,0.45695191621780396,0.01481136679649353,-0.01481136679649353,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,2,8,0.3,0.7,8,0.4560048580169678,0.4490780830383301,0.4560048580169678,0.4490780830383301,0.006926774978637695,-0.006926774978637695,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,3,8,0.3,0.7,8,0.6038713455200195,0.5815984606742859,0.6038713455200195,0.5815984606742859,0.022272884845733643,-0.022272884845733643,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,4,8,0.3,0.7,8,0.4555242359638214,0.44248348474502563,0.4555242359638214,0.44248348474502563,0.013040751218795776,-0.013040751218795776,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,5,8,0.3,0.7,8,0.5615423917770386,0.53770512342453,0.5615423917770386,0.53770512342453,0.023837268352508545,-0.023837268352508545,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,6,8,0.3,0.7,8,0.5053256750106812,0.48413196206092834,0.5053256750106812,0.48413196206092834,0.021193712949752808,-0.021193712949752808,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,7,8,0.3,0.7,8,0.5448174476623535,0.5259280204772949,0.5448174476623535,0.5259280204772949,0.018889427185058594,-0.018889427185058594,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,8,8,0.3,0.7,8,0.593436598777771,0.5691058039665222,0.593436598777771,0.5691058039665222,0.02433079481124878,-0.02433079481124878,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,9,8,0.3,0.7,8,0.496069073677063,0.4785451292991638,0.496069073677063,0.4785451292991638,0.01752394437789917,-0.01752394437789917,0.6671448945999146,-0.046607907861471176,0.1897658407688141
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,0,8,0.3,0.7,8,0.44637155532836914,0.45882320404052734,0.44637155532836914,0.45882320404052734,-0.012451648712158203,0.012451648712158203,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,1,8,0.3,0.7,8,0.36352139711380005,0.36324289441108704,0.36352139711380005,0.36324289441108704,0.0002785027027130127,-0.0002785027027130127,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,2,8,0.3,0.7,8,0.34503716230392456,0.3354257345199585,0.34503716230392456,0.3354257345199585,0.009611427783966064,-0.009611427783966064,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,3,8,0.3,0.7,8,0.3657165765762329,0.36300742626190186,0.3657165765762329,0.36300742626190186,0.0027091503143310547,-0.0027091503143310547,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,4,8,0.3,0.7,8,0.37381458282470703,0.38106870651245117,0.37381458282470703,0.38106870651245117,-0.007254123687744141,0.007254123687744141,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,5,8,0.3,0.7,8,0.33207637071609497,0.3217087388038635,0.33207637071609497,0.3217087388038635,0.010367631912231445,-0.010367631912231445,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,6,8,0.3,0.7,8,0.40985503792762756,0.40288665890693665,0.40985503792762756,0.40288665890693665,0.006968379020690918,-0.006968379020690918,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,7,8,0.3,0.7,8,0.4191138744354248,0.416777104139328,0.4191138744354248,0.416777104139328,0.0023367702960968018,-0.0023367702960968018,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,8,8,0.3,0.7,8,0.3812369108200073,0.3781798183917999,0.3812369108200073,0.3781798183917999,0.0030570924282073975,-0.0030570924282073975,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_53_52_283658_L3_right_C2,L3,C2,4.0,0.3389097514813868,blue,right,right,left,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,9,8,0.3,0.7,8,0.37009352445602417,0.36997684836387634,0.37009352445602417,0.36997684836387634,0.00011667609214782715,-0.00011667609214782715,0.6671451926231384,-0.04661231115460396,0.1897638738155365
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,0,8,0.3,0.7,8,0.3902244567871094,0.3217337429523468,0.3217337429523468,0.3902244567871094,0.06849071383476257,0.06849071383476257,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,1,8,0.3,0.7,8,0.3515026271343231,0.26235246658325195,0.26235246658325195,0.3515026271343231,0.08915016055107117,0.08915016055107117,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,2,8,0.3,0.7,8,0.3479725420475006,0.26926082372665405,0.26926082372665405,0.3479725420475006,0.07871171832084656,0.07871171832084656,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,3,8,0.3,0.7,8,0.3134006857872009,0.24281007051467896,0.24281007051467896,0.3134006857872009,0.07059061527252197,0.07059061527252197,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,4,8,0.3,0.7,8,0.3782055079936981,0.29713720083236694,0.29713720083236694,0.3782055079936981,0.08106830716133118,0.08106830716133118,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,5,8,0.3,0.7,8,0.34375378489494324,0.2985382676124573,0.2985382676124573,0.34375378489494324,0.04521551728248596,0.04521551728248596,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,6,8,0.3,0.7,8,0.4594341218471527,0.37547093629837036,0.37547093629837036,0.4594341218471527,0.08396318554878235,0.08396318554878235,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,7,8,0.3,0.7,8,0.4093502163887024,0.34653833508491516,0.34653833508491516,0.4093502163887024,0.06281188130378723,0.06281188130378723,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,8,8,0.3,0.7,8,0.39135366678237915,0.29534053802490234,0.29534053802490234,0.39135366678237915,0.0960131287574768,0.0960131287574768,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,9,8,0.3,0.7,8,0.31096383929252625,0.25421586632728577,0.25421586632728577,0.31096383929252625,0.05674797296524048,0.05674797296524048,0.3826976716518402,-0.0033571694511920214,0.4674624800682068
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,0,8,0.3,0.7,8,0.22107458114624023,0.23186922073364258,0.23186922073364258,0.22107458114624023,-0.010794639587402344,-0.010794639587402344,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,1,8,0.3,0.7,8,0.3142525553703308,0.3291829824447632,0.3291829824447632,0.3142525553703308,-0.014930427074432373,-0.014930427074432373,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,2,8,0.3,0.7,8,0.21923355758190155,0.21926364302635193,0.21926364302635193,0.21923355758190155,-3.0085444450378418e-05,-3.0085444450378418e-05,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,3,8,0.3,0.7,8,0.2633025348186493,0.25172746181488037,0.25172746181488037,0.2633025348186493,0.011575073003768921,0.011575073003768921,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,4,8,0.3,0.7,8,0.32373425364494324,0.32059445977211,0.32059445977211,0.32373425364494324,0.003139793872833252,0.003139793872833252,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,5,8,0.3,0.7,8,0.2729312479496002,0.2939228117465973,0.2939228117465973,0.2729312479496002,-0.02099156379699707,-0.02099156379699707,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,6,8,0.3,0.7,8,0.3268205225467682,0.34734970331192017,0.34734970331192017,0.3268205225467682,-0.020529180765151978,-0.020529180765151978,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,7,8,0.3,0.7,8,0.3198346793651581,0.3253832161426544,0.3253832161426544,0.3198346793651581,-0.005548536777496338,-0.005548536777496338,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,8,8,0.3,0.7,8,0.2738427221775055,0.27555328607559204,0.27555328607559204,0.2738427221775055,-0.0017105638980865479,-0.0017105638980865479,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,9,8,0.3,0.7,8,0.22754406929016113,0.23312196135520935,0.23312196135520935,0.22754406929016113,-0.005577892065048218,-0.005577892065048218,0.4272044003009796,0.002440511714667082,0.41521525382995605
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,0,8,0.3,0.7,8,0.3251236379146576,0.3591080904006958,0.3591080904006958,0.3251236379146576,-0.03398445248603821,-0.03398445248603821,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,1,8,0.3,0.7,8,0.16577968001365662,0.21612758934497833,0.21612758934497833,0.16577968001365662,-0.050347909331321716,-0.050347909331321716,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,2,8,0.3,0.7,8,0.18189416825771332,0.24839848279953003,0.24839848279953003,0.18189416825771332,-0.06650431454181671,-0.06650431454181671,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,3,8,0.3,0.7,8,0.17167720198631287,0.23597918450832367,0.23597918450832367,0.17167720198631287,-0.0643019825220108,-0.0643019825220108,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,4,8,0.3,0.7,8,0.21163269877433777,0.2842315435409546,0.2842315435409546,0.21163269877433777,-0.07259884476661682,-0.07259884476661682,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,5,8,0.3,0.7,8,0.3258911371231079,0.3589434325695038,0.3589434325695038,0.3258911371231079,-0.033052295446395874,-0.033052295446395874,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,6,8,0.3,0.7,8,0.2738187909126282,0.3186343312263489,0.3186343312263489,0.2738187909126282,-0.0448155403137207,-0.0448155403137207,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,7,8,0.3,0.7,8,0.24240654706954956,0.2914886176586151,0.2914886176586151,0.24240654706954956,-0.04908207058906555,-0.04908207058906555,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,8,8,0.3,0.7,8,0.22817468643188477,0.26911088824272156,0.26911088824272156,0.22817468643188477,-0.04093620181083679,-0.04093620181083679,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,9,8,0.3,0.7,8,0.2796505093574524,0.338209331035614,0.338209331035614,0.2796505093574524,-0.05855882167816162,-0.05855882167816162,0.47765612602233887,0.00974524300545454,0.36786404252052307
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,0,8,0.3,0.7,8,0.27344566583633423,0.33600348234176636,0.33600348234176636,0.27344566583633423,-0.06255781650543213,-0.06255781650543213,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,1,8,0.3,0.7,8,0.16913734376430511,0.24394427239894867,0.24394427239894867,0.16913734376430511,-0.07480692863464355,-0.07480692863464355,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,2,8,0.3,0.7,8,0.2441607415676117,0.31176620721817017,0.31176620721817017,0.2441607415676117,-0.06760546565055847,-0.06760546565055847,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,3,8,0.3,0.7,8,0.2721407115459442,0.3321835994720459,0.3321835994720459,0.2721407115459442,-0.060042887926101685,-0.060042887926101685,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,4,8,0.3,0.7,8,0.3376333713531494,0.35992252826690674,0.35992252826690674,0.3376333713531494,-0.022289156913757324,-0.022289156913757324,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,5,8,0.3,0.7,8,0.2593909502029419,0.32204964756965637,0.32204964756965637,0.2593909502029419,-0.06265869736671448,-0.06265869736671448,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,6,8,0.3,0.7,8,0.22417044639587402,0.32092925906181335,0.32092925906181335,0.22417044639587402,-0.09675881266593933,-0.09675881266593933,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,7,8,0.3,0.7,8,0.1935865730047226,0.24101710319519043,0.24101710319519043,0.1935865730047226,-0.047430530190467834,-0.047430530190467834,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,8,8,0.3,0.7,8,0.23499029874801636,0.2997184693813324,0.2997184693813324,0.23499029874801636,-0.06472817063331604,-0.06472817063331604,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,9,8,0.3,0.7,8,0.14837393164634705,0.21143218874931335,0.21143218874931335,0.14837393164634705,-0.06305825710296631,-0.06305825710296631,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,0,8,0.3,0.7,8,0.14494751393795013,0.1499701887369156,0.1499701887369156,0.14494751393795013,-0.005022674798965454,-0.005022674798965454,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,1,8,0.3,0.7,8,0.3124276399612427,0.26983189582824707,0.26983189582824707,0.3124276399612427,0.042595744132995605,0.042595744132995605,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,2,8,0.3,0.7,8,0.1760815680027008,0.15748994052410126,0.15748994052410126,0.1760815680027008,0.01859162747859955,0.01859162747859955,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,3,8,0.3,0.7,8,0.19791235029697418,0.1725318878889084,0.1725318878889084,0.19791235029697418,0.025380462408065796,0.025380462408065796,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,4,8,0.3,0.7,8,0.22496074438095093,0.2038751244544983,0.2038751244544983,0.22496074438095093,0.021085619926452637,0.021085619926452637,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,5,8,0.3,0.7,8,0.2510146200656891,0.2246643751859665,0.2246643751859665,0.2510146200656891,0.026350244879722595,0.026350244879722595,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,6,8,0.3,0.7,8,0.2605688273906708,0.24627885222434998,0.24627885222434998,0.2605688273906708,0.0142899751663208,0.0142899751663208,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,7,8,0.3,0.7,8,0.15290094912052155,0.14699852466583252,0.14699852466583252,0.15290094912052155,0.005902424454689026,0.005902424454689026,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,8,8,0.3,0.7,8,0.18139101564884186,0.17682112753391266,0.17682112753391266,0.18139101564884186,0.004569888114929199,0.004569888114929199,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,9,8,0.3,0.7,8,0.24668896198272705,0.2045276015996933,0.2045276015996933,0.24668896198272705,0.04216136038303375,0.04216136038303375,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,0,8,0.3,0.7,8,0.2429696023464203,0.18625691533088684,0.18625691533088684,0.2429696023464203,0.05671268701553345,0.05671268701553345,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,1,8,0.3,0.7,8,0.30893221497535706,0.22982987761497498,0.22982987761497498,0.30893221497535706,0.07910233736038208,0.07910233736038208,0.6296406984329224,0.03180771693587303,0.22454507648944855
