episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,2,8,0.3,0.7,8,0.29823726415634155,0.2218335121870041,0.2218335121870041,0.29823726415634155,0.07640375196933746,0.07640375196933746,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,3,8,0.3,0.7,8,0.21304833889007568,0.1554979681968689,0.1554979681968689,0.21304833889007568,0.05755037069320679,0.05755037069320679,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,4,8,0.3,0.7,8,0.25889599323272705,0.20448753237724304,0.20448753237724304,0.25889599323272705,0.05440846085548401,0.05440846085548401,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,5,8,0.3,0.7,8,0.2939676344394684,0.23499396443367004,0.23499396443367004,0.2939676344394684,0.05897367000579834,0.05897367000579834,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,6,8,0.3,0.7,8,0.26655471324920654,0.1945384442806244,0.1945384442806244,0.26655471324920654,0.07201626896858215,0.07201626896858215,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,7,8,0.3,0.7,8,0.18548622727394104,0.13020841777324677,0.13020841777324677,0.18548622727394104,0.055277809500694275,0.055277809500694275,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,8,8,0.3,0.7,8,0.1959371119737625,0.1390441209077835,0.1390441209077835,0.1959371119737625,0.056892991065979004,0.056892991065979004,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,9,8,0.3,0.7,8,0.23389042913913727,0.17404921352863312,0.17404921352863312,0.23389042913913727,0.05984121561050415,0.05984121561050415,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,0,8,0.3,0.7,8,0.1424540877342224,0.12444232404232025,0.12444232404232025,0.1424540877342224,0.01801176369190216,0.01801176369190216,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,1,8,0.3,0.7,8,0.20907297730445862,0.18748655915260315,0.18748655915260315,0.20907297730445862,0.02158641815185547,0.02158641815185547,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,2,8,0.3,0.7,8,0.23103994131088257,0.21587467193603516,0.21587467193603516,0.23103994131088257,0.015165269374847412,0.015165269374847412,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,3,8,0.3,0.7,8,0.2627975642681122,0.24870064854621887,0.24870064854621887,0.2627975642681122,0.01409691572189331,0.01409691572189331,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,4,8,0.3,0.7,8,0.24340836703777313,0.2262895703315735,0.2262895703315735,0.24340836703777313,0.017118796706199646,0.017118796706199646,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,5,8,0.3,0.7,8,0.15383242070674896,0.1461973786354065,0.1461973786354065,0.15383242070674896,0.007635042071342468,0.007635042071342468,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,6,8,0.3,0.7,8,0.21059823036193848,0.1843031495809555,0.1843031495809555,0.21059823036193848,0.02629508078098297,0.02629508078098297,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,7,8,0.3,0.7,8,0.140814870595932,0.12393847107887268,0.12393847107887268,0.140814870595932,0.016876399517059326,0.016876399517059326,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,8,8,0.3,0.7,8,0.15580278635025024,0.14751827716827393,0.14751827716827393,0.15580278635025024,0.008284509181976318,0.008284509181976318,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,9,8,0.3,0.7,8,0.14274457097053528,0.13749365508556366,0.13749365508556366,0.14274457097053528,0.005250915884971619,0.005250915884971619,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,0,8,0.3,0.7,8,0.3591601550579071,0.29634401202201843,0.29634401202201843,0.3591601550579071,0.06281614303588867,0.06281614303588867,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,1,8,0.3,0.7,8,0.21574299037456512,0.15801677107810974,0.15801677107810974,0.21574299037456512,0.05772621929645538,0.05772621929645538,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,2,8,0.3,0.7,8,0.20871442556381226,0.16072207689285278,0.16072207689285278,0.20871442556381226,0.04799234867095947,0.04799234867095947,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,3,8,0.3,0.7,8,0.29005569219589233,0.24081024527549744,0.24081024527549744,0.29005569219589233,0.0492454469203949,0.0492454469203949,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,4,8,0.3,0.7,8,0.3298460841178894,0.26122304797172546,0.26122304797172546,0.3298460841178894,0.06862303614616394,0.06862303614616394,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,5,8,0.3,0.7,8,0.3087409436702728,0.25105351209640503,0.25105351209640503,0.3087409436702728,0.0576874315738678,0.0576874315738678,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,6,8,0.3,0.7,8,0.3116928040981293,0.24205777049064636,0.24205777049064636,0.3116928040981293,0.06963503360748291,0.06963503360748291,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,7,8,0.3,0.7,8,0.2838948965072632,0.2308160960674286,0.2308160960674286,0.2838948965072632,0.053078800439834595,0.053078800439834595,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,8,8,0.3,0.7,8,0.29615065455436707,0.2427576184272766,0.2427576184272766,0.29615065455436707,0.053393036127090454,0.053393036127090454,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,9,8,0.3,0.7,8,0.2599084973335266,0.20702014863491058,0.20702014863491058,0.2599084973335266,0.05288834869861603,0.05288834869861603,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,0,8,0.3,0.7,8,0.3866267800331116,0.2945842742919922,0.2945842742919922,0.3866267800331116,0.09204250574111938,0.09204250574111938,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,1,8,0.3,0.7,8,0.5545765161514282,0.41907915472984314,0.41907915472984314,0.5545765161514282,0.13549736142158508,0.13549736142158508,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,2,8,0.3,0.7,8,0.47566479444503784,0.36855143308639526,0.36855143308639526,0.47566479444503784,0.10711336135864258,0.10711336135864258,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,3,8,0.3,0.7,8,0.5347324013710022,0.4369378685951233,0.4369378685951233,0.5347324013710022,0.0977945327758789,0.0977945327758789,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,4,8,0.3,0.7,8,0.39802247285842896,0.31849804520606995,0.31849804520606995,0.39802247285842896,0.07952442765235901,0.07952442765235901,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,5,8,0.3,0.7,8,0.6033253073692322,0.4432876706123352,0.4432876706123352,0.6033253073692322,0.16003763675689697,0.16003763675689697,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,6,8,0.3,0.7,8,0.3281693458557129,0.2633504271507263,0.2633504271507263,0.3281693458557129,0.06481891870498657,0.06481891870498657,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,7,8,0.3,0.7,8,0.5865134000778198,0.42699283361434937,0.42699283361434937,0.5865134000778198,0.15952056646347046,0.15952056646347046,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,8,8,0.3,0.7,8,0.5530712604522705,0.3899350166320801,0.3899350166320801,0.5530712604522705,0.16313624382019043,0.16313624382019043,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,9,8,0.3,0.7,8,0.5376787781715393,0.40782347321510315,0.40782347321510315,0.5376787781715393,0.12985530495643616,0.12985530495643616,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,0,8,0.3,0.7,8,0.34811490774154663,0.31740134954452515,0.31740134954452515,0.34811490774154663,0.030713558197021484,0.030713558197021484,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,1,8,0.3,0.7,8,0.4146101176738739,0.30041465163230896,0.30041465163230896,0.4146101176738739,0.11419546604156494,0.11419546604156494,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,2,8,0.3,0.7,8,0.3567476272583008,0.3139462471008301,0.3139462471008301,0.3567476272583008,0.0428013801574707,0.0428013801574707,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,3,8,0.3,0.7,8,0.30979910492897034,0.2285890132188797,0.2285890132188797,0.30979910492897034,0.08121009171009064,0.08121009171009064,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,4,8,0.3,0.7,8,0.39421775937080383,0.36033371090888977,0.36033371090888977,0.39421775937080383,0.03388404846191406,0.03388404846191406,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,5,8,0.3,0.7,8,0.3829977214336395,0.2937971353530884,0.2937971353530884,0.3829977214336395,0.08920058608055115,0.08920058608055115,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,6,8,0.3,0.7,8,0.3842464089393616,0.37578052282333374,0.37578052282333374,0.3842464089393616,0.008465886116027832,0.008465886116027832,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,7,8,0.3,0.7,8,0.37143370509147644,0.3522208333015442,0.3522208333015442,0.37143370509147644,0.01921287178993225,0.01921287178993225,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,8,8,0.3,0.7,8,0.40257346630096436,0.3888854384422302,0.3888854384422302,0.40257346630096436,0.01368802785873413,0.01368802785873413,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,9,8,0.3,0.7,8,0.3781094253063202,0.33630049228668213,0.33630049228668213,0.3781094253063202,0.04180893301963806,0.04180893301963806,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,0,8,0.3,0.7,8,0.35626286268234253,0.2911553680896759,0.2911553680896759,0.35626286268234253,0.06510749459266663,0.06510749459266663,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,1,8,0.3,0.7,8,0.34158143401145935,0.2818724811077118,0.2818724811077118,0.34158143401145935,0.05970895290374756,0.05970895290374756,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,2,8,0.3,0.7,8,0.44667449593544006,0.36582380533218384,0.36582380533218384,0.44667449593544006,0.08085069060325623,0.08085069060325623,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,3,8,0.3,0.7,8,0.4210706353187561,0.36907947063446045,0.36907947063446045,0.4210706353187561,0.051991164684295654,0.051991164684295654,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,4,8,0.3,0.7,8,0.44900113344192505,0.38458913564682007,0.38458913564682007,0.44900113344192505,0.06441199779510498,0.06441199779510498,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,5,8,0.3,0.7,8,0.3861308991909027,0.3443799912929535,0.3443799912929535,0.3861308991909027,0.04175090789794922,0.04175090789794922,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,6,8,0.3,0.7,8,0.35993075370788574,0.2941426634788513,0.2941426634788513,0.35993075370788574,0.06578809022903442,0.06578809022903442,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,7,8,0.3,0.7,8,0.3925427198410034,0.3285945951938629,0.3285945951938629,0.3925427198410034,0.0639481246471405,0.0639481246471405,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,8,8,0.3,0.7,8,0.43132951855659485,0.37703827023506165,0.37703827023506165,0.43132951855659485,0.0542912483215332,0.0542912483215332,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,9,8,0.3,0.7,8,0.39097175002098083,0.3177095651626587,0.3177095651626587,0.39097175002098083,0.07326218485832214,0.07326218485832214,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,0,8,0.3,0.7,8,0.2750072181224823,0.3567643463611603,0.3567643463611603,0.2750072181224823,-0.08175712823867798,-0.08175712823867798,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,1,8,0.3,0.7,8,0.3005144000053406,0.31427982449531555,0.31427982449531555,0.3005144000053406,-0.013765424489974976,-0.013765424489974976,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,2,8,0.3,0.7,8,0.2943243384361267,0.3374953866004944,0.3374953866004944,0.2943243384361267,-0.043171048164367676,-0.043171048164367676,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,3,8,0.3,0.7,8,0.20583312213420868,0.2310597002506256,0.2310597002506256,0.20583312213420868,-0.02522657811641693,-0.02522657811641693,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,4,8,0.3,0.7,8,0.2536255717277527,0.28630155324935913,0.28630155324935913,0.2536255717277527,-0.032675981521606445,-0.032675981521606445,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,5,8,0.3,0.7,8,0.25728920102119446,0.29316842555999756,0.29316842555999756,0.25728920102119446,-0.0358792245388031,-0.0358792245388031,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,6,8,0.3,0.7,8,0.17011846601963043,0.21006210148334503,0.21006210148334503,0.17011846601963043,-0.0399436354637146,-0.0399436354637146,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,7,8,0.3,0.7,8,0.16327741742134094,0.21153444051742554,0.21153444051742554,0.16327741742134094,-0.048257023096084595,-0.048257023096084595,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,8,8,0.3,0.7,8,0.32101646065711975,0.3082488477230072,0.3082488477230072,0.32101646065711975,0.012767612934112549,0.012767612934112549,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,9,8,0.3,0.7,8,0.273301899433136,0.33304423093795776,0.33304423093795776,0.273301899433136,-0.05974233150482178,-0.05974233150482178,0.4038473963737488,0.0703820139169693,0.43927133083343506
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,0,8,0.3,0.7,8,0.2574215531349182,0.20224334299564362,0.20224334299564362,0.2574215531349182,0.0551782101392746,0.0551782101392746,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,1,8,0.3,0.7,8,0.2759118974208832,0.2341299057006836,0.2341299057006836,0.2759118974208832,0.041781991720199585,0.041781991720199585,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,2,8,0.3,0.7,8,0.24690304696559906,0.20957912504673004,0.20957912504673004,0.24690304696559906,0.03732392191886902,0.03732392191886902,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,3,8,0.3,0.7,8,0.33041512966156006,0.27738136053085327,0.27738136053085327,0.33041512966156006,0.05303376913070679,0.05303376913070679,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,4,8,0.3,0.7,8,0.24949640035629272,0.2003597617149353,0.2003597617149353,0.24949640035629272,0.04913663864135742,0.04913663864135742,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,5,8,0.3,0.7,8,0.2345840483903885,0.19507858157157898,0.19507858157157898,0.2345840483903885,0.03950546681880951,0.03950546681880951,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,6,8,0.3,0.7,8,0.17890436947345734,0.1644468903541565,0.1644468903541565,0.17890436947345734,0.014457479119300842,0.014457479119300842,0.44933807849884033,0.09989716112613678,0.3961505889892578
