episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,7,8,0.3,0.7,8,0.27338483929634094,0.23646637797355652,0.23646637797355652,0.27338483929634094,0.036918461322784424,0.036918461322784424,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,8,8,0.3,0.7,8,0.2667141854763031,0.21751751005649567,0.21751751005649567,0.2667141854763031,0.049196675419807434,0.049196675419807434,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,9,8,0.3,0.7,8,0.3876670002937317,0.31778788566589355,0.31778788566589355,0.3876670002937317,0.06987911462783813,0.06987911462783813,0.44933807849884033,0.09989716112613678,0.3961505889892578
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,0,8,0.3,0.7,8,0.34183478355407715,0.27171459794044495,0.27171459794044495,0.34183478355407715,0.0701201856136322,0.0701201856136322,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,1,8,0.3,0.7,8,0.21931037306785583,0.18292883038520813,0.18292883038520813,0.21931037306785583,0.036381542682647705,0.036381542682647705,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,2,8,0.3,0.7,8,0.2238297164440155,0.16885824501514435,0.16885824501514435,0.2238297164440155,0.054971471428871155,0.054971471428871155,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,3,8,0.3,0.7,8,0.26382917165756226,0.2144240438938141,0.2144240438938141,0.26382917165756226,0.04940512776374817,0.04940512776374817,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,4,8,0.3,0.7,8,0.3378230929374695,0.2718455195426941,0.2718455195426941,0.3378230929374695,0.06597757339477539,0.06597757339477539,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,5,8,0.3,0.7,8,0.3024200201034546,0.266719788312912,0.266719788312912,0.3024200201034546,0.0357002317905426,0.0357002317905426,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,6,8,0.3,0.7,8,0.3299243450164795,0.27809441089630127,0.27809441089630127,0.3299243450164795,0.05182993412017822,0.05182993412017822,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,7,8,0.3,0.7,8,0.25486549735069275,0.21077343821525574,0.21077343821525574,0.25486549735069275,0.04409205913543701,0.04409205913543701,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,8,8,0.3,0.7,8,0.3262254297733307,0.2592563331127167,0.2592563331127167,0.3262254297733307,0.06696909666061401,0.06696909666061401,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,9,8,0.3,0.7,8,0.19034720957279205,0.18498921394348145,0.18498921394348145,0.19034720957279205,0.005357995629310608,0.005357995629310608,0.4987024962902069,0.11113292723894119,0.3484199643135071
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,0,8,0.3,0.7,8,0.27803871035575867,0.28502383828163147,0.28502383828163147,0.27803871035575867,-0.006985127925872803,-0.006985127925872803,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,1,8,0.3,0.7,8,0.20503078401088715,0.21979115903377533,0.21979115903377533,0.20503078401088715,-0.014760375022888184,-0.014760375022888184,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,2,8,0.3,0.7,8,0.2302890568971634,0.2545713186264038,0.2545713186264038,0.2302890568971634,-0.024282261729240417,-0.024282261729240417,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,3,8,0.3,0.7,8,0.18367134034633636,0.19138933718204498,0.19138933718204498,0.18367134034633636,-0.007717996835708618,-0.007717996835708618,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,4,8,0.3,0.7,8,0.26289576292037964,0.2674262523651123,0.2674262523651123,0.26289576292037964,-0.004530489444732666,-0.004530489444732666,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,5,8,0.3,0.7,8,0.2979733645915985,0.2924193739891052,0.2924193739891052,0.2979733645915985,0.005553990602493286,0.005553990602493286,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,6,8,0.3,0.7,8,0.20302097499370575,0.19924692809581757,0.19924692809581757,0.20302097499370575,0.0037740468978881836,0.0037740468978881836,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,7,8,0.3,0.7,8,0.16379353404045105,0.186433345079422,0.186433345079422,0.16379353404045105,-0.022639811038970947,-0.022639811038970947,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,8,8,0.3,0.7,8,0.3904341459274292,0.36651134490966797,0.36651134490966797,0.3904341459274292,0.02392280101776123,0.02392280101776123,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,9,8,0.3,0.7,8,0.4142550230026245,0.39272141456604004,0.39272141456604004,0.4142550230026245,0.021533608436584473,0.021533608436584473,0.5481463670730591,0.10383964329957962,0.3011757433414459
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,0,8,0.3,0.7,8,0.28714337944984436,0.3469293713569641,0.3469293713569641,0.28714337944984436,-0.05978599190711975,-0.05978599190711975,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,1,8,0.3,0.7,8,0.2181425839662552,0.25812897086143494,0.25812897086143494,0.2181425839662552,-0.03998638689517975,-0.03998638689517975,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,2,8,0.3,0.7,8,0.17430010437965393,0.2158277928829193,0.2158277928829193,0.17430010437965393,-0.04152768850326538,-0.04152768850326538,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,3,8,0.3,0.7,8,0.38507920503616333,0.4102895259857178,0.4102895259857178,0.38507920503616333,-0.025210320949554443,-0.025210320949554443,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,4,8,0.3,0.7,8,0.3771769404411316,0.40856876969337463,0.40856876969337463,0.3771769404411316,-0.03139182925224304,-0.03139182925224304,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,5,8,0.3,0.7,8,0.17504112422466278,0.20787131786346436,0.20787131786346436,0.17504112422466278,-0.032830193638801575,-0.032830193638801575,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,6,8,0.3,0.7,8,0.23941026628017426,0.27950048446655273,0.27950048446655273,0.23941026628017426,-0.04009021818637848,-0.04009021818637848,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,7,8,0.3,0.7,8,0.3540034294128418,0.378353476524353,0.378353476524353,0.3540034294128418,-0.02435004711151123,-0.02435004711151123,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,8,8,0.3,0.7,8,0.3645637631416321,0.37213870882987976,0.37213870882987976,0.3645637631416321,-0.007574945688247681,-0.007574945688247681,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,9,8,0.3,0.7,8,0.265889972448349,0.3089979588985443,0.3089979588985443,0.265889972448349,-0.04310798645019531,-0.04310798645019531,0.596831738948822,0.08435702323913574,0.2551853358745575
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,0,8,0.3,0.7,8,0.33872726559638977,0.3963586986064911,0.3963586986064911,0.33872726559638977,-0.05763143301010132,-0.05763143301010132,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,1,8,0.3,0.7,8,0.2810365855693817,0.3530566394329071,0.3530566394329071,0.2810365855693817,-0.07202005386352539,-0.07202005386352539,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,2,8,0.3,0.7,8,0.20554566383361816,0.24492821097373962,0.24492821097373962,0.20554566383361816,-0.03938254714012146,-0.03938254714012146,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,3,8,0.3,0.7,8,0.15824422240257263,0.20184285938739777,0.20184285938739777,0.15824422240257263,-0.043598636984825134,-0.043598636984825134,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,4,8,0.3,0.7,8,0.24317613244056702,0.2882470488548279,0.2882470488548279,0.24317613244056702,-0.045070916414260864,-0.045070916414260864,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,5,8,0.3,0.7,8,0.15331599116325378,0.2350805699825287,0.2350805699825287,0.15331599116325378,-0.0817645788192749,-0.0817645788192749,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,6,8,0.3,0.7,8,0.24884258210659027,0.30611005425453186,0.30611005425453186,0.24884258210659027,-0.05726747214794159,-0.05726747214794159,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,7,8,0.3,0.7,8,0.2724035680294037,0.3554799556732178,0.3554799556732178,0.2724035680294037,-0.08307638764381409,-0.08307638764381409,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,8,8,0.3,0.7,8,0.26185306906700134,0.35536882281303406,0.35536882281303406,0.26185306906700134,-0.09351575374603271,-0.09351575374603271,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,9,8,0.3,0.7,8,0.19909855723381042,0.24632854759693146,0.24632854759693146,0.19909855723381042,-0.04722999036312103,-0.04722999036312103,0.6440654993057251,0.0575903058052063,0.2105741649866104
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,0,8,0.3,0.7,8,0.2501889765262604,0.20209893584251404,0.20209893584251404,0.2501889765262604,0.04809004068374634,0.04809004068374634,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,1,8,0.3,0.7,8,0.3665945529937744,0.322427898645401,0.322427898645401,0.3665945529937744,0.04416665434837341,0.04416665434837341,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,2,8,0.3,0.7,8,0.3082847595214844,0.26228445768356323,0.26228445768356323,0.3082847595214844,0.04600030183792114,0.04600030183792114,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,3,8,0.3,0.7,8,0.24819383025169373,0.18858231604099274,0.18858231604099274,0.24819383025169373,0.05961151421070099,0.05961151421070099,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,4,8,0.3,0.7,8,0.24896468222141266,0.20080889761447906,0.20080889761447906,0.24896468222141266,0.048155784606933594,0.048155784606933594,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,5,8,0.3,0.7,8,0.24942530691623688,0.20165544748306274,0.20165544748306274,0.24942530691623688,0.04776985943317413,0.04776985943317413,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,6,8,0.3,0.7,8,0.27921175956726074,0.2119726985692978,0.2119726985692978,0.27921175956726074,0.06723906099796295,0.06723906099796295,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,7,8,0.3,0.7,8,0.2949843108654022,0.2440188080072403,0.2440188080072403,0.2949843108654022,0.050965502858161926,0.050965502858161926,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,8,8,0.3,0.7,8,0.2167397439479828,0.17542918026447296,0.17542918026447296,0.2167397439479828,0.04131056368350983,0.04131056368350983,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,9,8,0.3,0.7,8,0.3154332935810089,0.2805873155593872,0.2805873155593872,0.3154332935810089,0.034845978021621704,0.034845978021621704,0.666901707649231,0.0455833375453949,0.18924447894096375
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,0,8,0.3,0.7,8,0.4164625108242035,0.3416248857975006,0.3416248857975006,0.4164625108242035,0.07483762502670288,0.07483762502670288,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,1,8,0.3,0.7,8,0.3595399260520935,0.2801830768585205,0.2801830768585205,0.3595399260520935,0.079356849193573,0.079356849193573,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,2,8,0.3,0.7,8,0.25311756134033203,0.1898874193429947,0.1898874193429947,0.25311756134033203,0.06323014199733734,0.06323014199733734,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,3,8,0.3,0.7,8,0.19982275366783142,0.12845498323440552,0.12845498323440552,0.19982275366783142,0.0713677704334259,0.0713677704334259,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,4,8,0.3,0.7,8,0.3277798295021057,0.2920597791671753,0.2920597791671753,0.3277798295021057,0.03572005033493042,0.03572005033493042,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,5,8,0.3,0.7,8,0.2883736491203308,0.2378956526517868,0.2378956526517868,0.2883736491203308,0.050477996468544006,0.050477996468544006,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,6,8,0.3,0.7,8,0.23355048894882202,0.14270548522472382,0.14270548522472382,0.23355048894882202,0.0908450037240982,0.0908450037240982,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,7,8,0.3,0.7,8,0.35397353768348694,0.27488547563552856,0.27488547563552856,0.35397353768348694,0.07908806204795837,0.07908806204795837,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,8,8,0.3,0.7,8,0.24261346459388733,0.18472371995449066,0.18472371995449066,0.24261346459388733,0.05788974463939667,0.05788974463939667,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,9,8,0.3,0.7,8,0.32721811532974243,0.2882871627807617,0.2882871627807617,0.32721811532974243,0.03893095254898071,0.03893095254898071,0.6669310331344604,0.04557722806930542,0.18925757706165314
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,0,8,0.3,0.7,8,0.41310808062553406,0.3367939591407776,0.3367939591407776,0.41310808062553406,0.07631412148475647,0.07631412148475647,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,1,8,0.3,0.7,8,0.417202889919281,0.3451584577560425,0.3451584577560425,0.417202889919281,0.07204443216323853,0.07204443216323853,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,2,8,0.3,0.7,8,0.4338906705379486,0.34215450286865234,0.34215450286865234,0.4338906705379486,0.09173616766929626,0.09173616766929626,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,3,8,0.3,0.7,8,0.4771113693714142,0.37229806184768677,0.37229806184768677,0.4771113693714142,0.10481330752372742,0.10481330752372742,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,4,8,0.3,0.7,8,0.369659423828125,0.3084959089756012,0.3084959089756012,0.369659423828125,0.061163514852523804,0.061163514852523804,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,5,8,0.3,0.7,8,0.4472242295742035,0.3702816069126129,0.3702816069126129,0.4472242295742035,0.07694262266159058,0.07694262266159058,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,6,8,0.3,0.7,8,0.372475266456604,0.3006061613559723,0.3006061613559723,0.372475266456604,0.07186910510063171,0.07186910510063171,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,7,8,0.3,0.7,8,0.43628302216529846,0.35092052817344666,0.35092052817344666,0.43628302216529846,0.0853624939918518,0.0853624939918518,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,8,8,0.3,0.7,8,0.43552839756011963,0.3529040515422821,0.3529040515422821,0.43552839756011963,0.08262434601783752,0.08262434601783752,0.6674745678901672,0.04517792537808418,0.189780592918396
