episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,9,8,0.3,0.7,8,0.444696843624115,0.3724113404750824,0.3724113404750824,0.444696843624115,0.07228550314903259,0.07228550314903259,0.6674745678901672,0.04517792537808418,0.189780592918396
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,0,8,0.3,0.7,8,0.2962179183959961,0.27287331223487854,0.27287331223487854,0.2962179183959961,0.023344606161117554,0.023344606161117554,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,1,8,0.3,0.7,8,0.3568328619003296,0.32030466198921204,0.32030466198921204,0.3568328619003296,0.036528199911117554,0.036528199911117554,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,2,8,0.3,0.7,8,0.32854411005973816,0.3269275426864624,0.3269275426864624,0.32854411005973816,0.0016165673732757568,0.0016165673732757568,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,3,8,0.3,0.7,8,0.31395089626312256,0.26106369495391846,0.26106369495391846,0.31395089626312256,0.0528872013092041,0.0528872013092041,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,4,8,0.3,0.7,8,0.3740469515323639,0.31483644247055054,0.31483644247055054,0.3740469515323639,0.059210509061813354,0.059210509061813354,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,5,8,0.3,0.7,8,0.2983193099498749,0.31646648049354553,0.31646648049354553,0.2983193099498749,-0.018147170543670654,-0.018147170543670654,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,6,8,0.3,0.7,8,0.34478655457496643,0.30814746022224426,0.30814746022224426,0.34478655457496643,0.03663909435272217,0.03663909435272217,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,7,8,0.3,0.7,8,0.2975659966468811,0.3401595652103424,0.3401595652103424,0.2975659966468811,-0.042593568563461304,-0.042593568563461304,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,8,8,0.3,0.7,8,0.27869126200675964,0.37811902165412903,0.37811902165412903,0.27869126200675964,-0.09942775964736938,-0.09942775964736938,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,9,8,0.3,0.7,8,0.3639839291572571,0.44746699929237366,0.44746699929237366,0.3639839291572571,-0.08348307013511658,-0.08348307013511658,0.6674746870994568,0.04517439752817154,0.18977776169776917
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,0,8,0.3,0.7,8,0.26469528675079346,0.20781727135181427,0.20781727135181427,0.26469528675079346,0.05687801539897919,0.05687801539897919,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,1,8,0.3,0.7,8,0.3449961543083191,0.25488775968551636,0.25488775968551636,0.3449961543083191,0.09010839462280273,0.09010839462280273,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,2,8,0.3,0.7,8,0.4485132098197937,0.38427144289016724,0.38427144289016724,0.4485132098197937,0.06424176692962646,0.06424176692962646,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,3,8,0.3,0.7,8,0.37005889415740967,0.28199756145477295,0.28199756145477295,0.37005889415740967,0.08806133270263672,0.08806133270263672,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,4,8,0.3,0.7,8,0.29457801580429077,0.24896442890167236,0.24896442890167236,0.29457801580429077,0.04561358690261841,0.04561358690261841,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,5,8,0.3,0.7,8,0.32113394141197205,0.2561368942260742,0.2561368942260742,0.32113394141197205,0.06499704718589783,0.06499704718589783,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,6,8,0.3,0.7,8,0.35419556498527527,0.2852335572242737,0.2852335572242737,0.35419556498527527,0.06896200776100159,0.06896200776100159,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,7,8,0.3,0.7,8,0.376904159784317,0.2989453673362732,0.2989453673362732,0.376904159784317,0.07795879244804382,0.07795879244804382,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,8,8,0.3,0.7,8,0.4005752205848694,0.328658789396286,0.328658789396286,0.4005752205848694,0.07191643118858337,0.07191643118858337,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.09142857142857143,0.08163265306122448,9,8,0.3,0.7,8,0.32652387022972107,0.21586032211780548,0.21586032211780548,0.32652387022972107,0.11066354811191559,0.11066354811191559,0.36861270666122437,0.028996635228395462,0.48447126150131226
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,0,8,0.3,0.7,8,0.3209368586540222,0.3353949785232544,0.3353949785232544,0.3209368586540222,-0.014458119869232178,-0.014458119869232178,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,1,8,0.3,0.7,8,0.240249365568161,0.2617909610271454,0.2617909610271454,0.240249365568161,-0.021541595458984375,-0.021541595458984375,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,2,8,0.3,0.7,8,0.2316281497478485,0.2788832187652588,0.2788832187652588,0.2316281497478485,-0.04725506901741028,-0.04725506901741028,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,3,8,0.3,0.7,8,0.29030928015708923,0.3267742693424225,0.3267742693424225,0.29030928015708923,-0.03646498918533325,-0.03646498918533325,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,4,8,0.3,0.7,8,0.2661624252796173,0.31656530499458313,0.31656530499458313,0.2661624252796173,-0.05040287971496582,-0.05040287971496582,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,5,8,0.3,0.7,8,0.21382704377174377,0.2074570655822754,0.2074570655822754,0.21382704377174377,0.006369978189468384,0.006369978189468384,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,6,8,0.3,0.7,8,0.25814563035964966,0.30176278948783875,0.30176278948783875,0.25814563035964966,-0.04361715912818909,-0.04361715912818909,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,7,8,0.3,0.7,8,0.2980286777019501,0.32665541768074036,0.32665541768074036,0.2980286777019501,-0.028626739978790283,-0.028626739978790283,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,8,8,0.3,0.7,8,0.28733623027801514,0.2993526756763458,0.2993526756763458,0.28733623027801514,-0.012016445398330688,-0.012016445398330688,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,1,pregrasp,16,32,16,0.18285714285714286,0.16326530612244897,9,8,0.3,0.7,8,0.3083856701850891,0.3367704749107361,0.3367704749107361,0.3083856701850891,-0.028384804725646973,-0.028384804725646973,0.38241538405418396,0.09175372123718262,0.46000251173973083
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,0,8,0.3,0.7,8,0.27809080481529236,0.24453838169574738,0.24453838169574738,0.27809080481529236,0.03355242311954498,0.03355242311954498,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,1,8,0.3,0.7,8,0.28694581985473633,0.24068883061408997,0.24068883061408997,0.28694581985473633,0.04625698924064636,0.04625698924064636,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,2,8,0.3,0.7,8,0.277658075094223,0.24541324377059937,0.24541324377059937,0.277658075094223,0.03224483132362366,0.03224483132362366,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,3,8,0.3,0.7,8,0.3762791156768799,0.3302726745605469,0.3302726745605469,0.3762791156768799,0.04600644111633301,0.04600644111633301,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,4,8,0.3,0.7,8,0.27647876739501953,0.22013135254383087,0.22013135254383087,0.27647876739501953,0.05634741485118866,0.05634741485118866,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,5,8,0.3,0.7,8,0.3205189108848572,0.2918348014354706,0.2918348014354706,0.3205189108848572,0.028684109449386597,0.028684109449386597,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,6,8,0.3,0.7,8,0.37245044112205505,0.3329813480377197,0.3329813480377197,0.37245044112205505,0.03946909308433533,0.03946909308433533,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,7,8,0.3,0.7,8,0.35932737588882446,0.2943708002567291,0.2943708002567291,0.35932737588882446,0.06495657563209534,0.06495657563209534,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,8,8,0.3,0.7,8,0.22997623682022095,0.18204547464847565,0.18204547464847565,0.22997623682022095,0.0479307621717453,0.0479307621717453,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,2,pregrasp,32,48,16,0.2742857142857143,0.24489795918367346,9,8,0.3,0.7,8,0.2707112431526184,0.2368166446685791,0.2368166446685791,0.2707112431526184,0.03389459848403931,0.03389459848403931,0.40943393111228943,0.14951172471046448,0.4347926080226898
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,0,8,0.3,0.7,8,0.3278864622116089,0.30111163854599,0.30111163854599,0.3278864622116089,0.026774823665618896,0.026774823665618896,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,1,8,0.3,0.7,8,0.24313466250896454,0.23275840282440186,0.23275840282440186,0.24313466250896454,0.010376259684562683,0.010376259684562683,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,2,8,0.3,0.7,8,0.37915998697280884,0.3285196125507355,0.3285196125507355,0.37915998697280884,0.050640374422073364,0.050640374422073364,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,3,8,0.3,0.7,8,0.2991747260093689,0.2568686008453369,0.2568686008453369,0.2991747260093689,0.04230612516403198,0.04230612516403198,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,4,8,0.3,0.7,8,0.39938876032829285,0.34696856141090393,0.34696856141090393,0.39938876032829285,0.052420198917388916,0.052420198917388916,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,5,8,0.3,0.7,8,0.32376235723495483,0.26589781045913696,0.26589781045913696,0.32376235723495483,0.05786454677581787,0.05786454677581787,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,6,8,0.3,0.7,8,0.28155872225761414,0.22746162116527557,0.22746162116527557,0.28155872225761414,0.05409710109233856,0.05409710109233856,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,7,8,0.3,0.7,8,0.2647051215171814,0.24735568463802338,0.24735568463802338,0.2647051215171814,0.01734943687915802,0.01734943687915802,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,8,8,0.3,0.7,8,0.21454249322414398,0.17928004264831543,0.17928004264831543,0.21454249322414398,0.03526245057582855,0.03526245057582855,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.3657142857142857,0.32653061224489793,9,8,0.3,0.7,8,0.3530628979206085,0.31807753443717957,0.31807753443717957,0.3530628979206085,0.034985363483428955,0.034985363483428955,0.44861117005348206,0.19357816874980927,0.39808720350265503
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,0,8,0.3,0.7,8,0.3013180196285248,0.2822359502315521,0.2822359502315521,0.3013180196285248,0.019082069396972656,0.019082069396972656,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,1,8,0.3,0.7,8,0.232020303606987,0.22929613292217255,0.22929613292217255,0.232020303606987,0.002724170684814453,0.002724170684814453,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,2,8,0.3,0.7,8,0.33776724338531494,0.34947267174720764,0.34947267174720764,0.33776724338531494,-0.0117054283618927,-0.0117054283618927,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,3,8,0.3,0.7,8,0.25174781680107117,0.2697998285293579,0.2697998285293579,0.25174781680107117,-0.018052011728286743,-0.018052011728286743,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,4,8,0.3,0.7,8,0.21116866171360016,0.20042240619659424,0.20042240619659424,0.21116866171360016,0.01074625551700592,0.01074625551700592,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,5,8,0.3,0.7,8,0.20917345583438873,0.19774404168128967,0.19774404168128967,0.20917345583438873,0.01142941415309906,0.01142941415309906,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,6,8,0.3,0.7,8,0.295165479183197,0.2674672603607178,0.2674672603607178,0.295165479183197,0.027698218822479248,0.027698218822479248,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,7,8,0.3,0.7,8,0.2786411643028259,0.2611655294895172,0.2611655294895172,0.2786411643028259,0.017475634813308716,0.017475634813308716,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,8,8,0.3,0.7,8,0.28787824511528015,0.28182849287986755,0.28182849287986755,0.28787824511528015,0.006049752235412598,0.006049752235412598,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.45714285714285713,0.40816326530612246,9,8,0.3,0.7,8,0.30712443590164185,0.32728084921836853,0.32728084921836853,0.30712443590164185,-0.020156413316726685,-0.020156413316726685,0.4935399889945984,0.2071520984172821,0.35405904054641724
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,0,8,0.3,0.7,8,0.24456870555877686,0.23630082607269287,0.23630082607269287,0.24456870555877686,0.008267879486083984,0.008267879486083984,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,1,8,0.3,0.7,8,0.16616109013557434,0.16587622463703156,0.16587622463703156,0.16616109013557434,0.00028486549854278564,0.00028486549854278564,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,2,8,0.3,0.7,8,0.24229680001735687,0.24121586978435516,0.24121586978435516,0.24229680001735687,0.001080930233001709,0.001080930233001709,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,3,8,0.3,0.7,8,0.31884801387786865,0.30629751086235046,0.30629751086235046,0.31884801387786865,0.012550503015518188,0.012550503015518188,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,4,8,0.3,0.7,8,0.3096665143966675,0.30672770738601685,0.30672770738601685,0.3096665143966675,0.0029388070106506348,0.0029388070106506348,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,5,8,0.3,0.7,8,0.24258823692798615,0.22975903749465942,0.22975903749465942,0.24258823692798615,0.012829199433326721,0.012829199433326721,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,6,8,0.3,0.7,8,0.28927814960479736,0.27529823780059814,0.27529823780059814,0.28927814960479736,0.013979911804199219,0.013979911804199219,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,7,8,0.3,0.7,8,0.24553178250789642,0.24046707153320312,0.24046707153320312,0.24553178250789642,0.005064710974693298,0.005064710974693298,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,8,8,0.3,0.7,8,0.22882863879203796,0.2241082340478897,0.2241082340478897,0.22882863879203796,0.004720404744148254,0.004720404744148254,0.540493905544281,0.1865803301334381,0.3085733652114868
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.5485714285714286,0.4897959183673469,9,8,0.3,0.7,8,0.3212790787220001,0.297574907541275,0.297574907541275,0.3212790787220001,0.023704171180725098,0.023704171180725098,0.540493905544281,0.1865803301334381,0.3085733652114868
