episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,0,8,0.3,0.7,8,0.11082028597593307,0.14249303936958313,0.14249303936958313,0.11082028597593307,-0.031672753393650055,-0.031672753393650055,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,1,8,0.3,0.7,8,0.2290799617767334,0.25019004940986633,0.25019004940986633,0.2290799617767334,-0.021110087633132935,-0.021110087633132935,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,2,8,0.3,0.7,8,0.19606487452983856,0.21975857019424438,0.21975857019424438,0.19606487452983856,-0.023693695664405823,-0.023693695664405823,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,3,8,0.3,0.7,8,0.1973254531621933,0.2199125587940216,0.2199125587940216,0.1973254531621933,-0.022587105631828308,-0.022587105631828308,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,4,8,0.3,0.7,8,0.26557832956314087,0.28056085109710693,0.28056085109710693,0.26557832956314087,-0.014982521533966064,-0.014982521533966064,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,5,8,0.3,0.7,8,0.15601570904254913,0.17939254641532898,0.17939254641532898,0.15601570904254913,-0.023376837372779846,-0.023376837372779846,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,6,8,0.3,0.7,8,0.31300562620162964,0.33755263686180115,0.33755263686180115,0.31300562620162964,-0.02454701066017151,-0.02454701066017151,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,7,8,0.3,0.7,8,0.1979210078716278,0.2223612666130066,0.2223612666130066,0.1979210078716278,-0.024440258741378784,-0.024440258741378784,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,8,8,0.3,0.7,8,0.18823839724063873,0.21176162362098694,0.21176162362098694,0.18823839724063873,-0.023523226380348206,-0.023523226380348206,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.64,0.5714285714285714,9,8,0.3,0.7,8,0.15270353853702545,0.1809246838092804,0.1809246838092804,0.15270353853702545,-0.028221145272254944,-0.028221145272254944,0.5829413533210754,0.1485113650560379,0.2686828374862671
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,0,8,0.3,0.7,8,0.35178428888320923,0.3549885153770447,0.3549885153770447,0.35178428888320923,-0.0032042264938354492,-0.0032042264938354492,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,1,8,0.3,0.7,8,0.3398023843765259,0.3466644585132599,0.3466644585132599,0.3398023843765259,-0.006862074136734009,-0.006862074136734009,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,2,8,0.3,0.7,8,0.29666730761528015,0.3126564025878906,0.3126564025878906,0.29666730761528015,-0.015989094972610474,-0.015989094972610474,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,3,8,0.3,0.7,8,0.20549316704273224,0.21028321981430054,0.21028321981430054,0.20549316704273224,-0.004790052771568298,-0.004790052771568298,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,4,8,0.3,0.7,8,0.26124536991119385,0.2702755630016327,0.2702755630016327,0.26124536991119385,-0.009030193090438843,-0.009030193090438843,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,5,8,0.3,0.7,8,0.2339663952589035,0.23647083342075348,0.23647083342075348,0.2339663952589035,-0.0025044381618499756,-0.0025044381618499756,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,6,8,0.3,0.7,8,0.2828390896320343,0.2844250500202179,0.2844250500202179,0.2828390896320343,-0.0015859603881835938,-0.0015859603881835938,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,7,8,0.3,0.7,8,0.16722196340560913,0.17888902127742767,0.17888902127742767,0.16722196340560913,-0.011667057871818542,-0.011667057871818542,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,8,8,0.3,0.7,8,0.2448216825723648,0.25781121850013733,0.25781121850013733,0.2448216825723648,-0.012989535927772522,-0.012989535927772522,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,7,pregrasp,112,128,16,0.7314285714285714,0.6530612244897959,9,8,0.3,0.7,8,0.2974224388599396,0.29323312640190125,0.29323312640190125,0.2974224388599396,0.00418931245803833,0.00418931245803833,0.621480405330658,0.1031448021531105,0.2324872761964798
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,0,8,0.3,0.7,8,0.28451618552207947,0.29970675706863403,0.29970675706863403,0.28451618552207947,-0.015190571546554565,-0.015190571546554565,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,1,8,0.3,0.7,8,0.31472378969192505,0.33359748125076294,0.33359748125076294,0.31472378969192505,-0.01887369155883789,-0.01887369155883789,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,2,8,0.3,0.7,8,0.37179601192474365,0.3826216459274292,0.3826216459274292,0.37179601192474365,-0.010825634002685547,-0.010825634002685547,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,3,8,0.3,0.7,8,0.3792848289012909,0.3937382400035858,0.3937382400035858,0.3792848289012909,-0.014453411102294922,-0.014453411102294922,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,4,8,0.3,0.7,8,0.4497314989566803,0.47361212968826294,0.47361212968826294,0.4497314989566803,-0.02388063073158264,-0.02388063073158264,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,5,8,0.3,0.7,8,0.2932591736316681,0.31333082914352417,0.31333082914352417,0.2932591736316681,-0.02007165551185608,-0.02007165551185608,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,6,8,0.3,0.7,8,0.42949432134628296,0.4500104486942291,0.4500104486942291,0.42949432134628296,-0.020516127347946167,-0.020516127347946167,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,7,8,0.3,0.7,8,0.2937876284122467,0.30451908707618713,0.30451908707618713,0.2937876284122467,-0.01073145866394043,-0.01073145866394043,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,8,8,0.3,0.7,8,0.4072265326976776,0.42074400186538696,0.42074400186538696,0.4072265326976776,-0.01351746916770935,-0.01351746916770935,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,8,pregrasp,128,144,16,0.8228571428571428,0.7346938775510204,9,8,0.3,0.7,8,0.29663270711898804,0.31392642855644226,0.31392642855644226,0.29663270711898804,-0.017293721437454224,-0.017293721437454224,0.6583803296089172,0.05492030456662178,0.1974526345729828
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,0,8,0.3,0.7,8,0.30997198820114136,0.25163933634757996,0.25163933634757996,0.30997198820114136,0.0583326518535614,0.0583326518535614,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,1,8,0.3,0.7,8,0.358481764793396,0.29662811756134033,0.29662811756134033,0.358481764793396,0.061853647232055664,0.061853647232055664,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,2,8,0.3,0.7,8,0.33703240752220154,0.2652781903743744,0.2652781903743744,0.33703240752220154,0.07175421714782715,0.07175421714782715,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,3,8,0.3,0.7,8,0.3775220811367035,0.3061124086380005,0.3061124086380005,0.3775220811367035,0.071409672498703,0.071409672498703,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,4,8,0.3,0.7,8,0.3969198763370514,0.3238207697868347,0.3238207697868347,0.3969198763370514,0.07309910655021667,0.07309910655021667,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,5,8,0.3,0.7,8,0.3762688934803009,0.32488584518432617,0.32488584518432617,0.3762688934803009,0.05138304829597473,0.05138304829597473,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,6,8,0.3,0.7,8,0.30703699588775635,0.23443257808685303,0.23443257808685303,0.30703699588775635,0.07260441780090332,0.07260441780090332,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,7,8,0.3,0.7,8,0.3467884361743927,0.27677956223487854,0.27677956223487854,0.3467884361743927,0.07000887393951416,0.07000887393951416,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,8,8,0.3,0.7,8,0.2759069800376892,0.21330925822257996,0.21330925822257996,0.2759069800376892,0.06259772181510925,0.06259772181510925,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,9,pregrasp,144,160,16,0.9142857142857143,0.8163265306122449,9,8,0.3,0.7,8,0.29218345880508423,0.23226773738861084,0.23226773738861084,0.29218345880508423,0.05991572141647339,0.05991572141647339,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,0,8,0.3,0.7,8,0.19685907661914825,0.18863508105278015,0.18863508105278015,0.19685907661914825,0.008223995566368103,0.008223995566368103,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,1,8,0.3,0.7,8,0.27775996923446655,0.2607557475566864,0.2607557475566864,0.27775996923446655,0.01700422167778015,0.01700422167778015,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,2,8,0.3,0.7,8,0.30218613147735596,0.30392003059387207,0.30392003059387207,0.30218613147735596,-0.0017338991165161133,-0.0017338991165161133,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,3,8,0.3,0.7,8,0.23672090470790863,0.22128400206565857,0.22128400206565857,0.23672090470790863,0.015436902642250061,0.015436902642250061,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,4,8,0.3,0.7,8,0.3059554994106293,0.27310711145401,0.27310711145401,0.3059554994106293,0.03284838795661926,0.03284838795661926,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,5,8,0.3,0.7,8,0.26193419098854065,0.23643697798252106,0.23643697798252106,0.26193419098854065,0.025497213006019592,0.025497213006019592,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,6,8,0.3,0.7,8,0.3075405955314636,0.2770330011844635,0.2770330011844635,0.3075405955314636,0.030507594347000122,0.030507594347000122,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,7,8,0.3,0.7,8,0.26037904620170593,0.22504039108753204,0.22504039108753204,0.26037904620170593,0.03533865511417389,0.03533865511417389,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,8,8,0.3,0.7,8,0.2714228928089142,0.27720004320144653,0.27720004320144653,0.2714228928089142,-0.005777150392532349,-0.005777150392532349,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,10,pregrasp,160,175,15,1.0,0.8928571428571429,9,8,0.3,0.7,8,0.23404577374458313,0.21107147634029388,0.21107147634029388,0.23404577374458313,0.022974297404289246,0.022974297404289246,0.6673097610473633,0.04556037485599518,0.18960975110530853
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,0,8,0.3,0.7,8,0.3716091513633728,0.2991364300251007,0.2991364300251007,0.3716091513633728,0.0724727213382721,0.0724727213382721,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,1,8,0.3,0.7,8,0.3511626422405243,0.30916160345077515,0.30916160345077515,0.3511626422405243,0.042001038789749146,0.042001038789749146,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,2,8,0.3,0.7,8,0.37593668699264526,0.3177992105484009,0.3177992105484009,0.37593668699264526,0.058137476444244385,0.058137476444244385,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,3,8,0.3,0.7,8,0.3524859845638275,0.2877058982849121,0.2877058982849121,0.3524859845638275,0.0647800862789154,0.0647800862789154,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,4,8,0.3,0.7,8,0.3488302528858185,0.29386240243911743,0.29386240243911743,0.3488302528858185,0.05496785044670105,0.05496785044670105,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,5,8,0.3,0.7,8,0.38596415519714355,0.32431933283805847,0.32431933283805847,0.38596415519714355,0.06164482235908508,0.06164482235908508,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,6,8,0.3,0.7,8,0.3968203067779541,0.3409760296344757,0.3409760296344757,0.3968203067779541,0.055844277143478394,0.055844277143478394,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,7,8,0.3,0.7,8,0.3837687373161316,0.3088529109954834,0.3088529109954834,0.3837687373161316,0.0749158263206482,0.0749158263206482,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,8,8,0.3,0.7,8,0.41977810859680176,0.33844923973083496,0.33844923973083496,0.41977810859680176,0.0813288688659668,0.0813288688659668,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,11,postgrasp,175,191,16,1.0,0.9744897959183674,9,8,0.3,0.7,8,0.4626879394054413,0.3728070557117462,0.3728070557117462,0.4626879394054413,0.08988088369369507,0.08988088369369507,0.6677286624908447,0.04548312723636627,0.18986965715885162
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,0,8,0.3,0.7,8,0.3112693727016449,0.3410513401031494,0.3410513401031494,0.3112693727016449,-0.029781967401504517,-0.029781967401504517,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,1,8,0.3,0.7,8,0.3621070683002472,0.32935211062431335,0.32935211062431335,0.3621070683002472,0.03275495767593384,0.03275495767593384,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,2,8,0.3,0.7,8,0.37104523181915283,0.3451364040374756,0.3451364040374756,0.37104523181915283,0.025908827781677246,0.025908827781677246,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,3,8,0.3,0.7,8,0.44606685638427734,0.43013226985931396,0.43013226985931396,0.44606685638427734,0.01593458652496338,0.01593458652496338,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,4,8,0.3,0.7,8,0.31604650616645813,0.37397482991218567,0.37397482991218567,0.31604650616645813,-0.05792832374572754,-0.05792832374572754,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,5,8,0.3,0.7,8,0.4273914098739624,0.49355292320251465,0.49355292320251465,0.4273914098739624,-0.06616151332855225,-0.06616151332855225,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,6,8,0.3,0.7,8,0.32042911648750305,0.37034159898757935,0.37034159898757935,0.32042911648750305,-0.049912482500076294,-0.049912482500076294,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,7,8,0.3,0.7,8,0.33211567997932434,0.4314334988594055,0.4314334988594055,0.33211567997932434,-0.09931781888008118,-0.09931781888008118,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,8,8,0.3,0.7,8,0.41304174065589905,0.46472030878067017,0.46472030878067017,0.41304174065589905,-0.05167856812477112,-0.05167856812477112,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_55_32_860317_L3_left_C2,L3,C2,4.0,0.3389097514813868,red,left,right,left,pick up the red block,12,postgrasp,191,196,5,1.0,1.0,9,8,0.3,0.7,8,0.29830899834632874,0.35510534048080444,0.35510534048080444,0.29830899834632874,-0.05679634213447571,-0.05679634213447571,0.6677447557449341,0.04548204317688942,0.1898639053106308
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,0,8,0.3,0.7,8,0.2912517488002777,0.31356868147850037,0.31356868147850037,0.2912517488002777,-0.022316932678222656,-0.022316932678222656,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,1,8,0.3,0.7,8,0.38691526651382446,0.42715391516685486,0.42715391516685486,0.38691526651382446,-0.040238648653030396,-0.040238648653030396,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,2,8,0.3,0.7,8,0.2752639055252075,0.30962735414505005,0.30962735414505005,0.2752639055252075,-0.03436344861984253,-0.03436344861984253,0.38300463557243347,0.002904314547777176,0.4676609933376312
