episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,3,8,0.3,0.7,8,0.3083367943763733,0.33987104892730713,0.33987104892730713,0.3083367943763733,-0.03153425455093384,-0.03153425455093384,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,4,8,0.3,0.7,8,0.25694555044174194,0.28592056035995483,0.28592056035995483,0.25694555044174194,-0.02897500991821289,-0.02897500991821289,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,5,8,0.3,0.7,8,0.2782672047615051,0.30021315813064575,0.30021315813064575,0.2782672047615051,-0.021945953369140625,-0.021945953369140625,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,6,8,0.3,0.7,8,0.2446688562631607,0.27952995896339417,0.27952995896339417,0.2446688562631607,-0.03486110270023346,-0.03486110270023346,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,7,8,0.3,0.7,8,0.37535321712493896,0.4272453784942627,0.4272453784942627,0.37535321712493896,-0.05189216136932373,-0.05189216136932373,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,8,8,0.3,0.7,8,0.2846115231513977,0.33439621329307556,0.33439621329307556,0.2846115231513977,-0.049784690141677856,-0.049784690141677856,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,9,8,0.3,0.7,8,0.295083224773407,0.33932673931121826,0.33932673931121826,0.295083224773407,-0.04424351453781128,-0.04424351453781128,0.38300463557243347,0.002904314547777176,0.4676609933376312
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,0,8,0.3,0.7,8,0.37489449977874756,0.21793776750564575,0.21793776750564575,0.37489449977874756,0.1569567322731018,0.1569567322731018,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,1,8,0.3,0.7,8,0.3796600103378296,0.2562403976917267,0.2562403976917267,0.3796600103378296,0.1234196126461029,0.1234196126461029,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,2,8,0.3,0.7,8,0.2798110842704773,0.23270833492279053,0.23270833492279053,0.2798110842704773,0.04710274934768677,0.04710274934768677,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,3,8,0.3,0.7,8,0.34120023250579834,0.20667089521884918,0.20667089521884918,0.34120023250579834,0.13452933728694916,0.13452933728694916,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,4,8,0.3,0.7,8,0.31303197145462036,0.23243428766727448,0.23243428766727448,0.31303197145462036,0.08059768378734589,0.08059768378734589,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,5,8,0.3,0.7,8,0.44549933075904846,0.3097119629383087,0.3097119629383087,0.44549933075904846,0.13578736782073975,0.13578736782073975,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,6,8,0.3,0.7,8,0.3424213230609894,0.2864099144935608,0.2864099144935608,0.3424213230609894,0.05601140856742859,0.05601140856742859,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,7,8,0.3,0.7,8,0.40370973944664,0.27583253383636475,0.27583253383636475,0.40370973944664,0.12787720561027527,0.12787720561027527,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,8,8,0.3,0.7,8,0.2904985845088959,0.20698654651641846,0.20698654651641846,0.2904985845088959,0.08351203799247742,0.08351203799247742,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,9,8,0.3,0.7,8,0.3987058699131012,0.29459699988365173,0.29459699988365173,0.3987058699131012,0.10410887002944946,0.10410887002944946,0.427300363779068,-0.0050901444628834724,0.41503700613975525
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,0,8,0.3,0.7,8,0.36956843733787537,0.21143361926078796,0.21143361926078796,0.36956843733787537,0.1581348180770874,0.1581348180770874,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,1,8,0.3,0.7,8,0.5246955156326294,0.3442181348800659,0.3442181348800659,0.5246955156326294,0.18047738075256348,0.18047738075256348,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,2,8,0.3,0.7,8,0.5543020367622375,0.40072646737098694,0.40072646737098694,0.5543020367622375,0.1535755693912506,0.1535755693912506,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,3,8,0.3,0.7,8,0.35943087935447693,0.1546638458967209,0.1546638458967209,0.35943087935447693,0.20476703345775604,0.20476703345775604,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,4,8,0.3,0.7,8,0.4574658274650574,0.3004210293292999,0.3004210293292999,0.4574658274650574,0.15704479813575745,0.15704479813575745,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,5,8,0.3,0.7,8,0.4502091705799103,0.2757452130317688,0.2757452130317688,0.4502091705799103,0.17446395754814148,0.17446395754814148,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,6,8,0.3,0.7,8,0.415227472782135,0.24002809822559357,0.24002809822559357,0.415227472782135,0.17519937455654144,0.17519937455654144,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,7,8,0.3,0.7,8,0.33744725584983826,0.1668689101934433,0.1668689101934433,0.33744725584983826,0.17057834565639496,0.17057834565639496,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,8,8,0.3,0.7,8,0.4300113916397095,0.2535799443721771,0.2535799443721771,0.4300113916397095,0.17643144726753235,0.17643144726753235,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.4,0.3404255319148936,9,8,0.3,0.7,8,0.4401794373989105,0.30382439494132996,0.30382439494132996,0.4401794373989105,0.13635504245758057,0.13635504245758057,0.477576345205307,-0.012082882225513458,0.36780381202697754
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,0,8,0.3,0.7,8,0.4111163318157196,0.23803482949733734,0.23803482949733734,0.4111163318157196,0.17308150231838226,0.17308150231838226,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,1,8,0.3,0.7,8,0.35484981536865234,0.19455544650554657,0.19455544650554657,0.35484981536865234,0.16029436886310577,0.16029436886310577,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,2,8,0.3,0.7,8,0.39318034052848816,0.23277053236961365,0.23277053236961365,0.39318034052848816,0.1604098081588745,0.1604098081588745,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,3,8,0.3,0.7,8,0.40692663192749023,0.27655690908432007,0.27655690908432007,0.40692663192749023,0.13036972284317017,0.13036972284317017,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,4,8,0.3,0.7,8,0.34434881806373596,0.1881992071866989,0.1881992071866989,0.34434881806373596,0.15614961087703705,0.15614961087703705,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,5,8,0.3,0.7,8,0.38397443294525146,0.22230635583400726,0.22230635583400726,0.38397443294525146,0.1616680771112442,0.1616680771112442,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,6,8,0.3,0.7,8,0.31628644466400146,0.1715611070394516,0.1715611070394516,0.31628644466400146,0.14472533762454987,0.14472533762454987,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,7,8,0.3,0.7,8,0.38011300563812256,0.21107998490333557,0.21107998490333557,0.38011300563812256,0.169033020734787,0.169033020734787,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,8,8,0.3,0.7,8,0.4571918547153473,0.31837138533592224,0.31837138533592224,0.4571918547153473,0.13882046937942505,0.13882046937942505,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,9,8,0.3,0.7,8,0.3455444574356079,0.15818758308887482,0.15818758308887482,0.3455444574356079,0.1873568743467331,0.1873568743467331,0.5283117890357971,-0.018828600645065308,0.3204621970653534
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,0,8,0.3,0.7,8,0.30341002345085144,0.2770003378391266,0.2770003378391266,0.30341002345085144,0.026409685611724854,0.026409685611724854,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,1,8,0.3,0.7,8,0.2410196214914322,0.21876615285873413,0.21876615285873413,0.2410196214914322,0.02225346863269806,0.02225346863269806,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,2,8,0.3,0.7,8,0.3109546899795532,0.28997695446014404,0.28997695446014404,0.3109546899795532,0.02097773551940918,0.02097773551940918,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,3,8,0.3,0.7,8,0.33045345544815063,0.3125063478946686,0.3125063478946686,0.33045345544815063,0.017947107553482056,0.017947107553482056,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,4,8,0.3,0.7,8,0.2549068331718445,0.23327676951885223,0.23327676951885223,0.2549068331718445,0.02163006365299225,0.02163006365299225,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,5,8,0.3,0.7,8,0.28783607482910156,0.2585938572883606,0.2585938572883606,0.28783607482910156,0.029242217540740967,0.029242217540740967,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,6,8,0.3,0.7,8,0.25421053171157837,0.22675929963588715,0.22675929963588715,0.25421053171157837,0.027451232075691223,0.027451232075691223,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,7,8,0.3,0.7,8,0.25899985432624817,0.23488593101501465,0.23488593101501465,0.25899985432624817,0.02411392331123352,0.02411392331123352,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,8,8,0.3,0.7,8,0.21116647124290466,0.18672394752502441,0.18672394752502441,0.21116647124290466,0.02444252371788025,0.02444252371788025,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,9,8,0.3,0.7,8,0.27032217383384705,0.24917560815811157,0.24917560815811157,0.27032217383384705,0.021146565675735474,0.021146565675735474,0.5789881348609924,-0.026126015931367874,0.27299004793167114
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,0,8,0.3,0.7,8,0.24920469522476196,0.2276928424835205,0.2276928424835205,0.24920469522476196,0.021511852741241455,0.021511852741241455,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,1,8,0.3,0.7,8,0.4004640579223633,0.3856721818447113,0.3856721818447113,0.4004640579223633,0.014791876077651978,0.014791876077651978,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,2,8,0.3,0.7,8,0.38188013434410095,0.3467654883861542,0.3467654883861542,0.38188013434410095,0.03511464595794678,0.03511464595794678,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,3,8,0.3,0.7,8,0.2981698215007782,0.2941617965698242,0.2941617965698242,0.2981698215007782,0.0040080249309539795,0.0040080249309539795,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,4,8,0.3,0.7,8,0.28651249408721924,0.26355597376823425,0.26355597376823425,0.28651249408721924,0.022956520318984985,0.022956520318984985,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,5,8,0.3,0.7,8,0.24677631258964539,0.22054579854011536,0.22054579854011536,0.24677631258964539,0.02623051404953003,0.02623051404953003,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,6,8,0.3,0.7,8,0.3417038321495056,0.3297854959964752,0.3297854959964752,0.3417038321495056,0.011918336153030396,0.011918336153030396,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,7,8,0.3,0.7,8,0.27008017897605896,0.239707350730896,0.239707350730896,0.27008017897605896,0.030372828245162964,0.030372828245162964,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,8,8,0.3,0.7,8,0.2611094117164612,0.2395825833082199,0.2395825833082199,0.2611094117164612,0.021526828408241272,0.021526828408241272,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,9,8,0.3,0.7,8,0.3952283263206482,0.3783179223537445,0.3783179223537445,0.3952283263206482,0.016910403966903687,0.016910403966903687,0.6294604539871216,-0.03545784205198288,0.22462382912635803
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,0,8,0.3,0.7,8,0.325223445892334,0.2922947108745575,0.2922947108745575,0.325223445892334,0.03292873501777649,0.03292873501777649,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,1,8,0.3,0.7,8,0.2473801225423813,0.21098481118679047,0.21098481118679047,0.2473801225423813,0.03639531135559082,0.03639531135559082,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,2,8,0.3,0.7,8,0.282687783241272,0.24283646047115326,0.24283646047115326,0.282687783241272,0.03985132277011871,0.03985132277011871,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,3,8,0.3,0.7,8,0.20039638876914978,0.16288454830646515,0.16288454830646515,0.20039638876914978,0.03751184046268463,0.03751184046268463,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,4,8,0.3,0.7,8,0.312201589345932,0.24652719497680664,0.24652719497680664,0.312201589345932,0.06567439436912537,0.06567439436912537,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,5,8,0.3,0.7,8,0.2778906226158142,0.245624840259552,0.245624840259552,0.2778906226158142,0.03226578235626221,0.03226578235626221,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,6,8,0.3,0.7,8,0.18893393874168396,0.15292003750801086,0.15292003750801086,0.18893393874168396,0.036013901233673096,0.036013901233673096,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,7,8,0.3,0.7,8,0.20371076464653015,0.14495524764060974,0.14495524764060974,0.20371076464653015,0.05875551700592041,0.05875551700592041,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,8,8,0.3,0.7,8,0.21515406668186188,0.15943372249603271,0.15943372249603271,0.21515406668186188,0.05572034418582916,0.05572034418582916,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,9,8,0.3,0.7,8,0.24245169758796692,0.19190092384815216,0.19190092384815216,0.24245169758796692,0.05055077373981476,0.05055077373981476,0.666978120803833,-0.03957858681678772,0.18872563540935516
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,0,8,0.3,0.7,8,0.22832848131656647,0.22939789295196533,0.22939789295196533,0.22832848131656647,-0.0010694116353988647,-0.0010694116353988647,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,1,8,0.3,0.7,8,0.26125192642211914,0.26140978932380676,0.26140978932380676,0.26125192642211914,-0.00015786290168762207,-0.00015786290168762207,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,2,8,0.3,0.7,8,0.18675574660301208,0.18119840323925018,0.18119840323925018,0.18675574660301208,0.005557343363761902,0.005557343363761902,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,3,8,0.3,0.7,8,0.16816802322864532,0.1755072921514511,0.1755072921514511,0.16816802322864532,-0.007339268922805786,-0.007339268922805786,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,4,8,0.3,0.7,8,0.19878554344177246,0.19882732629776,0.19882732629776,0.19878554344177246,-4.178285598754883e-05,-4.178285598754883e-05,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,5,8,0.3,0.7,8,0.1972234845161438,0.19419540464878082,0.19419540464878082,0.1972234845161438,0.003028079867362976,0.003028079867362976,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,6,8,0.3,0.7,8,0.27367979288101196,0.2707717716693878,0.2707717716693878,0.27367979288101196,0.0029080212116241455,0.0029080212116241455,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,7,8,0.3,0.7,8,0.10122807323932648,0.1024264469742775,0.1024264469742775,0.10122807323932648,-0.0011983737349510193,-0.0011983737349510193,0.6673331260681152,-0.03953440114855766,0.18883733451366425
