episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,8,8,0.3,0.7,8,0.19125759601593018,0.18636147677898407,0.18636147677898407,0.19125759601593018,0.004896119236946106,0.004896119236946106,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,9,8,0.3,0.7,8,0.16810503602027893,0.16655753552913666,0.16655753552913666,0.16810503602027893,0.001547500491142273,0.001547500491142273,0.6673331260681152,-0.03953440114855766,0.18883733451366425
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,0,8,0.3,0.7,8,0.3212810158729553,0.33000054955482483,0.33000054955482483,0.3212810158729553,-0.008719533681869507,-0.008719533681869507,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,1,8,0.3,0.7,8,0.3347628712654114,0.3523795008659363,0.3523795008659363,0.3347628712654114,-0.017616629600524902,-0.017616629600524902,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,2,8,0.3,0.7,8,0.39438679814338684,0.41490107774734497,0.41490107774734497,0.39438679814338684,-0.02051427960395813,-0.02051427960395813,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,3,8,0.3,0.7,8,0.41311952471733093,0.40837159752845764,0.40837159752845764,0.41311952471733093,0.004747927188873291,0.004747927188873291,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,4,8,0.3,0.7,8,0.37699246406555176,0.38717374205589294,0.38717374205589294,0.37699246406555176,-0.010181277990341187,-0.010181277990341187,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,5,8,0.3,0.7,8,0.345670223236084,0.3495030999183655,0.3495030999183655,0.345670223236084,-0.003832876682281494,-0.003832876682281494,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,6,8,0.3,0.7,8,0.28937414288520813,0.2935113310813904,0.2935113310813904,0.28937414288520813,-0.004137188196182251,-0.004137188196182251,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,7,8,0.3,0.7,8,0.37993255257606506,0.38585618138313293,0.38585618138313293,0.37993255257606506,-0.005923628807067871,-0.005923628807067871,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,8,8,0.3,0.7,8,0.3606105446815491,0.35779571533203125,0.35779571533203125,0.3606105446815491,0.0028148293495178223,0.0028148293495178223,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,9,8,0.3,0.7,8,0.40587735176086426,0.4105641841888428,0.4105641841888428,0.40587735176086426,-0.004686832427978516,-0.004686832427978516,0.6679441332817078,-0.03962864354252815,0.18927785754203796
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,0,8,0.3,0.7,8,0.22086293995380402,0.2097824513912201,0.2097824513912201,0.22086293995380402,0.011080488562583923,0.011080488562583923,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,1,8,0.3,0.7,8,0.18023090064525604,0.17019854485988617,0.17019854485988617,0.18023090064525604,0.010032355785369873,0.010032355785369873,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,2,8,0.3,0.7,8,0.2594115734100342,0.24218574166297913,0.24218574166297913,0.2594115734100342,0.017225831747055054,0.017225831747055054,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,3,8,0.3,0.7,8,0.2167934775352478,0.20347550511360168,0.20347550511360168,0.2167934775352478,0.013317972421646118,0.013317972421646118,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,4,8,0.3,0.7,8,0.22261588275432587,0.20797047019004822,0.20797047019004822,0.22261588275432587,0.014645412564277649,0.014645412564277649,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,5,8,0.3,0.7,8,0.2780662178993225,0.2630598843097687,0.2630598843097687,0.2780662178993225,0.015006333589553833,0.015006333589553833,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,6,8,0.3,0.7,8,0.2693185806274414,0.25586217641830444,0.25586217641830444,0.2693185806274414,0.013456404209136963,0.013456404209136963,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,7,8,0.3,0.7,8,0.2974178194999695,0.28297799825668335,0.28297799825668335,0.2974178194999695,0.014439821243286133,0.014439821243286133,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,8,8,0.3,0.7,8,0.20924516022205353,0.2223452925682068,0.2223452925682068,0.20924516022205353,-0.01310013234615326,-0.01310013234615326,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_19_492037_L3_right_C0,L3,C0,0.0,0.0,red,right,left,right,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,9,8,0.3,0.7,8,0.2640593349933624,0.25693994760513306,0.25693994760513306,0.2640593349933624,0.00711938738822937,0.00711938738822937,0.6679518818855286,-0.03962956368923187,0.18927915394306183
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,0,8,0.3,0.7,8,0.22632548213005066,0.2944414019584656,0.2944414019584656,0.22632548213005066,-0.06811591982841492,-0.06811591982841492,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,1,8,0.3,0.7,8,0.3346219062805176,0.40439143776893616,0.40439143776893616,0.3346219062805176,-0.06976953148841858,-0.06976953148841858,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,2,8,0.3,0.7,8,0.2702294886112213,0.3272591531276703,0.3272591531276703,0.2702294886112213,-0.057029664516448975,-0.057029664516448975,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,3,8,0.3,0.7,8,0.35964664816856384,0.3952445089817047,0.3952445089817047,0.35964664816856384,-0.03559786081314087,-0.03559786081314087,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,4,8,0.3,0.7,8,0.30468761920928955,0.3872188925743103,0.3872188925743103,0.30468761920928955,-0.08253127336502075,-0.08253127336502075,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,5,8,0.3,0.7,8,0.4208981692790985,0.4508495330810547,0.4508495330810547,0.4208981692790985,-0.029951363801956177,-0.029951363801956177,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,6,8,0.3,0.7,8,0.22910580039024353,0.2921324372291565,0.2921324372291565,0.22910580039024353,-0.06302663683891296,-0.06302663683891296,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,7,8,0.3,0.7,8,0.34423696994781494,0.39819449186325073,0.39819449186325073,0.34423696994781494,-0.05395752191543579,-0.05395752191543579,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,8,8,0.3,0.7,8,0.30633315443992615,0.3696955442428589,0.3696955442428589,0.30633315443992615,-0.06336238980293274,-0.06336238980293274,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,9,8,0.3,0.7,8,0.25223076343536377,0.3156874477863312,0.3156874477863312,0.25223076343536377,-0.06345668435096741,-0.06345668435096741,0.3729608952999115,-0.025423092767596245,0.4784579575061798
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,0,8,0.3,0.7,8,0.3791396915912628,0.27671167254447937,0.27671167254447937,0.3791396915912628,0.10242801904678345,0.10242801904678345,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,1,8,0.3,0.7,8,0.21205416321754456,0.16810722649097443,0.16810722649097443,0.21205416321754456,0.04394693672657013,0.04394693672657013,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,2,8,0.3,0.7,8,0.27671465277671814,0.211483895778656,0.211483895778656,0.27671465277671814,0.06523075699806213,0.06523075699806213,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,3,8,0.3,0.7,8,0.3499102294445038,0.29533517360687256,0.29533517360687256,0.3499102294445038,0.054575055837631226,0.054575055837631226,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,4,8,0.3,0.7,8,0.3666324019432068,0.309623658657074,0.309623658657074,0.3666324019432068,0.05700874328613281,0.05700874328613281,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,5,8,0.3,0.7,8,0.3752319812774658,0.30916640162467957,0.30916640162467957,0.3752319812774658,0.06606557965278625,0.06606557965278625,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,6,8,0.3,0.7,8,0.3166551887989044,0.26662197709083557,0.26662197709083557,0.3166551887989044,0.05003321170806885,0.05003321170806885,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,7,8,0.3,0.7,8,0.39321428537368774,0.2969400882720947,0.2969400882720947,0.39321428537368774,0.09627419710159302,0.09627419710159302,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,8,8,0.3,0.7,8,0.29917922616004944,0.2607952952384949,0.2607952952384949,0.29917922616004944,0.038383930921554565,0.038383930921554565,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.24242424242424243,0.20915032679738563,9,8,0.3,0.7,8,0.37758952379226685,0.2598839998245239,0.2598839998245239,0.37758952379226685,0.11770552396774292,0.11770552396774292,0.4035109281539917,-0.07220179587602615,0.4392828047275543
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,0,8,0.3,0.7,8,0.3393346965312958,0.2744044065475464,0.2744044065475464,0.3393346965312958,0.06493028998374939,0.06493028998374939,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,1,8,0.3,0.7,8,0.2795761525630951,0.22718021273612976,0.22718021273612976,0.2795761525630951,0.05239593982696533,0.05239593982696533,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,2,8,0.3,0.7,8,0.27105632424354553,0.21605408191680908,0.21605408191680908,0.27105632424354553,0.05500224232673645,0.05500224232673645,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,3,8,0.3,0.7,8,0.24124720692634583,0.18193286657333374,0.18193286657333374,0.24124720692634583,0.059314340353012085,0.059314340353012085,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,4,8,0.3,0.7,8,0.2635258436203003,0.1976260095834732,0.1976260095834732,0.2635258436203003,0.06589983403682709,0.06589983403682709,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,5,8,0.3,0.7,8,0.24046653509140015,0.18770360946655273,0.18770360946655273,0.24046653509140015,0.05276292562484741,0.05276292562484741,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,6,8,0.3,0.7,8,0.21150079369544983,0.17348173260688782,0.17348173260688782,0.21150079369544983,0.03801906108856201,0.03801906108856201,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,7,8,0.3,0.7,8,0.26388639211654663,0.21661725640296936,0.21661725640296936,0.26388639211654663,0.04726913571357727,0.04726913571357727,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,8,8,0.3,0.7,8,0.3828633725643158,0.3221468925476074,0.3221468925476074,0.3828633725643158,0.060716480016708374,0.060716480016708374,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.36363636363636365,0.3137254901960784,9,8,0.3,0.7,8,0.320681095123291,0.2712669372558594,0.2712669372558594,0.320681095123291,0.04941415786743164,0.04941415786743164,0.4487106204032898,-0.10186780989170074,0.39636021852493286
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,0,8,0.3,0.7,8,0.41628384590148926,0.33577436208724976,0.33577436208724976,0.41628384590148926,0.0805094838142395,0.0805094838142395,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,1,8,0.3,0.7,8,0.3927232027053833,0.31777411699295044,0.31777411699295044,0.3927232027053833,0.07494908571243286,0.07494908571243286,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,2,8,0.3,0.7,8,0.44300538301467896,0.3215736746788025,0.3215736746788025,0.44300538301467896,0.12143170833587646,0.12143170833587646,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,3,8,0.3,0.7,8,0.2579839825630188,0.15482819080352783,0.15482819080352783,0.2579839825630188,0.10315579175949097,0.10315579175949097,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,4,8,0.3,0.7,8,0.33093419671058655,0.23196640610694885,0.23196640610694885,0.33093419671058655,0.0989677906036377,0.0989677906036377,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,5,8,0.3,0.7,8,0.3228166401386261,0.21379569172859192,0.21379569172859192,0.3228166401386261,0.10902094841003418,0.10902094841003418,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,6,8,0.3,0.7,8,0.4104388356208801,0.30894991755485535,0.30894991755485535,0.4104388356208801,0.10148891806602478,0.10148891806602478,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,7,8,0.3,0.7,8,0.31668031215667725,0.21792298555374146,0.21792298555374146,0.31668031215667725,0.09875732660293579,0.09875732660293579,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,8,8,0.3,0.7,8,0.34793686866760254,0.24329838156700134,0.24329838156700134,0.34793686866760254,0.1046384871006012,0.1046384871006012,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.48484848484848486,0.41830065359477125,9,8,0.3,0.7,8,0.37256866693496704,0.2636728584766388,0.2636728584766388,0.37256866693496704,0.10889580845832825,0.10889580845832825,0.49819499254226685,-0.11269152164459229,0.3486998677253723
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,0,8,0.3,0.7,8,0.28339287638664246,0.25050193071365356,0.25050193071365356,0.28339287638664246,0.03289094567298889,0.03289094567298889,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,1,8,0.3,0.7,8,0.3888009488582611,0.345693975687027,0.345693975687027,0.3888009488582611,0.04310697317123413,0.04310697317123413,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,2,8,0.3,0.7,8,0.3206135630607605,0.2758772373199463,0.2758772373199463,0.3206135630607605,0.04473632574081421,0.04473632574081421,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,3,8,0.3,0.7,8,0.3816377520561218,0.3390008807182312,0.3390008807182312,0.3816377520561218,0.042636871337890625,0.042636871337890625,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,4,8,0.3,0.7,8,0.40967032313346863,0.37390202283859253,0.37390202283859253,0.40967032313346863,0.0357683002948761,0.0357683002948761,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,5,8,0.3,0.7,8,0.36113977432250977,0.34106504917144775,0.34106504917144775,0.36113977432250977,0.02007472515106201,0.02007472515106201,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,6,8,0.3,0.7,8,0.3507247865200043,0.3150883913040161,0.3150883913040161,0.3507247865200043,0.03563639521598816,0.03563639521598816,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,7,8,0.3,0.7,8,0.41170668601989746,0.379116952419281,0.379116952419281,0.41170668601989746,0.032589733600616455,0.032589733600616455,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,8,8,0.3,0.7,8,0.29508697986602783,0.26631608605384827,0.26631608605384827,0.29508697986602783,0.028770893812179565,0.028770893812179565,0.5479249358177185,-0.10367710143327713,0.3016980290412903
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.6060606060606061,0.5228758169934641,9,8,0.3,0.7,8,0.2679656147956848,0.23485754430294037,0.23485754430294037,0.2679656147956848,0.033108070492744446,0.033108070492744446,0.5479249358177185,-0.10367710143327713,0.3016980290412903
