episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,0,8,0.3,0.7,8,0.12793798744678497,0.1035003811120987,0.1035003811120987,0.12793798744678497,0.02443760633468628,0.02443760633468628,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,1,8,0.3,0.7,8,0.32002609968185425,0.26237326860427856,0.26237326860427856,0.32002609968185425,0.057652831077575684,0.057652831077575684,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,2,8,0.3,0.7,8,0.21348796784877777,0.16876152157783508,0.16876152157783508,0.21348796784877777,0.04472644627094269,0.04472644627094269,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,3,8,0.3,0.7,8,0.3482818901538849,0.3056378662586212,0.3056378662586212,0.3482818901538849,0.04264402389526367,0.04264402389526367,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,4,8,0.3,0.7,8,0.21467937529087067,0.17234954237937927,0.17234954237937927,0.21467937529087067,0.042329832911491394,0.042329832911491394,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,5,8,0.3,0.7,8,0.28502488136291504,0.24443747103214264,0.24443747103214264,0.28502488136291504,0.0405874103307724,0.0405874103307724,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,6,8,0.3,0.7,8,0.19854196906089783,0.1596756875514984,0.1596756875514984,0.19854196906089783,0.038866281509399414,0.038866281509399414,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,7,8,0.3,0.7,8,0.24515998363494873,0.20197467505931854,0.20197467505931854,0.24515998363494873,0.04318530857563019,0.04318530857563019,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,8,8,0.3,0.7,8,0.354802668094635,0.3019518256187439,0.3019518256187439,0.354802668094635,0.05285084247589111,0.05285084247589111,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.7272727272727273,0.6274509803921569,9,8,0.3,0.7,8,0.24966853857040405,0.20755067467689514,0.20755067467689514,0.24966853857040405,0.04211786389350891,0.04211786389350891,0.5968225598335266,-0.08324765413999557,0.2555839717388153
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,0,8,0.3,0.7,8,0.2709237039089203,0.20670534670352936,0.20670534670352936,0.2709237039089203,0.06421835720539093,0.06421835720539093,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,1,8,0.3,0.7,8,0.24090413749217987,0.18874329328536987,0.18874329328536987,0.24090413749217987,0.05216084420681,0.05216084420681,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,2,8,0.3,0.7,8,0.2026640921831131,0.14932070672512054,0.14932070672512054,0.2026640921831131,0.053343385457992554,0.053343385457992554,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,3,8,0.3,0.7,8,0.26475444436073303,0.2059335708618164,0.2059335708618164,0.26475444436073303,0.058820873498916626,0.058820873498916626,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,4,8,0.3,0.7,8,0.3697860836982727,0.3078230619430542,0.3078230619430542,0.3697860836982727,0.061963021755218506,0.061963021755218506,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,5,8,0.3,0.7,8,0.33606284856796265,0.27619898319244385,0.27619898319244385,0.33606284856796265,0.0598638653755188,0.0598638653755188,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,6,8,0.3,0.7,8,0.19516026973724365,0.1430489718914032,0.1430489718914032,0.19516026973724365,0.052111297845840454,0.052111297845840454,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,7,8,0.3,0.7,8,0.3234095275402069,0.2608077824115753,0.2608077824115753,0.3234095275402069,0.06260174512863159,0.06260174512863159,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,8,8,0.3,0.7,8,0.2632637917995453,0.20214535295963287,0.20214535295963287,0.2632637917995453,0.061118438839912415,0.061118438839912415,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.8484848484848485,0.7320261437908496,9,8,0.3,0.7,8,0.3873707056045532,0.3101355731487274,0.3101355731487274,0.3873707056045532,0.0772351324558258,0.0772351324558258,0.6438053846359253,-0.05815053731203079,0.21081992983818054
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,0,8,0.3,0.7,8,0.23019590973854065,0.16795706748962402,0.16795706748962402,0.23019590973854065,0.062238842248916626,0.062238842248916626,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,1,8,0.3,0.7,8,0.33790120482444763,0.28549689054489136,0.28549689054489136,0.33790120482444763,0.052404314279556274,0.052404314279556274,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,2,8,0.3,0.7,8,0.22786957025527954,0.17142564058303833,0.17142564058303833,0.22786957025527954,0.05644392967224121,0.05644392967224121,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,3,8,0.3,0.7,8,0.28784677386283875,0.22738978266716003,0.22738978266716003,0.28784677386283875,0.06045699119567871,0.06045699119567871,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,4,8,0.3,0.7,8,0.2362237423658371,0.1771955043077469,0.1771955043077469,0.2362237423658371,0.05902823805809021,0.05902823805809021,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,5,8,0.3,0.7,8,0.1929047554731369,0.13949094712734222,0.13949094712734222,0.1929047554731369,0.05341380834579468,0.05341380834579468,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,6,8,0.3,0.7,8,0.1747674196958542,0.11761893332004547,0.11761893332004547,0.1747674196958542,0.057148486375808716,0.057148486375808716,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,7,8,0.3,0.7,8,0.16448205709457397,0.11574659496545792,0.11574659496545792,0.16448205709457397,0.04873546212911606,0.04873546212911606,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,8,8,0.3,0.7,8,0.2502683401107788,0.18722720444202423,0.18722720444202423,0.2502683401107788,0.06304113566875458,0.06304113566875458,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.9696969696969697,0.8366013071895425,9,8,0.3,0.7,8,0.2762790620326996,0.2122308760881424,0.2122308760881424,0.2762790620326996,0.06404818594455719,0.06404818594455719,0.6667342185974121,-0.04586562141776085,0.1894657015800476
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,0,8,0.3,0.7,8,0.2815459966659546,0.2156987190246582,0.2156987190246582,0.2815459966659546,0.06584727764129639,0.06584727764129639,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,1,8,0.3,0.7,8,0.3113883435726166,0.26326262950897217,0.26326262950897217,0.3113883435726166,0.04812571406364441,0.04812571406364441,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,2,8,0.3,0.7,8,0.2407262921333313,0.1836003065109253,0.1836003065109253,0.2407262921333313,0.057125985622406006,0.057125985622406006,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,3,8,0.3,0.7,8,0.24139690399169922,0.19802740216255188,0.19802740216255188,0.24139690399169922,0.04336950182914734,0.04336950182914734,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,4,8,0.3,0.7,8,0.21213486790657043,0.16931934654712677,0.16931934654712677,0.21213486790657043,0.042815521359443665,0.042815521359443665,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,5,8,0.3,0.7,8,0.34170621633529663,0.2863980233669281,0.2863980233669281,0.34170621633529663,0.05530819296836853,0.05530819296836853,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,6,8,0.3,0.7,8,0.3145654499530792,0.2519807815551758,0.2519807815551758,0.3145654499530792,0.06258466839790344,0.06258466839790344,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,7,8,0.3,0.7,8,0.2927292585372925,0.2323807179927826,0.2323807179927826,0.2927292585372925,0.06034854054450989,0.06034854054450989,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,8,8,0.3,0.7,8,0.3667152523994446,0.3121563196182251,0.3121563196182251,0.3667152523994446,0.05455893278121948,0.05455893278121948,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,8,pregrasp,128,132,4,1.0,0.8627450980392157,9,8,0.3,0.7,8,0.36744225025177,0.30942589044570923,0.30942589044570923,0.36744225025177,0.05801635980606079,0.05801635980606079,0.6667462587356567,-0.04585440456867218,0.18946917355060577
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,0,8,0.3,0.7,8,0.4348662793636322,0.4862810969352722,0.4862810969352722,0.4348662793636322,-0.051414817571640015,-0.051414817571640015,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,1,8,0.3,0.7,8,0.4820120334625244,0.5287166237831116,0.5287166237831116,0.4820120334625244,-0.04670459032058716,-0.04670459032058716,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,2,8,0.3,0.7,8,0.3740091621875763,0.4162318706512451,0.4162318706512451,0.3740091621875763,-0.04222270846366882,-0.04222270846366882,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,3,8,0.3,0.7,8,0.388016939163208,0.44939759373664856,0.44939759373664856,0.388016939163208,-0.06138065457344055,-0.06138065457344055,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,4,8,0.3,0.7,8,0.43537774682044983,0.45852023363113403,0.45852023363113403,0.43537774682044983,-0.023142486810684204,-0.023142486810684204,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,5,8,0.3,0.7,8,0.5118367075920105,0.5896549820899963,0.5896549820899963,0.5118367075920105,-0.07781827449798584,-0.07781827449798584,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,6,8,0.3,0.7,8,0.363860160112381,0.3980371952056885,0.3980371952056885,0.363860160112381,-0.034177035093307495,-0.034177035093307495,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,7,8,0.3,0.7,8,0.3676835894584656,0.4346403479576111,0.4346403479576111,0.3676835894584656,-0.06695675849914551,-0.06695675849914551,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,8,8,0.3,0.7,8,0.4255857467651367,0.471036434173584,0.471036434173584,0.4255857467651367,-0.045450687408447266,-0.045450687408447266,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,9,postgrasp,132,148,16,1.0,0.9673202614379085,9,8,0.3,0.7,8,0.38542452454566956,0.4311921000480652,0.4311921000480652,0.38542452454566956,-0.04576757550239563,-0.04576757550239563,0.6672015190124512,-0.04580517113208771,0.1899423897266388
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,0,8,0.3,0.7,8,0.2702270746231079,0.2560632526874542,0.2560632526874542,0.2702270746231079,0.014163821935653687,0.014163821935653687,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,1,8,0.3,0.7,8,0.31249532103538513,0.29983630776405334,0.29983630776405334,0.31249532103538513,0.012659013271331787,0.012659013271331787,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,2,8,0.3,0.7,8,0.29195597767829895,0.28392279148101807,0.28392279148101807,0.29195597767829895,0.008033186197280884,0.008033186197280884,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,3,8,0.3,0.7,8,0.303769588470459,0.3062889575958252,0.3062889575958252,0.303769588470459,-0.002519369125366211,-0.002519369125366211,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,4,8,0.3,0.7,8,0.2890353798866272,0.2788941264152527,0.2788941264152527,0.2890353798866272,0.010141253471374512,0.010141253471374512,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,5,8,0.3,0.7,8,0.38660624623298645,0.37713584303855896,0.37713584303855896,0.38660624623298645,0.00947040319442749,0.00947040319442749,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,6,8,0.3,0.7,8,0.18967613577842712,0.1906994879245758,0.1906994879245758,0.18967613577842712,-0.0010233521461486816,-0.0010233521461486816,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,7,8,0.3,0.7,8,0.24955084919929504,0.24136406183242798,0.24136406183242798,0.24955084919929504,0.008186787366867065,0.008186787366867065,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,8,8,0.3,0.7,8,0.352566659450531,0.34944960474967957,0.34944960474967957,0.352566659450531,0.0031170547008514404,0.0031170547008514404,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_56_48_148319_L3_right_C1,L3,C1,2.0,0.1694548757406934,red,right,left,right,pick up the red block,10,postgrasp,148,153,5,1.0,1.0,9,8,0.3,0.7,8,0.2877775728702545,0.3007437288761139,0.3007437288761139,0.2877775728702545,-0.012966156005859375,-0.012966156005859375,0.6672032475471497,-0.04580697789788246,0.18994489312171936
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,0,8,0.3,0.7,8,0.28010955452919006,0.291154146194458,0.291154146194458,0.28010955452919006,-0.011044591665267944,-0.011044591665267944,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,1,8,0.3,0.7,8,0.391906201839447,0.4176693856716156,0.4176693856716156,0.391906201839447,-0.02576318383216858,-0.02576318383216858,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,2,8,0.3,0.7,8,0.29543599486351013,0.34822264313697815,0.34822264313697815,0.29543599486351013,-0.05278664827346802,-0.05278664827346802,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,3,8,0.3,0.7,8,0.30277374386787415,0.3422238230705261,0.3422238230705261,0.30277374386787415,-0.03945007920265198,-0.03945007920265198,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,4,8,0.3,0.7,8,0.3775452971458435,0.4009675979614258,0.4009675979614258,0.3775452971458435,-0.023422300815582275,-0.023422300815582275,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,5,8,0.3,0.7,8,0.23381510376930237,0.27901560068130493,0.27901560068130493,0.23381510376930237,-0.045200496912002563,-0.045200496912002563,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,6,8,0.3,0.7,8,0.3195587396621704,0.3404618501663208,0.3404618501663208,0.3195587396621704,-0.02090311050415039,-0.02090311050415039,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,7,8,0.3,0.7,8,0.32888245582580566,0.3606656789779663,0.3606656789779663,0.32888245582580566,-0.031783223152160645,-0.031783223152160645,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,8,8,0.3,0.7,8,0.3517412841320038,0.4017575979232788,0.4017575979232788,0.3517412841320038,-0.050016313791275024,-0.050016313791275024,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,9,8,0.3,0.7,8,0.3094322681427002,0.3202214241027832,0.3202214241027832,0.3094322681427002,-0.010789155960083008,-0.010789155960083008,0.36856311559677124,-0.029131418094038963,0.48457032442092896
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,0,8,0.3,0.7,8,0.2988920211791992,0.2889423370361328,0.2889423370361328,0.2988920211791992,0.009949684143066406,0.009949684143066406,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,1,8,0.3,0.7,8,0.39764997363090515,0.36262768507003784,0.36262768507003784,0.39764997363090515,0.03502228856086731,0.03502228856086731,0.38217678666114807,-0.09204631298780441,0.46017903089523315
