episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,2,8,0.3,0.7,8,0.2739979028701782,0.2997022271156311,0.2997022271156311,0.2739979028701782,-0.02570432424545288,-0.02570432424545288,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,3,8,0.3,0.7,8,0.4329620599746704,0.3924087584018707,0.3924087584018707,0.4329620599746704,0.04055330157279968,0.04055330157279968,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,4,8,0.3,0.7,8,0.19220903515815735,0.20788750052452087,0.20788750052452087,0.19220903515815735,-0.015678465366363525,-0.015678465366363525,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,5,8,0.3,0.7,8,0.3443501889705658,0.30896151065826416,0.30896151065826416,0.3443501889705658,0.035388678312301636,0.035388678312301636,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,6,8,0.3,0.7,8,0.40095674991607666,0.3368624448776245,0.3368624448776245,0.40095674991607666,0.06409430503845215,0.06409430503845215,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,7,8,0.3,0.7,8,0.3672516345977783,0.3172558546066284,0.3172558546066284,0.3672516345977783,0.0499957799911499,0.0499957799911499,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,8,8,0.3,0.7,8,0.3811964690685272,0.3568924069404602,0.3568924069404602,0.3811964690685272,0.024304062128067017,0.024304062128067017,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,9,8,0.3,0.7,8,0.3202451765537262,0.307585209608078,0.307585209608078,0.3202451765537262,0.012659966945648193,0.012659966945648193,0.38217678666114807,-0.09204631298780441,0.46017903089523315
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,0,8,0.3,0.7,8,0.281972199678421,0.2764955163002014,0.2764955163002014,0.281972199678421,0.0054766833782196045,0.0054766833782196045,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,1,8,0.3,0.7,8,0.25226029753685,0.22864556312561035,0.22864556312561035,0.25226029753685,0.023614734411239624,0.023614734411239624,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,2,8,0.3,0.7,8,0.33208292722702026,0.3328845798969269,0.3328845798969269,0.33208292722702026,-0.0008016526699066162,-0.0008016526699066162,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,3,8,0.3,0.7,8,0.2727039158344269,0.24961745738983154,0.24961745738983154,0.2727039158344269,0.023086458444595337,0.023086458444595337,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,4,8,0.3,0.7,8,0.2500442564487457,0.22314980626106262,0.22314980626106262,0.2500442564487457,0.026894450187683105,0.026894450187683105,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,5,8,0.3,0.7,8,0.2427387237548828,0.2341863065958023,0.2341863065958023,0.2427387237548828,0.008552417159080505,0.008552417159080505,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,6,8,0.3,0.7,8,0.3059852123260498,0.2824513912200928,0.2824513912200928,0.3059852123260498,0.02353382110595703,0.02353382110595703,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,7,8,0.3,0.7,8,0.23371222615242004,0.22074909508228302,0.22074909508228302,0.23371222615242004,0.012963131070137024,0.012963131070137024,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,8,8,0.3,0.7,8,0.35584890842437744,0.34356412291526794,0.34356412291526794,0.35584890842437744,0.012284785509109497,0.012284785509109497,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,9,8,0.3,0.7,8,0.2475515604019165,0.22672301530838013,0.22672301530838013,0.2475515604019165,0.020828545093536377,0.020828545093536377,0.4088888466358185,-0.15080730617046356,0.4350854158401489
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,0,8,0.3,0.7,8,0.3434202969074249,0.33381685614585876,0.33381685614585876,0.3434202969074249,0.009603440761566162,0.009603440761566162,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,1,8,0.3,0.7,8,0.2411016970872879,0.24423064291477203,0.24423064291477203,0.2411016970872879,-0.003128945827484131,-0.003128945827484131,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,2,8,0.3,0.7,8,0.2263244241476059,0.22456514835357666,0.22456514835357666,0.2263244241476059,0.0017592757940292358,0.0017592757940292358,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,3,8,0.3,0.7,8,0.34437018632888794,0.3396892547607422,0.3396892547607422,0.34437018632888794,0.004680931568145752,0.004680931568145752,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,4,8,0.3,0.7,8,0.2829543650150299,0.27804455161094666,0.27804455161094666,0.2829543650150299,0.004909813404083252,0.004909813404083252,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,5,8,0.3,0.7,8,0.3119868338108063,0.30363935232162476,0.30363935232162476,0.3119868338108063,0.008347481489181519,0.008347481489181519,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,6,8,0.3,0.7,8,0.32795336842536926,0.3241564929485321,0.3241564929485321,0.32795336842536926,0.003796875476837158,0.003796875476837158,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,7,8,0.3,0.7,8,0.24337337911128998,0.23769411444664001,0.23769411444664001,0.24337337911128998,0.005679264664649963,0.005679264664649963,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,8,8,0.3,0.7,8,0.2262648195028305,0.22303740680217743,0.22303740680217743,0.2262648195028305,0.003227412700653076,0.003227412700653076,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,9,8,0.3,0.7,8,0.28128179907798767,0.2738845646381378,0.2738845646381378,0.28128179907798767,0.0073972344398498535,0.0073972344398498535,0.4478550851345062,-0.19508390128612518,0.3982847034931183
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,0,8,0.3,0.7,8,0.3346899747848511,0.304857075214386,0.304857075214386,0.3346899747848511,0.029832899570465088,0.029832899570465088,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,1,8,0.3,0.7,8,0.37239381670951843,0.3547537922859192,0.3547537922859192,0.37239381670951843,0.017640024423599243,0.017640024423599243,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,2,8,0.3,0.7,8,0.2599185109138489,0.24045981466770172,0.24045981466770172,0.2599185109138489,0.019458696246147156,0.019458696246147156,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,3,8,0.3,0.7,8,0.258558452129364,0.2305867075920105,0.2305867075920105,0.258558452129364,0.027971744537353516,0.027971744537353516,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,4,8,0.3,0.7,8,0.3122851252555847,0.2805800437927246,0.2805800437927246,0.3122851252555847,0.03170508146286011,0.03170508146286011,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,5,8,0.3,0.7,8,0.36313435435295105,0.3416917324066162,0.3416917324066162,0.36313435435295105,0.02144262194633484,0.02144262194633484,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,6,8,0.3,0.7,8,0.3393971621990204,0.31803351640701294,0.31803351640701294,0.3393971621990204,0.021363645792007446,0.021363645792007446,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,7,8,0.3,0.7,8,0.28449416160583496,0.2571948766708374,0.2571948766708374,0.28449416160583496,0.02729928493499756,0.02729928493499756,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,8,8,0.3,0.7,8,0.2646748721599579,0.23514311015605927,0.23514311015605927,0.2646748721599579,0.02953176200389862,0.02953176200389862,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,9,8,0.3,0.7,8,0.39747780561447144,0.36928248405456543,0.36928248405456543,0.39747780561447144,0.028195321559906006,0.028195321559906006,0.49579840898513794,-0.20766711235046387,0.35103633999824524
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,0,8,0.3,0.7,8,0.20890536904335022,0.2155383974313736,0.2155383974313736,0.20890536904335022,-0.0066330283880233765,-0.0066330283880233765,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,1,8,0.3,0.7,8,0.28586316108703613,0.28951308131217957,0.28951308131217957,0.28586316108703613,-0.0036499202251434326,-0.0036499202251434326,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,2,8,0.3,0.7,8,0.3648199141025543,0.3736790120601654,0.3736790120601654,0.3648199141025543,-0.008859097957611084,-0.008859097957611084,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,3,8,0.3,0.7,8,0.3100954294204712,0.316165566444397,0.316165566444397,0.3100954294204712,-0.006070137023925781,-0.006070137023925781,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,4,8,0.3,0.7,8,0.2212068736553192,0.22283953428268433,0.22283953428268433,0.2212068736553192,-0.0016326606273651123,-0.0016326606273651123,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,5,8,0.3,0.7,8,0.3093942105770111,0.30737054347991943,0.30737054347991943,0.3093942105770111,0.002023667097091675,0.002023667097091675,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,6,8,0.3,0.7,8,0.22237712144851685,0.22891363501548767,0.22891363501548767,0.22237712144851685,-0.006536513566970825,-0.006536513566970825,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,7,8,0.3,0.7,8,0.3892747163772583,0.39364686608314514,0.39364686608314514,0.3892747163772583,-0.004372149705886841,-0.004372149705886841,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,8,8,0.3,0.7,8,0.38314947485923767,0.39662137627601624,0.39662137627601624,0.38314947485923767,-0.013471901416778564,-0.013471901416778564,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,9,8,0.3,0.7,8,0.27053314447402954,0.27206289768218994,0.27206289768218994,0.27053314447402954,-0.0015297532081604004,-0.0015297532081604004,0.5430783033370972,-0.18444696068763733,0.30657511949539185
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,0,8,0.3,0.7,8,0.2012580931186676,0.20401562750339508,0.20401562750339508,0.2012580931186676,-0.002757534384727478,-0.002757534384727478,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,1,8,0.3,0.7,8,0.19465595483779907,0.19479458034038544,0.19479458034038544,0.19465595483779907,-0.00013862550258636475,-0.00013862550258636475,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,2,8,0.3,0.7,8,0.21829606592655182,0.22059622406959534,0.22059622406959534,0.21829606592655182,-0.002300158143043518,-0.002300158143043518,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,3,8,0.3,0.7,8,0.33345863223075867,0.3241024911403656,0.3241024911403656,0.33345863223075867,0.009356141090393066,0.009356141090393066,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,4,8,0.3,0.7,8,0.33242928981781006,0.3278406262397766,0.3278406262397766,0.33242928981781006,0.004588663578033447,0.004588663578033447,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,5,8,0.3,0.7,8,0.20110200345516205,0.20303155481815338,0.20303155481815338,0.20110200345516205,-0.001929551362991333,-0.001929551362991333,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,6,8,0.3,0.7,8,0.27793461084365845,0.27275800704956055,0.27275800704956055,0.27793461084365845,0.0051766037940979,0.0051766037940979,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,7,8,0.3,0.7,8,0.3244471848011017,0.31879881024360657,0.31879881024360657,0.3244471848011017,0.005648374557495117,0.005648374557495117,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,8,8,0.3,0.7,8,0.21686190366744995,0.21716508269309998,0.21716508269309998,0.21686190366744995,-0.0003031790256500244,-0.0003031790256500244,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,9,8,0.3,0.7,8,0.3977110981941223,0.3896434009075165,0.3896434009075165,0.3977110981941223,0.008067697286605835,0.008067697286605835,0.5849815607070923,-0.14606572687625885,0.2667231857776642
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,0,8,0.3,0.7,8,0.26419323682785034,0.23810487985610962,0.23810487985610962,0.26419323682785034,0.026088356971740723,0.026088356971740723,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,1,8,0.3,0.7,8,0.3004516065120697,0.2722657322883606,0.2722657322883606,0.3004516065120697,0.028185874223709106,0.028185874223709106,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,2,8,0.3,0.7,8,0.432125985622406,0.396774023771286,0.396774023771286,0.432125985622406,0.035351961851119995,0.035351961851119995,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,3,8,0.3,0.7,8,0.3795804977416992,0.34554973244667053,0.34554973244667053,0.3795804977416992,0.034030765295028687,0.034030765295028687,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,4,8,0.3,0.7,8,0.28937190771102905,0.2660403847694397,0.2660403847694397,0.28937190771102905,0.023331522941589355,0.023331522941589355,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,5,8,0.3,0.7,8,0.22242659330368042,0.2065535932779312,0.2065535932779312,0.22242659330368042,0.015873000025749207,0.015873000025749207,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,6,8,0.3,0.7,8,0.33532923460006714,0.3083627223968506,0.3083627223968506,0.33532923460006714,0.026966512203216553,0.026966512203216553,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,7,8,0.3,0.7,8,0.29384124279022217,0.2705056667327881,0.2705056667327881,0.29384124279022217,0.023335576057434082,0.023335576057434082,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,8,8,0.3,0.7,8,0.3486630320549011,0.32160383462905884,0.32160383462905884,0.3486630320549011,0.027059197425842285,0.027059197425842285,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,9,8,0.3,0.7,8,0.30415648221969604,0.27957814931869507,0.27957814931869507,0.30415648221969604,0.024578332901000977,0.024578332901000977,0.6232466101646423,-0.10133560746908188,0.2302960604429245
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,0,8,0.3,0.7,8,0.4632490575313568,0.40502792596817017,0.40502792596817017,0.4632490575313568,0.058221131563186646,0.058221131563186646,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,1,8,0.3,0.7,8,0.4532104730606079,0.39324265718460083,0.39324265718460083,0.4532104730606079,0.05996781587600708,0.05996781587600708,0.6598662734031677,-0.05292775109410286,0.19578838348388672
