episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,2,8,0.3,0.7,8,0.29989707469940186,0.2641114890575409,0.2641114890575409,0.29989707469940186,0.03578558564186096,0.03578558564186096,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,3,8,0.3,0.7,8,0.400341659784317,0.3466903865337372,0.3466903865337372,0.400341659784317,0.053651273250579834,0.053651273250579834,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,4,8,0.3,0.7,8,0.38781923055648804,0.34412723779678345,0.34412723779678345,0.38781923055648804,0.04369199275970459,0.04369199275970459,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,5,8,0.3,0.7,8,0.41452154517173767,0.36484888195991516,0.36484888195991516,0.41452154517173767,0.04967266321182251,0.04967266321182251,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,6,8,0.3,0.7,8,0.26962918043136597,0.2423742711544037,0.2423742711544037,0.26962918043136597,0.02725490927696228,0.02725490927696228,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,7,8,0.3,0.7,8,0.38498592376708984,0.34315618872642517,0.34315618872642517,0.38498592376708984,0.04182973504066467,0.04182973504066467,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,8,8,0.3,0.7,8,0.5231517553329468,0.45501959323883057,0.45501959323883057,0.5231517553329468,0.06813216209411621,0.06813216209411621,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,8,pregrasp,128,144,16,0.9056603773584906,0.8,9,8,0.3,0.7,8,0.3877476751804352,0.3422951102256775,0.3422951102256775,0.3877476751804352,0.04545256495475769,0.04545256495475769,0.6598662734031677,-0.05292775109410286,0.19578838348388672
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,0,8,0.3,0.7,8,0.31246843934059143,0.2684212327003479,0.2684212327003479,0.31246843934059143,0.04404720664024353,0.04404720664024353,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,1,8,0.3,0.7,8,0.3247601389884949,0.28065016865730286,0.28065016865730286,0.3247601389884949,0.04410997033119202,0.04410997033119202,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,2,8,0.3,0.7,8,0.2821319103240967,0.24268335103988647,0.24268335103988647,0.2821319103240967,0.039448559284210205,0.039448559284210205,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,3,8,0.3,0.7,8,0.3026261031627655,0.26711222529411316,0.26711222529411316,0.3026261031627655,0.035513877868652344,0.035513877868652344,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,4,8,0.3,0.7,8,0.34115368127822876,0.29601120948791504,0.29601120948791504,0.34115368127822876,0.04514247179031372,0.04514247179031372,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,5,8,0.3,0.7,8,0.41561567783355713,0.3655703663825989,0.3655703663825989,0.41561567783355713,0.05004531145095825,0.05004531145095825,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,6,8,0.3,0.7,8,0.3994128704071045,0.3578217029571533,0.3578217029571533,0.3994128704071045,0.04159116744995117,0.04159116744995117,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,7,8,0.3,0.7,8,0.48421502113342285,0.44451281428337097,0.44451281428337097,0.48421502113342285,0.03970220685005188,0.03970220685005188,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,8,8,0.3,0.7,8,0.3325628340244293,0.28830718994140625,0.28830718994140625,0.3325628340244293,0.04425564408302307,0.04425564408302307,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,9,pregrasp,144,159,15,1.0,0.8833333333333333,9,8,0.3,0.7,8,0.3545008599758148,0.31583982706069946,0.31583982706069946,0.3545008599758148,0.038661032915115356,0.038661032915115356,0.6664674282073975,-0.04600037634372711,0.18937386572360992
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,0,8,0.3,0.7,8,0.6188391447067261,0.6157115697860718,0.6157115697860718,0.6188391447067261,0.003127574920654297,0.003127574920654297,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,1,8,0.3,0.7,8,0.55996173620224,0.5716740489006042,0.5716740489006042,0.55996173620224,-0.011712312698364258,-0.011712312698364258,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,2,8,0.3,0.7,8,0.5342637896537781,0.5299021005630493,0.5299021005630493,0.5342637896537781,0.00436168909072876,0.00436168909072876,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,3,8,0.3,0.7,8,0.4887419044971466,0.4829935133457184,0.4829935133457184,0.4887419044971466,0.005748391151428223,0.005748391151428223,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,4,8,0.3,0.7,8,0.5763327479362488,0.5900402069091797,0.5900402069091797,0.5763327479362488,-0.013707458972930908,-0.013707458972930908,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,5,8,0.3,0.7,8,0.5479674935340881,0.5565979480743408,0.5565979480743408,0.5479674935340881,-0.008630454540252686,-0.008630454540252686,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,6,8,0.3,0.7,8,0.48786380887031555,0.495492547750473,0.495492547750473,0.48786380887031555,-0.007628738880157471,-0.007628738880157471,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,7,8,0.3,0.7,8,0.5160222053527832,0.530802845954895,0.530802845954895,0.5160222053527832,-0.014780640602111816,-0.014780640602111816,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,8,8,0.3,0.7,8,0.5461502075195312,0.5581094622612,0.5581094622612,0.5461502075195312,-0.011959254741668701,-0.011959254741668701,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,10,postgrasp,159,175,16,1.0,0.9722222222222222,9,8,0.3,0.7,8,0.49965935945510864,0.5160935521125793,0.5160935521125793,0.49965935945510864,-0.016434192657470703,-0.016434192657470703,0.6669524908065796,-0.045971136540174484,0.18980810046195984
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,0,8,0.3,0.7,8,0.3856017589569092,0.3904351592063904,0.3904351592063904,0.3856017589569092,-0.004833400249481201,-0.004833400249481201,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,1,8,0.3,0.7,8,0.37569066882133484,0.372114896774292,0.372114896774292,0.37569066882133484,0.0035757720470428467,0.0035757720470428467,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,2,8,0.3,0.7,8,0.36881542205810547,0.37256377935409546,0.37256377935409546,0.36881542205810547,-0.0037483572959899902,-0.0037483572959899902,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,3,8,0.3,0.7,8,0.544205904006958,0.5348191857337952,0.5348191857337952,0.544205904006958,0.009386718273162842,0.009386718273162842,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,4,8,0.3,0.7,8,0.5317683219909668,0.5431635975837708,0.5431635975837708,0.5317683219909668,-0.011395275592803955,-0.011395275592803955,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,5,8,0.3,0.7,8,0.45386701822280884,0.47295331954956055,0.47295331954956055,0.45386701822280884,-0.01908630132675171,-0.01908630132675171,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,6,8,0.3,0.7,8,0.4331166446208954,0.4389175474643707,0.4389175474643707,0.4331166446208954,-0.005800902843475342,-0.005800902843475342,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,7,8,0.3,0.7,8,0.48380255699157715,0.49175965785980225,0.49175965785980225,0.48380255699157715,-0.007957100868225098,-0.007957100868225098,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,8,8,0.3,0.7,8,0.4262502193450928,0.42416322231292725,0.42416322231292725,0.4262502193450928,0.0020869970321655273,0.0020869970321655273,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_15_980084_L3_right_C2,L3,C2,4.0,0.3389097514813868,red,right,left,right,pick up the red block,11,postgrasp,175,180,5,1.0,1.0,9,8,0.3,0.7,8,0.42386171221733093,0.43840062618255615,0.43840062618255615,0.42386171221733093,-0.01453891396522522,-0.01453891396522522,0.6669564843177795,-0.045968689024448395,0.18980878591537476
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,0,8,0.3,0.7,8,0.2712023854255676,0.30450642108917236,0.2712023854255676,0.30450642108917236,-0.033304035663604736,0.033304035663604736,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,1,8,0.3,0.7,8,0.29680830240249634,0.2823905348777771,0.29680830240249634,0.2823905348777771,0.014417767524719238,-0.014417767524719238,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,2,8,0.3,0.7,8,0.27689850330352783,0.25907832384109497,0.27689850330352783,0.25907832384109497,0.01782017946243286,-0.01782017946243286,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,3,8,0.3,0.7,8,0.3045617640018463,0.29549768567085266,0.3045617640018463,0.29549768567085266,0.009064078330993652,-0.009064078330993652,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,4,8,0.3,0.7,8,0.26094549894332886,0.24622730910778046,0.26094549894332886,0.24622730910778046,0.014718189835548401,-0.014718189835548401,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,5,8,0.3,0.7,8,0.24077852070331573,0.25489524006843567,0.24077852070331573,0.25489524006843567,-0.014116719365119934,0.014116719365119934,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,6,8,0.3,0.7,8,0.30190324783325195,0.27942222356796265,0.30190324783325195,0.27942222356796265,0.022481024265289307,-0.022481024265289307,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,7,8,0.3,0.7,8,0.3106955587863922,0.32295164465904236,0.3106955587863922,0.32295164465904236,-0.012256085872650146,0.012256085872650146,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,8,8,0.3,0.7,8,0.2511209547519684,0.2856042683124542,0.2511209547519684,0.2856042683124542,-0.03448331356048584,0.03448331356048584,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.13333333333333333,0.11347517730496454,9,8,0.3,0.7,8,0.21887020766735077,0.23552106320858002,0.21887020766735077,0.23552106320858002,-0.016650855541229248,0.016650855541229248,0.3829444646835327,-0.0035502854734659195,0.46721431612968445
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,0,8,0.3,0.7,8,0.34378519654273987,0.21577434241771698,0.34378519654273987,0.21577434241771698,0.1280108541250229,-0.1280108541250229,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,1,8,0.3,0.7,8,0.24144695699214935,0.12393072992563248,0.24144695699214935,0.12393072992563248,0.11751622706651688,-0.11751622706651688,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,2,8,0.3,0.7,8,0.34671831130981445,0.20352736115455627,0.34671831130981445,0.20352736115455627,0.14319095015525818,-0.14319095015525818,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,3,8,0.3,0.7,8,0.3019506335258484,0.18907740712165833,0.3019506335258484,0.18907740712165833,0.11287322640419006,-0.11287322640419006,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,4,8,0.3,0.7,8,0.30586135387420654,0.1945638805627823,0.30586135387420654,0.1945638805627823,0.11129747331142426,-0.11129747331142426,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,5,8,0.3,0.7,8,0.3176190257072449,0.2234889566898346,0.3176190257072449,0.2234889566898346,0.09413006901741028,-0.09413006901741028,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,6,8,0.3,0.7,8,0.4042120575904846,0.25389960408210754,0.4042120575904846,0.25389960408210754,0.15031245350837708,-0.15031245350837708,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,7,8,0.3,0.7,8,0.25307774543762207,0.14333152770996094,0.25307774543762207,0.14333152770996094,0.10974621772766113,-0.10974621772766113,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,8,8,0.3,0.7,8,0.2729317545890808,0.17097808420658112,0.2729317545890808,0.17097808420658112,0.1019536703824997,-0.1019536703824997,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.26666666666666666,0.22695035460992907,9,8,0.3,0.7,8,0.3815016746520996,0.2411988377571106,0.3815016746520996,0.2411988377571106,0.140302836894989,-0.140302836894989,0.4273664951324463,0.0029483188409358263,0.4148790240287781
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,0,8,0.3,0.7,8,0.3194639980792999,0.17757874727249146,0.3194639980792999,0.17757874727249146,0.14188525080680847,-0.14188525080680847,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,1,8,0.3,0.7,8,0.34910252690315247,0.24569690227508545,0.34910252690315247,0.24569690227508545,0.10340562462806702,-0.10340562462806702,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,2,8,0.3,0.7,8,0.3259891867637634,0.21079760789871216,0.3259891867637634,0.21079760789871216,0.11519157886505127,-0.11519157886505127,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,3,8,0.3,0.7,8,0.32085174322128296,0.18355445563793182,0.32085174322128296,0.18355445563793182,0.13729728758335114,-0.13729728758335114,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,4,8,0.3,0.7,8,0.2750188112258911,0.1823383867740631,0.2750188112258911,0.1823383867740631,0.092680424451828,-0.092680424451828,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,5,8,0.3,0.7,8,0.40265101194381714,0.291998952627182,0.40265101194381714,0.291998952627182,0.11065205931663513,-0.11065205931663513,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,6,8,0.3,0.7,8,0.22230033576488495,0.10988088697195053,0.22230033576488495,0.10988088697195053,0.11241944879293442,-0.11241944879293442,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,7,8,0.3,0.7,8,0.2973102331161499,0.13992555439472198,0.2973102331161499,0.13992555439472198,0.15738467872142792,-0.15738467872142792,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,8,8,0.3,0.7,8,0.2045319527387619,0.08803492039442062,0.2045319527387619,0.08803492039442062,0.11649703234434128,-0.11649703234434128,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.4,0.3404255319148936,9,8,0.3,0.7,8,0.29175400733947754,0.2069607377052307,0.29175400733947754,0.2069607377052307,0.08479326963424683,-0.08479326963424683,0.4775797128677368,0.01014313567429781,0.3675634562969208
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,0,8,0.3,0.7,8,0.278011679649353,0.23430760204792023,0.278011679649353,0.23430760204792023,0.0437040776014328,-0.0437040776014328,0.5282652974128723,0.01727469079196453,0.3204830586910248
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,1,8,0.3,0.7,8,0.26338323950767517,0.22766469419002533,0.26338323950767517,0.22766469419002533,0.03571854531764984,-0.03571854531764984,0.5282652974128723,0.01727469079196453,0.3204830586910248
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,2,8,0.3,0.7,8,0.3010290861129761,0.2547105550765991,0.3010290861129761,0.2547105550765991,0.04631853103637695,-0.04631853103637695,0.5282652974128723,0.01727469079196453,0.3204830586910248
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,3,8,0.3,0.7,8,0.27411091327667236,0.2184828519821167,0.27411091327667236,0.2184828519821167,0.055628061294555664,-0.055628061294555664,0.5282652974128723,0.01727469079196453,0.3204830586910248
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,4,8,0.3,0.7,8,0.29547667503356934,0.28389015793800354,0.29547667503356934,0.28389015793800354,0.011586517095565796,-0.011586517095565796,0.5282652974128723,0.01727469079196453,0.3204830586910248
2026_08_18_00_57_54_988496_L3_left_C0,L3,C0,0.0,0.0,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,5,8,0.3,0.7,8,0.3845353424549103,0.322611004114151,0.3845353424549103,0.322611004114151,0.06192433834075928,-0.06192433834075928,0.5282652974128723,0.01727469079196453,0.3204830586910248
