episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,3,8,0.3,0.7,8,0.3312990069389343,0.33197104930877686,0.3312990069389343,0.33197104930877686,-0.0006720423698425293,0.0006720423698425293,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,4,8,0.3,0.7,8,0.3386017382144928,0.33786219358444214,0.3386017382144928,0.33786219358444214,0.0007395446300506592,-0.0007395446300506592,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,5,8,0.3,0.7,8,0.24202166497707367,0.2581963539123535,0.24202166497707367,0.2581963539123535,-0.016174688935279846,0.016174688935279846,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,6,8,0.3,0.7,8,0.3205350339412689,0.3325054943561554,0.3205350339412689,0.3325054943561554,-0.011970460414886475,0.011970460414886475,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,7,8,0.3,0.7,8,0.2541169822216034,0.2661574184894562,0.2541169822216034,0.2661574184894562,-0.012040436267852783,0.012040436267852783,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,8,8,0.3,0.7,8,0.3263343572616577,0.33730384707450867,0.3263343572616577,0.33730384707450867,-0.010969489812850952,0.010969489812850952,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,8,pregrasp,128,132,4,1.0,0.8627450980392157,9,8,0.3,0.7,8,0.2679196894168854,0.31677016615867615,0.2679196894168854,0.31677016615867615,-0.04885047674179077,0.04885047674179077,0.6667723655700684,0.04562801495194435,0.18916526436805725
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,0,8,0.3,0.7,8,0.4229661524295807,0.4314113259315491,0.4229661524295807,0.4314113259315491,-0.008445173501968384,0.008445173501968384,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,1,8,0.3,0.7,8,0.3327179253101349,0.3633182942867279,0.3327179253101349,0.3633182942867279,-0.030600368976593018,0.030600368976593018,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,2,8,0.3,0.7,8,0.350711852312088,0.36344629526138306,0.350711852312088,0.36344629526138306,-0.012734442949295044,0.012734442949295044,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,3,8,0.3,0.7,8,0.37663301825523376,0.36306869983673096,0.37663301825523376,0.36306869983673096,0.013564318418502808,-0.013564318418502808,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,4,8,0.3,0.7,8,0.3890431821346283,0.35342687368392944,0.3890431821346283,0.35342687368392944,0.03561630845069885,-0.03561630845069885,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,5,8,0.3,0.7,8,0.3241376280784607,0.32782745361328125,0.3241376280784607,0.32782745361328125,-0.0036898255348205566,0.0036898255348205566,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,6,8,0.3,0.7,8,0.2907741069793701,0.3604666292667389,0.2907741069793701,0.3604666292667389,-0.06969252228736877,0.06969252228736877,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,7,8,0.3,0.7,8,0.3237280547618866,0.35614287853240967,0.3237280547618866,0.35614287853240967,-0.03241482377052307,0.03241482377052307,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,8,8,0.3,0.7,8,0.4014264643192291,0.4225534200668335,0.4014264643192291,0.4225534200668335,-0.02112695574760437,0.02112695574760437,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,9,postgrasp,132,148,16,1.0,0.9673202614379085,9,8,0.3,0.7,8,0.34657910466194153,0.3717772662639618,0.34657910466194153,0.3717772662639618,-0.025198161602020264,0.025198161602020264,0.6673555374145508,0.045005541294813156,0.18973180651664734
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,0,8,0.3,0.7,8,0.39406293630599976,0.369017630815506,0.39406293630599976,0.369017630815506,0.025045305490493774,-0.025045305490493774,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,1,8,0.3,0.7,8,0.38600265979766846,0.33505716919898987,0.38600265979766846,0.33505716919898987,0.05094549059867859,-0.05094549059867859,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,2,8,0.3,0.7,8,0.4601529538631439,0.42134252190589905,0.4601529538631439,0.42134252190589905,0.03881043195724487,-0.03881043195724487,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,3,8,0.3,0.7,8,0.36537909507751465,0.3205915093421936,0.36537909507751465,0.3205915093421936,0.044787585735321045,-0.044787585735321045,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,4,8,0.3,0.7,8,0.319244921207428,0.24613240361213684,0.319244921207428,0.24613240361213684,0.07311251759529114,-0.07311251759529114,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,5,8,0.3,0.7,8,0.3947118818759918,0.3857671618461609,0.3947118818759918,0.3857671618461609,0.008944720029830933,-0.008944720029830933,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,6,8,0.3,0.7,8,0.3167403042316437,0.3259177803993225,0.3167403042316437,0.3259177803993225,-0.009177476167678833,0.009177476167678833,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,7,8,0.3,0.7,8,0.38125795125961304,0.34328436851501465,0.38125795125961304,0.34328436851501465,0.03797358274459839,-0.03797358274459839,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,8,8,0.3,0.7,8,0.40407291054725647,0.36378225684165955,0.40407291054725647,0.36378225684165955,0.040290653705596924,-0.040290653705596924,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_58_22_709133_L3_left_C1,L3,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,10,postgrasp,148,153,5,1.0,1.0,9,8,0.3,0.7,8,0.38682451844215393,0.34199950098991394,0.38682451844215393,0.34199950098991394,0.04482501745223999,-0.04482501745223999,0.6673579216003418,0.045006245374679565,0.18972991406917572
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,0,8,0.3,0.7,8,0.2748129069805145,0.20931750535964966,0.2748129069805145,0.20931750535964966,0.06549540162086487,-0.06549540162086487,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,1,8,0.3,0.7,8,0.2571176290512085,0.20020312070846558,0.2571176290512085,0.20020312070846558,0.05691450834274292,-0.05691450834274292,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,2,8,0.3,0.7,8,0.31136417388916016,0.2439136505126953,0.31136417388916016,0.2439136505126953,0.06745052337646484,-0.06745052337646484,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,3,8,0.3,0.7,8,0.19484968483448029,0.13317550718784332,0.19484968483448029,0.13317550718784332,0.06167417764663696,-0.06167417764663696,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,4,8,0.3,0.7,8,0.19542059302330017,0.15214158594608307,0.19542059302330017,0.15214158594608307,0.0432790070772171,-0.0432790070772171,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,5,8,0.3,0.7,8,0.3154089152812958,0.262198269367218,0.3154089152812958,0.262198269367218,0.05321064591407776,-0.05321064591407776,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,6,8,0.3,0.7,8,0.3130244016647339,0.23700930178165436,0.3130244016647339,0.23700930178165436,0.07601509988307953,-0.07601509988307953,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,7,8,0.3,0.7,8,0.20554541051387787,0.12867334485054016,0.20554541051387787,0.12867334485054016,0.07687206566333771,-0.07687206566333771,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,8,8,0.3,0.7,8,0.21491017937660217,0.15112872421741486,0.21491017937660217,0.15112872421741486,0.06378145515918732,-0.06378145515918732,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.10062893081761007,0.08888888888888889,9,8,0.3,0.7,8,0.24080295860767365,0.18467417359352112,0.24080295860767365,0.18467417359352112,0.05612878501415253,-0.05612878501415253,0.36762580275535583,0.028894852846860886,0.48368963599205017
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,0,8,0.3,0.7,8,0.28365230560302734,0.17289483547210693,0.28365230560302734,0.17289483547210693,0.11075747013092041,-0.11075747013092041,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,1,8,0.3,0.7,8,0.35180091857910156,0.23133628070354462,0.35180091857910156,0.23133628070354462,0.12046463787555695,-0.12046463787555695,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,2,8,0.3,0.7,8,0.3387298285961151,0.2437538504600525,0.3387298285961151,0.2437538504600525,0.09497597813606262,-0.09497597813606262,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,3,8,0.3,0.7,8,0.34072545170783997,0.23332460224628448,0.34072545170783997,0.23332460224628448,0.10740084946155548,-0.10740084946155548,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,4,8,0.3,0.7,8,0.2124781757593155,0.13131272792816162,0.2124781757593155,0.13131272792816162,0.08116544783115387,-0.08116544783115387,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,5,8,0.3,0.7,8,0.35594111680984497,0.25065287947654724,0.35594111680984497,0.25065287947654724,0.10528823733329773,-0.10528823733329773,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,6,8,0.3,0.7,8,0.2553011476993561,0.16286399960517883,0.2553011476993561,0.16286399960517883,0.09243714809417725,-0.09243714809417725,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,7,8,0.3,0.7,8,0.3083497881889343,0.19828014075756073,0.3083497881889343,0.19828014075756073,0.1100696474313736,-0.1100696474313736,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,8,8,0.3,0.7,8,0.22629767656326294,0.1619340479373932,0.22629767656326294,0.1619340479373932,0.06436362862586975,-0.06436362862586975,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.20125786163522014,0.17777777777777778,9,8,0.3,0.7,8,0.3817366659641266,0.2862504720687866,0.3817366659641266,0.2862504720687866,0.09548619389533997,-0.09548619389533997,0.38230985403060913,0.09187385439872742,0.4599169194698334
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,0,8,0.3,0.7,8,0.37203094363212585,0.2548897862434387,0.37203094363212585,0.2548897862434387,0.11714115738868713,-0.11714115738868713,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,1,8,0.3,0.7,8,0.3886464834213257,0.2370535433292389,0.3886464834213257,0.2370535433292389,0.1515929400920868,-0.1515929400920868,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,2,8,0.3,0.7,8,0.33705568313598633,0.17965033650398254,0.33705568313598633,0.17965033650398254,0.15740534663200378,-0.15740534663200378,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,3,8,0.3,0.7,8,0.3712109327316284,0.2384057343006134,0.3712109327316284,0.2384057343006134,0.13280519843101501,-0.13280519843101501,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,4,8,0.3,0.7,8,0.27629542350769043,0.15930745005607605,0.27629542350769043,0.15930745005607605,0.11698797345161438,-0.11698797345161438,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,5,8,0.3,0.7,8,0.3831866681575775,0.27540114521980286,0.3831866681575775,0.27540114521980286,0.10778552293777466,-0.10778552293777466,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,6,8,0.3,0.7,8,0.4319331645965576,0.3000396490097046,0.4319331645965576,0.3000396490097046,0.13189351558685303,-0.13189351558685303,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,7,8,0.3,0.7,8,0.31544825434684753,0.17524458467960358,0.31544825434684753,0.17524458467960358,0.14020366966724396,-0.14020366966724396,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,8,8,0.3,0.7,8,0.36733388900756836,0.23940560221672058,0.36733388900756836,0.23940560221672058,0.12792828679084778,-0.12792828679084778,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.3018867924528302,0.26666666666666666,9,8,0.3,0.7,8,0.3886318504810333,0.2556428909301758,0.3886318504810333,0.2556428909301758,0.13298895955085754,-0.13298895955085754,0.4092878997325897,0.14975349605083466,0.4345363974571228
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,0,8,0.3,0.7,8,0.29447174072265625,0.2712060213088989,0.29447174072265625,0.2712060213088989,0.023265719413757324,-0.023265719413757324,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,1,8,0.3,0.7,8,0.34474918246269226,0.30439135432243347,0.34474918246269226,0.30439135432243347,0.04035782814025879,-0.04035782814025879,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,2,8,0.3,0.7,8,0.21602725982666016,0.1978675127029419,0.21602725982666016,0.1978675127029419,0.01815974712371826,-0.01815974712371826,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,3,8,0.3,0.7,8,0.4149159789085388,0.3339903950691223,0.4149159789085388,0.3339903950691223,0.0809255838394165,-0.0809255838394165,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,4,8,0.3,0.7,8,0.28272417187690735,0.21293142437934875,0.28272417187690735,0.21293142437934875,0.0697927474975586,-0.0697927474975586,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,5,8,0.3,0.7,8,0.31306391954421997,0.24390621483325958,0.31306391954421997,0.24390621483325958,0.06915770471096039,-0.06915770471096039,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,6,8,0.3,0.7,8,0.33044055104255676,0.2341371476650238,0.33044055104255676,0.2341371476650238,0.09630340337753296,-0.09630340337753296,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,7,8,0.3,0.7,8,0.2793087363243103,0.2272418886423111,0.2793087363243103,0.2272418886423111,0.05206684768199921,-0.05206684768199921,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,8,8,0.3,0.7,8,0.3258567750453949,0.2694833278656006,0.3258567750453949,0.2694833278656006,0.05637344717979431,-0.05637344717979431,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,3,pregrasp,48,64,16,0.4025157232704403,0.35555555555555557,9,8,0.3,0.7,8,0.28631746768951416,0.2694661021232605,0.28631746768951416,0.2694661021232605,0.016851365566253662,-0.016851365566253662,0.4485686719417572,0.19355832040309906,0.39797940850257874
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,0,8,0.3,0.7,8,0.2607889771461487,0.22974292933940887,0.2607889771461487,0.22974292933940887,0.031046047806739807,-0.031046047806739807,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,1,8,0.3,0.7,8,0.3075190782546997,0.285119891166687,0.3075190782546997,0.285119891166687,0.022399187088012695,-0.022399187088012695,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,2,8,0.3,0.7,8,0.2557998597621918,0.22077134251594543,0.2557998597621918,0.22077134251594543,0.03502851724624634,-0.03502851724624634,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,3,8,0.3,0.7,8,0.2588143050670624,0.2662804424762726,0.2588143050670624,0.2662804424762726,-0.007466137409210205,0.007466137409210205,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,4,8,0.3,0.7,8,0.24146908521652222,0.22539152204990387,0.24146908521652222,0.22539152204990387,0.016077563166618347,-0.016077563166618347,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,5,8,0.3,0.7,8,0.34844598174095154,0.3365800082683563,0.34844598174095154,0.3365800082683563,0.011865973472595215,-0.011865973472595215,0.49641653895378113,0.20669177174568176,0.3506465554237366
