episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,6,8,0.3,0.7,8,0.20025232434272766,0.17113237082958221,0.20025232434272766,0.17113237082958221,0.029119953513145447,-0.029119953513145447,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,7,8,0.3,0.7,8,0.2534736394882202,0.23672249913215637,0.2534736394882202,0.23672249913215637,0.016751140356063843,-0.016751140356063843,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,8,8,0.3,0.7,8,0.2666621208190918,0.25459474325180054,0.2666621208190918,0.25459474325180054,0.01206737756729126,-0.01206737756729126,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,4,pregrasp,64,80,16,0.5031446540880503,0.4444444444444444,9,8,0.3,0.7,8,0.34255650639533997,0.32973113656044006,0.34255650639533997,0.32973113656044006,0.012825369834899902,-0.012825369834899902,0.49641653895378113,0.20669177174568176,0.3506465554237366
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,0,8,0.3,0.7,8,0.24382326006889343,0.23057964444160461,0.24382326006889343,0.23057964444160461,0.013243615627288818,-0.013243615627288818,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,1,8,0.3,0.7,8,0.3001098930835724,0.2767268419265747,0.3001098930835724,0.2767268419265747,0.02338305115699768,-0.02338305115699768,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,2,8,0.3,0.7,8,0.32830819487571716,0.3088448643684387,0.32830819487571716,0.3088448643684387,0.019463330507278442,-0.019463330507278442,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,3,8,0.3,0.7,8,0.287744402885437,0.26602521538734436,0.287744402885437,0.26602521538734436,0.02171918749809265,-0.02171918749809265,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,4,8,0.3,0.7,8,0.2565319240093231,0.22016191482543945,0.2565319240093231,0.22016191482543945,0.03637000918388367,-0.03637000918388367,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,5,8,0.3,0.7,8,0.40193498134613037,0.38314923644065857,0.40193498134613037,0.38314923644065857,0.018785744905471802,-0.018785744905471802,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,6,8,0.3,0.7,8,0.35062485933303833,0.3215227723121643,0.35062485933303833,0.3215227723121643,0.029102087020874023,-0.029102087020874023,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,7,8,0.3,0.7,8,0.3598439693450928,0.33346498012542725,0.3598439693450928,0.33346498012542725,0.026378989219665527,-0.026378989219665527,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,8,8,0.3,0.7,8,0.30161982774734497,0.2769331634044647,0.30161982774734497,0.2769331634044647,0.02468666434288025,-0.02468666434288025,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,5,pregrasp,80,96,16,0.6037735849056604,0.5333333333333333,9,8,0.3,0.7,8,0.304021954536438,0.2733433246612549,0.304021954536438,0.2733433246612549,0.030678629875183105,-0.030678629875183105,0.5431634783744812,0.18468455970287323,0.30596187710762024
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,0,8,0.3,0.7,8,0.17483916878700256,0.17127102613449097,0.17483916878700256,0.17127102613449097,0.0035681426525115967,-0.0035681426525115967,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,1,8,0.3,0.7,8,0.23870915174484253,0.23725464940071106,0.23870915174484253,0.23725464940071106,0.0014545023441314697,-0.0014545023441314697,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,2,8,0.3,0.7,8,0.2669883072376251,0.2529141306877136,0.2669883072376251,0.2529141306877136,0.014074176549911499,-0.014074176549911499,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,3,8,0.3,0.7,8,0.34678226709365845,0.3291196823120117,0.34678226709365845,0.3291196823120117,0.01766258478164673,-0.01766258478164673,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,4,8,0.3,0.7,8,0.2223626971244812,0.21459482610225677,0.2223626971244812,0.21459482610225677,0.007767871022224426,-0.007767871022224426,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,5,8,0.3,0.7,8,0.20705807209014893,0.19528967142105103,0.20705807209014893,0.19528967142105103,0.0117684006690979,-0.0117684006690979,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,6,8,0.3,0.7,8,0.26652708649635315,0.24961677193641663,0.26652708649635315,0.24961677193641663,0.016910314559936523,-0.016910314559936523,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,7,8,0.3,0.7,8,0.2439020872116089,0.2326098382472992,0.2439020872116089,0.2326098382472992,0.011292248964309692,-0.011292248964309692,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,8,8,0.3,0.7,8,0.1850006878376007,0.1754428595304489,0.1850006878376007,0.1754428595304489,0.009557828307151794,-0.009557828307151794,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,6,pregrasp,96,112,16,0.7044025157232704,0.6222222222222222,9,8,0.3,0.7,8,0.24179333448410034,0.23830300569534302,0.24179333448410034,0.23830300569534302,0.0034903287887573242,-0.0034903287887573242,0.5853867530822754,0.14585241675376892,0.26624345779418945
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,0,8,0.3,0.7,8,0.2956686317920685,0.24676620960235596,0.2956686317920685,0.24676620960235596,0.048902422189712524,-0.048902422189712524,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,1,8,0.3,0.7,8,0.26929137110710144,0.22512677311897278,0.26929137110710144,0.22512677311897278,0.04416459798812866,-0.04416459798812866,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,2,8,0.3,0.7,8,0.23342172801494598,0.19028691947460175,0.23342172801494598,0.19028691947460175,0.04313480854034424,-0.04313480854034424,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,3,8,0.3,0.7,8,0.28989243507385254,0.246874138712883,0.28989243507385254,0.246874138712883,0.04301829636096954,-0.04301829636096954,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,4,8,0.3,0.7,8,0.3929305672645569,0.3324441909790039,0.3929305672645569,0.3324441909790039,0.06048637628555298,-0.06048637628555298,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,5,8,0.3,0.7,8,0.2968420684337616,0.2570915222167969,0.2968420684337616,0.2570915222167969,0.03975054621696472,-0.03975054621696472,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,6,8,0.3,0.7,8,0.3025152087211609,0.2591753900051117,0.3025152087211609,0.2591753900051117,0.043339818716049194,-0.043339818716049194,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,7,8,0.3,0.7,8,0.30415257811546326,0.2549167573451996,0.30415257811546326,0.2549167573451996,0.04923582077026367,-0.04923582077026367,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,8,8,0.3,0.7,8,0.28187957406044006,0.24966363608837128,0.28187957406044006,0.24966363608837128,0.03221593797206879,-0.03221593797206879,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,7,pregrasp,112,128,16,0.8050314465408805,0.7111111111111111,9,8,0.3,0.7,8,0.36071470379829407,0.30423492193222046,0.36071470379829407,0.30423492193222046,0.05647978186607361,-0.05647978186607361,0.6237314939498901,0.10019811987876892,0.2297658771276474
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,0,8,0.3,0.7,8,0.3132663071155548,0.33795589208602905,0.3132663071155548,0.33795589208602905,-0.024689584970474243,0.024689584970474243,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,1,8,0.3,0.7,8,0.3024604022502899,0.31129777431488037,0.3024604022502899,0.31129777431488037,-0.008837372064590454,0.008837372064590454,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,2,8,0.3,0.7,8,0.19128601253032684,0.22292427718639374,0.19128601253032684,0.22292427718639374,-0.031638264656066895,0.031638264656066895,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,3,8,0.3,0.7,8,0.37682676315307617,0.39018714427948,0.37682676315307617,0.39018714427948,-0.013360381126403809,0.013360381126403809,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,4,8,0.3,0.7,8,0.2423229068517685,0.2663455903530121,0.2423229068517685,0.2663455903530121,-0.02402268350124359,0.02402268350124359,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,5,8,0.3,0.7,8,0.4233161509037018,0.4380962550640106,0.4233161509037018,0.4380962550640106,-0.014780104160308838,0.014780104160308838,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,6,8,0.3,0.7,8,0.3616011440753937,0.3862845301628113,0.3616011440753937,0.3862845301628113,-0.024683386087417603,0.024683386087417603,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,7,8,0.3,0.7,8,0.2945255935192108,0.3212312161922455,0.2945255935192108,0.3212312161922455,-0.026705622673034668,0.026705622673034668,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,8,8,0.3,0.7,8,0.3119451403617859,0.3331729769706726,0.3119451403617859,0.3331729769706726,-0.02122783660888672,0.02122783660888672,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,8,pregrasp,128,144,16,0.9056603773584906,0.8,9,8,0.3,0.7,8,0.30785632133483887,0.3373720347881317,0.30785632133483887,0.3373720347881317,-0.029515713453292847,0.029515713453292847,0.6602122783660889,0.05222132056951523,0.19530647993087769
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,0,8,0.3,0.7,8,0.26234298944473267,0.2759951651096344,0.26234298944473267,0.2759951651096344,-0.013652175664901733,0.013652175664901733,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,1,8,0.3,0.7,8,0.24810844659805298,0.2711132764816284,0.24810844659805298,0.2711132764816284,-0.02300482988357544,0.02300482988357544,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,2,8,0.3,0.7,8,0.18246011435985565,0.20376670360565186,0.18246011435985565,0.20376670360565186,-0.021306589245796204,0.021306589245796204,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,3,8,0.3,0.7,8,0.3167588710784912,0.33221447467803955,0.3167588710784912,0.33221447467803955,-0.01545560359954834,0.01545560359954834,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,4,8,0.3,0.7,8,0.28100860118865967,0.2977762818336487,0.28100860118865967,0.2977762818336487,-0.016767680644989014,0.016767680644989014,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,5,8,0.3,0.7,8,0.27713268995285034,0.28800442814826965,0.27713268995285034,0.28800442814826965,-0.010871738195419312,0.010871738195419312,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,6,8,0.3,0.7,8,0.21592707931995392,0.233763188123703,0.21592707931995392,0.233763188123703,-0.017836108803749084,0.017836108803749084,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,7,8,0.3,0.7,8,0.266891747713089,0.2969639301300049,0.266891747713089,0.2969639301300049,-0.030072182416915894,0.030072182416915894,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,8,8,0.3,0.7,8,0.24306800961494446,0.26101168990135193,0.24306800961494446,0.26101168990135193,-0.01794368028640747,0.01794368028640747,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,9,pregrasp,144,159,15,1.0,0.8833333333333333,9,8,0.3,0.7,8,0.26692235469818115,0.2918505072593689,0.26692235469818115,0.2918505072593689,-0.024928152561187744,0.024928152561187744,0.6667861938476562,0.04562839865684509,0.189041405916214
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,0,8,0.3,0.7,8,0.3994089961051941,0.3771089017391205,0.3994089961051941,0.3771089017391205,0.02230009436607361,-0.02230009436607361,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,1,8,0.3,0.7,8,0.3597239851951599,0.31278061866760254,0.3597239851951599,0.31278061866760254,0.04694336652755737,-0.04694336652755737,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,2,8,0.3,0.7,8,0.3305758535861969,0.3063770532608032,0.3305758535861969,0.3063770532608032,0.024198800325393677,-0.024198800325393677,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,3,8,0.3,0.7,8,0.3803803026676178,0.34564393758773804,0.3803803026676178,0.34564393758773804,0.03473636507987976,-0.03473636507987976,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,4,8,0.3,0.7,8,0.4185160994529724,0.3805910348892212,0.4185160994529724,0.3805910348892212,0.03792506456375122,-0.03792506456375122,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,5,8,0.3,0.7,8,0.3583020567893982,0.33826470375061035,0.3583020567893982,0.33826470375061035,0.020037353038787842,-0.020037353038787842,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,6,8,0.3,0.7,8,0.36617395281791687,0.3376854956150055,0.36617395281791687,0.3376854956150055,0.028488457202911377,-0.028488457202911377,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,7,8,0.3,0.7,8,0.3232681155204773,0.2929719388484955,0.3232681155204773,0.2929719388484955,0.03029617667198181,-0.03029617667198181,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,8,8,0.3,0.7,8,0.40288031101226807,0.36476317048072815,0.40288031101226807,0.36476317048072815,0.03811714053153992,-0.03811714053153992,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,10,postgrasp,159,175,16,1.0,0.9722222222222222,9,8,0.3,0.7,8,0.3726707398891449,0.34798476099967957,0.3726707398891449,0.34798476099967957,0.024685978889465332,-0.024685978889465332,0.6673484444618225,0.04538147523999214,0.18953660130500793
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,0,8,0.3,0.7,8,0.44144129753112793,0.4260847568511963,0.44144129753112793,0.4260847568511963,0.01535654067993164,-0.01535654067993164,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,1,8,0.3,0.7,8,0.42471110820770264,0.4035624563694,0.42471110820770264,0.4035624563694,0.021148651838302612,-0.021148651838302612,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,2,8,0.3,0.7,8,0.4285264313220978,0.41328924894332886,0.4285264313220978,0.41328924894332886,0.015237182378768921,-0.015237182378768921,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,3,8,0.3,0.7,8,0.3473840653896332,0.33430734276771545,0.3473840653896332,0.33430734276771545,0.013076722621917725,-0.013076722621917725,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,4,8,0.3,0.7,8,0.45461219549179077,0.44156286120414734,0.45461219549179077,0.44156286120414734,0.013049334287643433,-0.013049334287643433,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,5,8,0.3,0.7,8,0.4465272128582001,0.41692906618118286,0.4465272128582001,0.41692906618118286,0.029598146677017212,-0.029598146677017212,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,6,8,0.3,0.7,8,0.3902278244495392,0.3753640949726105,0.3902278244495392,0.3753640949726105,0.014863729476928711,-0.014863729476928711,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,7,8,0.3,0.7,8,0.44603991508483887,0.42890775203704834,0.44603991508483887,0.42890775203704834,0.017132163047790527,-0.017132163047790527,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,8,8,0.3,0.7,8,0.4678030014038086,0.4567068815231323,0.4678030014038086,0.4567068815231323,0.01109611988067627,-0.01109611988067627,0.6673519611358643,0.04537909850478172,0.18953336775302887
2026_08_18_00_59_48_029579_L3_left_C2,L3,C2,4.0,0.3389097514813868,blue,left,left,right,pick up the blue block,11,postgrasp,175,180,5,1.0,1.0,9,8,0.3,0.7,8,0.4996858537197113,0.4718995690345764,0.4996858537197113,0.4718995690345764,0.027786284685134888,-0.027786284685134888,0.6673519611358643,0.04537909850478172,0.18953336775302887
